émissionsNOUNégalesADJ_count,émissionsNOUNlégalesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999774825243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999931925734,0.0
65.00000216752485,0.0
12.000000463998088,0.0
4.0000000846224495,0.0
1.0000000307000958,0.0
10.999999936377808,0.0
1.9999999059092632,0.0
5.000000086576566,0.0
7.000000111944147,1.000000015992021
0.0,0.0
0.0,0.0
0.0,0.0
8.000000277263457,0.0
2.9999999117524823,0.0
2.999999985931023,0.9999999953103411
10.000000029346282,0.0
1.0000000113721819,0.0
0.9999999560899616,0.9999999560899616
0.0,0.0
6.999999981233264,0.0
0.0,1.0000000365580368
3.000000164821414,0.0
0.9999999760342294,0.0
0.0,0.0
0.9999999575864772,0.0
1.9999999445907537,0.0
4.99999978474283,0.0
0.0,0.0
0.0,0.0
0.9999999983202508,1.9999999966405015
0.0,1.0000000215313318
0.0,4.000000095465655
0.0,0.0
0.0,11.99999985229319
0.0,0.0
0.0,2.000000089265482
0.0,4.9999999950904925
0.0,6.999999913401966
1.0000000375394387,1.0000000375394387
0.0,1.99999994958484
2.0000000710272587,1.0000000355136294
0.0,0.0
0.999999964700061,1.999999929400122
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999324502462
1.0000000408397083,1.0000000408397083
0.0,0.9999999732435634
5.999999999530488,0.9999999650287585
0.0,0.0
0.0,0.0
0.0,1.0000000355842107
0.9999999673214249,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000131974936,1.0000000329937342
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000693256794,0.0
0.0,0.0
0.0,1.0000000340423503
1.000000048455164,0.0
0.0,0.0
0.9999999707713982,0.0
0.0,0.0
0.0,0.0
2.999999866380182,0.0
0.0,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999924569328
0.0,0.0
0.0,0.0
0.0,3.000000160668635
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000182279591
0.0,2.0000000234400614
0.0,0.0
0.0,2.00000000733707
0.0,0.0
3.9999998490347464,0.0
1.0000000162703824,0.0
0.0,0.0
0.0,0.9999999793796698
0.0,0.0
0.0,1.0000000412524628
0.0,0.0
0.0,0.0
0.9999999931021089,1.9999999862042173
0.0,3.999999980758204
0.0,1.0000000110869376
2.9999999262822947,0.0
0.0,2.000000046323722
8.00000007906126,0.0
5.999999962575166,0.9999999608703749
12.00000040007884,0.0
3.9999998268760986,0.0
4.999999756130982,0.0
1.9999999139105662,0.0
4.000000114281646,0.0
1.0000000248111243,0.0
4.9999999562702735,0.0
2.000000045625992,2.000000045625992
5.000000067025879,0.0
9.999999772962415,0.0
2.9999999588241466,0.9999999862747153
1.9999999742080055,0.0
0.9999999563909611,0.9999999563909611
0.9999999807698425,0.9999999807698425
0.0,0.0
0.0,1.0000000033983831
0.9999999957305106,0.0
0.0,0.0
0.0,1.9999999151010417
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999474258631,0.0
13.999999908500634,0.0
11.000000469381488,0.0
2.9999999212319466,0.0
0.0,0.0
0.0,1.9999999571561151
1.0000000033392986,1.0000000033392986
4.0000000725591995,0.0
0.0,0.0
1.0000000215256117,0.0
2.9999999299747717,3.9999999935571835
1.999999916298831,0.0
1.9999999901627565,0.0
0.9999999982919884,2.999999922292861
0.0,1.0000000239067954
2.000000082239777,2.000000082239777
2.000000027100247,0.0
1.9999999791892589,4.9999998853640095
0.0,1.0000000024315778
0.0,0.0
0.0,0.0
0.0,0.0
