visitesNOUNégalesADJ_count,visitesNOUNlégalesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000284221313
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999917078082
0,0.0
0,0.0
0,0.0
0,3.9999999233529264
0,0.0
0,0.0
0,0.9999999709845574
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.00000007968517
0,0.0
0,0.9999999888370337
0,0.9999999859437619
0,0.0
0,0.0
0,1.9999999369171
0,0.0
0,0.0
0,1.9999999461642977
0,2.0000000058782916
0,0.0
0,0.9999999905099559
0,0.0
0,0.0
0,1.9999999744978136
0,4.000000129307122
0,0.0
0,1.0000000064585168
0,1.000000031648672
0,0.0
0,0.0
0,0.0
0,3.0000000148748662
0,9.000000362397076
0,0.0
0,3.000000011286849
0,0.0
0,9.000000368767733
0,0.0
0,0.0
0,0.0
0,1.0000000307000958
0,0.0
0,0.9999999529546316
0,0.0
0,0.0
0,2.000000049232848
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998243598465
0,4.99999980140806
0,0.0
0,2.0000000731160736
0,0.0
0,0.0
0,1.0000000233997843
0,2.9999997867418293
0,0.0
0,0.0
0,0.0
0,2.000000048447772
0,1.9999999966405015
0,0.0
0,0.0
0,0.0
0,4.999999938455496
0,0.0
0,0.0
0,0.0
0,1.9999999752577051
0,3.0000001126183156
0,0.0
0,1.0000000355136294
0,2.000000081871558
0,0.0
0,0.0
0,5.999999655738841
0,3.9999998775819483
0,0.0
0,0.9999999778194026
0,5.0000000388710655
0,0.0
0,6.9999997061457915
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000136874736
0,3.0000000522786765
0,0.0
0,0.0
0,0.0
0,0.9999999727568127
0,1.9999999420836891
0,1.9999999519666836
0,0.9999999920713438
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,14.99999925362796
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000088054632
0,0.0
0,1.9999999564909574
0,0.0
0,0.0
0,0.0
0,3.9999998255638434
0,0.0
0,0.0
0,3.0000001120756914
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999474258631
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000033392986
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000047813591
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999143686082
0,0.0
0,0.0
