communautésNOUNégalesADJ_count,communautésNOUNlégalesADJ_count
0.0,1.0000000207616044
0.0,0.0
0.0,0.9999999941997544
0.0,1.0000000259438162
0.0,1.0000000302976653
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000199273456
0.0,2.9999998609558567
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000080688894
0.0,0.0
0.0,2.0000000487817715
0.0,0.9999999968175627
0.0,4.9999999451333865
0.0,0.9999999808382316
0.0,0.0
0.0,0.0
0.0,1.9999999419691148
0.0,3.0000000909440674
0.0,2.000000024847783
0.0,0.0
0.0,0.9999999858613794
0.0,0.0
0.0,11.000000200394014
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.00000001927403
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999970185707
0.0,0.0
0.0,4.000000011756583
0.0,12.000000214721414
0.0,0.0
0.0,15.999999754952057
0.0,0.0
0.0,0.0
0.0,0.0
0.999999984008735,0.0
0.0,1.0000000064585168
0.0,0.0
0.0,0.0
0.0,2.00000005725898
0.0,0.9999999821341166
0.0,0.0
0.0,5.000000251747029
0.0,1.0000000033203045
0.0,4.000000095901106
0.9999999506951006,0.0
0.0,0.0
0.0,1.0000000418959116
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000214870044
0.0,5.000000124447807
0.0,2.000000069315864
0.0,0.0
0.0,0.0
3.999999868132238,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000731160736
0.0,0.0
0.0,0.0
0.0,3.0000001563214287
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999449127754
0.0,0.0
0.0,0.0
0.0,1.0000000215313318
0.0,0.0
0.0,3.9999999425953368
0.0,0.9999999876910992
0.0,0.0
0.0,0.0
0.0,2.000000076520003
0.0,0.0
0.0,1.0000000375394387
0.0,6.000000047408101
0.0,0.0
0.0,1.000000040935779
0.0,0.0
0.0,1.9999999451354205
0.0,5.999999655738841
0.0,0.0
0.0,0.0
0.0,0.9999999778194026
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999973306328
0.0,1.0000000277694943
0.0,0.0
0.0,0.9999999631530447
0.9999999727568127,2.999999918270438
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000271217977
0.0,0.0
1.9999999787712501,0.0
2.0000000680847005,1.0000000340423503
0.0,0.0
0.0,1.000000005077469
0.0,1.9999999415427965
0.0,0.0
0.0,1.0000000417844699
0.0,2.999999866380182
0.0,0.0
0.0,0.0
0.0,1.9999999456897228
0.0,1.0000000035113643
0.0,1.0000000178123194
0.0,0.0
0.0,0.9999999766174582
0.0,0.9999999731011312
0.0,0.0
0.0,0.0
0.9999999722603048,1.9999999445206096
0.999999962284664,0.0
0.0,0.0
0.0,0.0
4.000000075378434,0.0
0.0,1.9999999456318451
0.0,1.9999999746787551
0.0,0.0
0.0,1.0000000182279591
1.0000000117200307,3.0000000351600926
0.0,7.999999760442593
0.0,3.0000000781109217
0.0,0.0
2.9999999669848245,0.0
0.0,0.0
0.0,0.0
0.0,3.999999917518679
0.0,0.0
0.0,1.0000000412524628
1.000000049635223,1.000000049635223
1.0000000203859956,4.000000081543982
2.9999999175093865,6.999999889917822
1.999999990379102,1.999999990379102
0.0,6.0000001872315
0.0,0.9999999754274316
1.000000023161861,2.000000046323722
3.0000001303356196,8.00000007906126
0.9999999608703749,0.9999999608703749
0.0,2.0000000666798066
0.9999999567190246,3.9999998268760986
3.000000004812053,1.9999999402357584
1.9999999139105662,4.999999597888797
1.0000000285704114,4.999999953134335
0.0,0.0
0.0,0.0
0.0,2.000000045625992
0.0,2.9999997589379497
0.9999999964412905,0.0
4.999999746814972,12.999999637012696
0.0,3.999999948416011
2.999999960013682,0.9999999563909611
1.999999961539685,2.9999998497377733
3.999999974202718,2.9999999806520385
4.999999915111374,3.0000001120756914
1.9999999914610211,1.9999999914610211
2.9999999868321474,1.999999924056626
5.99999994573306,2.99999997286653
2.0000000804894116,0.0
1.9999999753335465,0.0
3.00000011886951,2.00000007924634
4.0000001175931335,6.000000176389699
8.9999992939903,2.9999998422775893
2.0000000389843438,2.0000000389843438
8.999999927141943,1.0000000198261714
2.9999999212319466,0.0
5.00000020377488,2.000000030828969
3.9999999143122302,0.9999999785780576
0.0,1.0000000033392986
1.0000000181397999,2.0000000362795993
0.9999999828276649,0.0
0.0,0.0
2.9999999299747717,2.9999999299747717
0.0,0.0
0.0,0.0
4.99999977371063,0.9999999982919884
3.0000001532524547,0.0
5.00000000657232,2.000000082239777
1.0000000135501237,4.000000054200494
0.9999999895946298,3.0000000313930273
4.999999878159729,1.0000000024315778
1.9999999143686082,1.9999999143686082
2.0000000860835474,2.0000000860835474
0.0,3.0000001256848385
