protestationsNOUNégalesADJ_count,protestationsNOUNlégalesADJ_count
0,0.0
0,1.0000000094532615
0,0.9999999941997544
0,0.0
0,0.0
0,0.0
0,0.0
0,12.999999984603534
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999811684157
0,0.0
0,3.9999998805308485
0,1.000000036819404
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999942514694
0,0.0
0,14.000000637033594
0,0.0
0,0.0
0,0.0
0,1.0000000058816982
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999776740673
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999869080413
0,0.9999999970185707
0,0.9999999730821488
0,3.0000001099571505
0,3.0000000536803535
0,0.0
0,2.999999954053511
0,0.0
0,0.0
0,8.000000258614245
0,15.000000104416179
0,0.0
0,10.999999976321686
0,12.999999600431524
0,9.000000257665409
0,0.9999999821341166
0,0.0
0,0.0
0,5.000000016601522
0,20.00000072206144
0,1.999999901390201
0,1.9999999863851468
0,2.0000000837918233
0,11.000000193780787
0,7.000000266026375
0,7.000000328989388
0,32.99999980913343
0,16.999998525987074
0,0.9999999718471598
0,7.000000111944147
0,1.000000024616424
0,1.0000000214870044
0,4.000000025370327
0,1.000000034657932
0,8.000000023397456
0,11.999999943724092
0,0.9999999670330595
0,0.0
0,3.9999998243598465
0,0.0
0,0.0
0,2.0000000731160736
0,0.0
0,2.999999928102688
0,4.000000093599138
0,5.999999573483659
0,6.0000000038191015
0,3.999999827794264
0,1.9999999724563877
0,11.000000351155878
0,2.999999820786812
0,0.0
0,1.0000000238664137
0,3.9999999425953368
0,2.9999999630732974
0,3.000000007687148
0,0.0
0,2.000000076520003
0,0.9999999876288521
0,7.000000476648483
0,14.99999972121309
0,9.000000658775075
0,0.0
0,10.999999611700671
0,0.0
0,2.9999998278694204
0,0.9999999693954871
0,7.000000359303805
0,0.9999999778194026
0,5.999999797350739
0,7.000000077204085
0,0.9999999732435634
0,0.0
0,1.9999999608946881
0,1.0000000339251622
0,1.0000000355842107
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999263060895
0,1.9999999455136255
0,8.999999825496314
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000680847005
0,0.0
0,4.000000020309876
0,1.9999999415427965
0,0.0
0,0.0
0,0.0
0,0.9999999599809204
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,0.9999999472879437
0,0.0
0,0.0
0,0.0
0,1.9999999746787551
0,0.0
0,0.0
0,1.0000000117200307
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999793796698
0,0.0
0,2.0000000825049256
0,0.0
0,0.0
0,0.9999999931021089
0,1.999999990379102
0,4.00000004434775
0,0.0
0,5.000000224015083
0,2.000000019765315
0,0.0
0,1.0000000333399033
0,0.0
0,3.000000004812053
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999742080055
0,0.0
0,1.999999961539685
0,0.9999999935506795
0,0.0
0,0.0
0,3.999999848113252
0,0.0
0,0.0
0,0.9999999876667732
0,0.0
0,0.0
0,0.9999999474258631
0,2.0000000389843438
0,2.0000000396523427
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999744988811
0,2.0000000430512235
0,0.0
0,0.9999999581494154
0,0.0
0,0.0
0,2.000000047813591
0,1.0000000411198886
0,0.0
0,0.0
0,4.999999878159729
0,0.9999999571843041
0,0.0
0,1.0000000418949462
