aspirationsNOUNégalesADJ_count,aspirationsNOUNlégalesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999970185707,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000006640609,0.0
0.0,9.000000518972385
0.0,0.0
0.0,0.0
3.000000236829612,0.0
5.000000424883332,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999155414794,0.0
0.0,6.000000095952126
0.0,0.0
1.0000000214870044,0.0
2.000000012685163,0.0
0.0,0.0
1.000000002924682,0.0
0.0,0.0
0.0,0.0
0.0,6.9999999876855235
0.0,0.9999999560899616
0.0,0.0
0.0,0.0
0.0,1.0000000365580368
0.0,4.000000102637497
0.0,0.0
1.0000000233997843,8.000000187198275
3.999999830345909,0.0
1.9999999445907537,1.9999999445907537
1.999999913897132,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999673214249
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999420836891,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.9999999731011312,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.0
0.0,0.999999962284664
0.0,0.9999999472879437
3.0000000375552034,2.0000000250368024
0.0,0.0
0.0,0.0
0.0,0.9999999873393776
1.9999999360858935,2.99999990412884
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.00000009361575
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999567190246
0.0,0.9999999701178797
0.0,0.0
0.0,3.0000000857112346
0.0,1.0000000248111243
0.0,3.0000001141734325
0.0,2.000000045625992
0.9999999782454786,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998497377733
0.9999999935506795,0.0
0.0,3.0000001120756914
0.0,0.0
0.0,0.999999962028313
0.0,0.0
0.0,3.0000000154982382
0.0,0.0
1.00000003962317,0.0
0.0,0.0
0.0,1.9999998948517261
0.0,0.0
1.0000000198261714,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999785780576
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000215256117
0.0,2.9999999299747717
0.9999999581494154,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000164479554
0.0,0.0
0.0,0.0
0.0,3.000000141292895
0.0,0.0
0.0,0.0
0.0,0.0
