investigationsNOUNégalesADJ_count,investigationsNOUNlégalesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000097563543
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999615330652
0,3.0000000909440674
0,0.0
0,0.0
0,0.0
0,4.999999961180361
0,6.00000023905551
0,0.0
0,0.0
0,0.0
0,4.00000007709612
0,0.9999999966634592
0,5.999999636453458
0,0.0
0,0.0
0,13.999999811103313
0,0.0
0,4.999999824191831
0,0.0
0,0.0
0,5.9999998445881335
0,0.0
0,7.0000002262874625
0,0.0
0,4.000000025834067
0,1.000000031648672
0,0.0
0,2.00000005725898
0,0.0
0,0.0
0,2.9999999695530706
0,7.000000023242132
0,5.000000180515361
0,0.0
0,0.0
0,1.0000000418959116
0,0.0
0,0.0
0,2.0000000614001916
0,0.0
0,0.0
0,0.0
0,1.000000015992021
0,1.000000024616424
0,0.0
0,1.0000000063425816
0,6.000000022124047
0,2.9999999117524823
0,5.999999971862046
0,0.0
0,10.000000297561318
0,0.0
0,0.9999999602816118
0,0.9999999859455625
0,0.0
0,1.0000000256593744
0,0.0
0,0.0
0,3.999999830345909
0,1.9999999445907537
0,0.0
0,0.0
0,2.000000048447772
0,0.0
0,1.0000000215313318
0,1.0000000238664137
0,11.000000194502832
0,0.9999999876910992
0,0.0
0,1.000000044632741
0,0.0
0,6.999999913401966
0,0.0
0,9.999999549270619
0,6.000000439183383
0,0.0
0,0.0
0,12.000000101068224
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999662251231
0,1.0000000408397083
0,0.9999999732435634
0,0.9999999650287585
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000277694943
0,0.0
0,5.999999628439454
0,0.0
0,0.0
0,0.9999999759833418
0,0.0
0,1.0000000271217977
0,0.0
0,1.9999999787712501
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000221344847
0,0.0
0,0.9999999554600607
0,0.0
0,0.0
0,0.0
0,2.0000000070227286
0,1.0000000178123194
0,0.0
0,0.9999999766174582
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000125184012
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000003668535
0,0.0
0,0.9999999622586866
0,0.0
0,0.9999999756852518
0,0.9999999793796698
0,0.0
0,0.0
0,1.000000049635223
0,0.0
0,0.9999999931021089
0,0.0
0,0.0
0,0.0
0,0.0
0,4.99999994872564
0,0.9999999608703749
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000248111243
0,0.0
0,1.000000022812996
0,0.0
0,0.0
0,0.0
0,3.000000053915704
0,0.9999999563909611
0,0.0
0,0.0
0,1.0000000033983831
0,0.0
0,0.0
0,2.99999997286653
0,0.0
0,0.0
0,0.0
0,1.0000000293982834
0,1.9999998948517261
0,2.0000000389843438
0,0.0
0,0.9999999948611046
0,2.000000030828969
0,0.0
0,3.000000073030135
0,3.000000054419399
0,0.0
0,0.0
0,0.9999999983892959
0,4.9999997907470775
0,0.0
0,1.9999999965839768
0,2.000000047813591
0,2.000000082239777
0,1.0000000135501237
0,1.9999999791892589
0,3.000000141292895
0,3.9999998287372165
0,2.0000000860835474
0,3.0000001256848385
