plusieursDETivresADJ_count,plusieursDETlivreNOUN_count
0,0.0
0,1.0000000094532615
0,0.0
0,1.0000000259438162
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999651471223
0,0.0
0,0.9999999536519524
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999623368314
0,0.0
0,4.999999779352496
0,0.0
0,1.9999999200885514
0,1.000000040344447
0,0.0
0,0.0
0,0.0
0,1.9999999780533546
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.00000007968517
0,1.9999999281192373
0,1.9999999776740673
0,0.0
0,0.0
0,0.9999999966634592
0,0.0
0,3.999999912720275
0,0.0
0,0.0
0,1.0000000029391458
0,0.9999999847340232
0,1.9999999810199114
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999506951006
0,0.9999999931925734
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000015992021
0,0.0
0,0.0
0,1.0000000063425816
0,1.000000034657932
0,0.0
0,0.0
0,0.9999999670330595
0,0.0
0,0.9999999560899616
0,0.0
0,0.9999999859455625
0,0.0
0,0.0
0,0.9999999760342294
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000355136294
0,1.000000040935779
0,0.0
0,0.0
0,5.000000000877021
0,0.9999999693954871
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999732435634
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999673214249
0,0.0
0,0.0
0,1.0000000277694943
0,1.0000000329937342
0,0.9999999631530447
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000542435954
0,1.0000000346628397
0,0.9999999893856253
0,1.0000000340423503
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000417844699
0,0.9999999554600607
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,0.9999999722603048
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999728159226
0,0.9999999873393776
0,0.0
0,0.0
0,1.0000000117200307
0,0.0
0,0.0
0,1.0000000151417292
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000412524628
0,0.0
0,0.0
0,0.0
0,2.999999924456686
0,0.0
0,0.0
0,2.999999961279807
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999701178797
0,0.0
0,4.000000114281646
0,3.0000001720757314
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999563909611
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000804894116
0,0.9999999876667732
0,2.00000007924634
0,0.0
0,0.0
0,0.0
0,1.0000000198261714
0,0.9999999948611046
0,0.0
0,3.00000006895274
0,0.0
0,1.0000000181397999
0,1.99999996565533
0,1.0000000215256117
0,1.9999999967785917
0,1.999999916298831
0,1.9999999901627565
0,0.9999999982919884
0,0.0
0,0.0
0,0.0
0,1.9999999791892589
0,1.0000000024315778
0,2.99999998188623
0,1.0000000430417737
0,1.0000000418949462
