vosDETivresADJ_count,vosDETlivreNOUN_count
0,0.0
0,0.0
0,0.0
0,1.0000000259438162
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999694918205
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999600442757
0,0.0
0,0.0
0,1.0000000243908858
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999709845574
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999776740673
0,1.999999971887524
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999694680464
0,1.9999999810199114
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000031648672
0,0.9999999774825243
0,0.0
0,0.9999999821341166
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000473659224
0,0.0
0,0.0
0,2.0000000614001916
0,0.9999999942161641
0,0.0
0,0.9999999718471598
0,0.0
0,0.0
0,1.0000000214870044
0,0.0
0,0.0
0,4.000000011698728
0,0.0
0,0.0
0,4.0000000454887275
0,0.9999999560899616
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999956948566
0,0.0
0,1.000000024223886
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000375394387
0,0.0
0,0.0
0,0.0
0,1.999999929400122
0,3.999999890270842
0,0.9999999785933051
0,4.9999999549160705
0,0.0
0,0.9999999778194026
0,0.0
0,1.0000000408397083
0,0.0
0,0.0
0,0.0
0,2.0000000678503245
0,0.0
0,0.0
0,3.00000004106242
0,0.9999999973306328
0,5.000000138847472
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999920713438
0,0.0
0,1.0000000346628397
0,0.9999999893856253
0,1.0000000340423503
0,0.0
0,1.000000005077469
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000035113643
0,0.0
0,0.0
0,0.9999999766174582
0,1.9999999462022624
0,0.0
0,0.0
0,0.0
0,1.999999924569328
0,0.0
0,1.0000000125184012
0,0.0
0,0.0
0,0.9999999873393776
0,0.0
0,3.0000000546838774
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000162703824
0,0.0
0,0.0
0,0.999999993875262
0,4.000000165009851
0,1.000000049635223
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000098826576
0,1.9999999217407494
0,1.0000000333399033
0,0.9999999567190246
0,0.0
0,1.9999999139105662
0,0.0
0,0.0
0,3.0000001141734325
0,1.000000022812996
0,0.0
0,0.9999999964412905
0,0.0
0,0.999999987104003
0,0.9999999563909611
0,0.0
0,0.9999999935506795
0,3.0000001120756914
0,0.0
0,4.999999709394357
0,0.0
0,0.0
0,1.9999999753335465
0,0.0
0,3.0000000881948496
0,0.9999999474258631
0,1.0000000194921719
0,0.0
0,0.0
0,0.0
0,0.0
0,13.99999966867675
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999982919884
0,0.0
0,0.0
0,0.0
0,0.9999999895946298
0,0.0
0,2.99999998188623
0,1.0000000430417737
0,1.0000000418949462
