culturesNOUNégalesADJ_count,culturesNOUNlégalesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.999999931552537,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999984008735,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999876910992,0.0
2.0000000678808334,0.0
0.0,0.0
0.0,0.0
0.9999999876288521,0.0
0.0,0.0
0.0,0.0
1.0000000355136294,0.0
1.000000040935779,0.0
0.0,0.0
0.0,0.0
2.9999998278694204,0.0
1.9999999387909742,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999608946881,0.0
1.0000000339251622,0.0
2.0000000711684214,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999759833418,0.0
0.0,0.0
0.0,0.0
2.0000000693256794,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000105121339,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.9999999731011312,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999472879437
0.0,0.0
1.0000000188446085,0.0
1.9999999456318451,0.0
0.9999999873393776,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999924517373,0.0
1.0000000162703824,0.0
0.0,0.0
0.0,0.0
0.999999993875262,0.0
0.0,0.0
0.0,0.0
1.0000000203859956,0.0
0.0,0.0
1.999999990379102,0.0
0.0,21.00000113814975
0.0,0.0
2.000000046323722,2.000000046323722
0.0,0.0
0.0,0.0
1.0000000333399033,0.0
0.9999999567190246,0.0
0.0,0.0
0.9999999569552831,0.0
1.0000000285704114,0.0
1.0000000248111243,0.0
0.0,0.0
0.0,0.0
0.9999999782454786,0.0
3.000000085049117,0.0
0.0,0.0
0.0,0.0
4.999999691114006,2.999999960013682
0.0,1.999999961539685
2.9999999806520385,0.9999999935506795
0.0,6.000000224151382
1.9999999914610211,0.9999999957305106
0.0,0.999999962028313
0.9999999575505208,4.999999687537638
0.0,2.0000000804894116
1.9999999753335465,11.99999944251005
3.00000011886951,2.00000007924634
4.0000001175931335,4.999999915448665
4.99999950428685,19.9999980171474
1.0000000194921719,3.0000001192081447
3.000000059478514,45.000001646058514
0.0,25.00000018828445
2.9999999195409988,1.0000000154144846
3.00000006895274,3.9999999143122302
3.000000073030135,1.0000000033392986
4.999999844188171,1.0000000181397999
6.999999744988811,0.9999999828276649
2.0000000430512235,6.9999999422247665
3.9999999935571835,5.999999859949543
0.0,2.999999874448246
3.000000102758071,0.9999999950813783
0.0,7.999999986335907
0.0,8.000000191254362
2.000000082239777,2.000000082239777
0.0,8.000000108400988
0.0,3.0000000313930273
2.0000000048631557,7.000000151019206
3.9999998287372165,7.999999657474433
0.0,7.00000051632968
0.0,2.0000000837898924
