nappesNOUNégalesADJ_count,nappesNOUNlégalesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000302976653,0
0.0,0
0.0,0
0.0,0
0.9999999651471223,0
0.0,0
1.9999999073039048,0
0.0,0
0.0,0
1.9999999615115687,0
0.0,0
1.9999999623368314,0
0.0,0
9.999999558704992,0
0.0,0
0.0,0
13.000001272954503,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
11.999999893896359,0
0.0,0
2.000000024847783,0
0.0,0
0.0,0
0.0,0
1.000000039842585,0
5.999999784357713,0
0.0,0
0.0,0
0.0,0
4.9999998245206205,0
11.999999272906916,0
0.0,0
0.0,0
0.0,0
2.0000000058782916,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999987248907,0
0.0,0
0.0,0
0.0,0
2.000000063297344,0
0.0,0
9.000000257665409,0
17.0000002323928,0
0.0,0
8.0000002213001,0
2.000000006640609,0
4.000000095901106,0
0.9999999506951006,0
5.000000150263399,0
2.0000000837918233,0
5.000000424883332,0
2.0000000423112247,0
0.0,0
0.9999999942161641,0
0.0,0
0.0,0
2.000000031984042,0
0.0,0
17.000000548867757,0
0.0,0
9.000000033186069,0
1.000000002924682,0
0.0,0
0.0,0
0.0,0
9.999999924351528,0
2.999999880844836,0
6.0000000749020295,0
0.0,0
3.000000164821414,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000169407119,0
1.000000024223886,0
0.9999999983202508,0
4.000000086125327,0
0.0,0
0.9999999856488342,0
0.9999999876910992,0
0.0,0
0.0,0
2.000000076520003,0
0.9999999876288521,0
0.0,0
0.0,0
3.0000002195916915,0
0.0,0
0.0,0
0.9999999725677104,0
11.99999931147768,0
0.9999999693954871,0
1.0000000513291152,0
3.9999999112776106,0
0.0,0
5.000000412872411,0
2.9999998131715397,0
3.999999860115034,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000136874736,0
7.000000041601207,0
12.000000333233931,0
2.0000000659874684,0
0.0,0
3.999999891027251,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000346628397,0
0.9999999893856253,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000221344847,0
2.0000000835689398,0
1.9999999109201214,0
3.999999839923682,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999462022624,0
1.0000000030903577,0
0.9999999813520173,0
0.9999999722603048,0
0.999999962284664,0
0.9999999472879437,0
0.0,0
0.0,0
0.0,0
3.000000065066286,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
0.0,0
0.0,0
1.999999924517373,0
5.9999999378356526,0
0.0,0
0.0,0
0.0,0
1.0000000412524628,0
2.000000099270446,0
0.0,0
0.0,0
0.9999999951895512,0
0.0,0
1.9999999508548632,0
0.0,0
0.0,0
0.0,0
2.0000000666798066,0
0.0,0
1.9999999402357584,0
0.0,0
0.0,0
2.0000000496222485,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999862747153,0
1.9999999742080055,0
0.0,0
3.99999992307937,0
0.0,0
2.0000000067967663,0
0.0,0
0.0,0
0.0,0
1.0000000402447056,0
1.9999999753335465,0
0.0,0
0.0,0
0.0,0
1.0000000194921719,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998136781523,0
0.0,0
0.0,0
0.0,0
0.9999999950813783,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999791892589,0
1.0000000024315778,0
0.0,0
1.0000000430417737,0
1.0000000418949462,0
