puissiezVERBimiterVERB_count,puissiezVERBlimiterVERB_count
0.0,0
1.0000000094532615,0
0.0,0
0.0,0
6.000000002127414,0
1.0000000284221313,0
0.0,0
0.0,0
2.999999895441367,0
0.0,0
0.9999999536519524,0
1.999999938983641,0
4.000000076486705,0
0.0,0
0.9999999832802816,0
0.9999999811684157,0
14.999999627596452,0
2.9999999817091996,0
1.000000036819404,0
0.0,0
4.000000161377788,0
3.999999966831232,0
5.000000121954429,0
3.9999999872702507,0
1.9999999780533546,0
5.999999885029388,0
1.000000025452888,0
1.0000000196916272,0
4.99999979440237,0
0.0,0
1.0000000124238915,0
6.99999989875532,0
0.0,0
4.999999961180361,0
7.000000041023673,0
0.0,0
5.999999767828883,0
2.9999997982681337,0
2.0000000385480603,0
0.0,0
8.999999454680188,0
2.9999999345402064,0
0.9999999970185707,0
4.9999997714341315,0
2.0000000058782916,0
18.999999013598444,0
7.00000031284128,0
2.999999954053511,0
2.9999999222940668,0
0.0,0
0.0,0
4.999999920043675,0
6.000000038751101,0
8.000000253189375,0
18.000000235733182,0
8.00000022903592,0
5.999999678359572,0
1.9999999341051178,0
5.000000251747029,0
4.000000013281218,0
2.000000047950553,0
1.999999901390201,0
0.9999999931925734,0
11.000000571996903,0
1.0000000386665076,0
8.000000169244899,0
2.0000000614001916,0
0.9999999942161641,0
2.9999998588638954,0
0.9999999718471598,0
4.000000063968085,0
0.0,0
1.0000000214870044,0
4.000000025370327,0
0.0,0
2.000000005849364,0
0.0,0
1.999999934066119,0
1.0000000113721819,0
1.9999999121799232,0
1.9999999205632235,0
0.0,0
0.0,0
1.0000000256593744,0
0.0,0
0.0,0
0.9999999575864772,0
0.9999999722953768,0
2.9999998708456985,0
0.0,0
1.000000024223886,0
0.9999999983202508,0
5.000000107656659,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000382600014,0
0.0,0
3.0000001126183156,0
0.99999997479242,0
0.0,0
1.000000040935779,0
0.0,0
0.9999999725677104,0
0.0,0
0.0,0
0.0,0
4.99999999000833,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001722850507,0
0.9999999631530447,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000271217977,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999707713982,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999849138656,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
1.9999999360858935,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999993875262,0
3.0000002252024065,0
2.000000099270446,0
2.0000000407719916,0
1.9999999862042173,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999569552831,0
0.0,0
0.0,0
0.0,0
1.000000022812996,0
1.9999999564909574,0
0.0,0
0.0,0
0.0,0
0.9999999563909611,0
0.9999999807698425,0
0.0,0
1.0000000033983831,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999950667093,0
0.0,0
0.0,0
0.0,0
6.999999954250317,0
0.0,0
0.9999999948611046,0
0.0,0
1.9999999571561151,0
2.0000000066785972,0
0.0,0
0.0,0
0.0,0
0.9999999983892959,0
0.0,0
0.0,0
0.0,0
1.0000000239067954,0
2.000000082239777,0
3.00000010473783,0
0.0,0
1.0000000024315778,0
0.0,0
1.0000000430417737,0
0.0,0
