prièresNOUNégalesADJ_count,prièresNOUNlégalesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.000000056575558
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999974779733
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999885029388
0,5.0000002533117875
0,16.000000315066032
0,0.0
0,11.000000160795423
0,0.0
0,0.0
0,4.999999847250317
0,0.0
0,3.000000119527755
0,0.0
0,19.000000366080258
0,0.0
0,12.00000023128836
0,1.9999999933269184
0,0.0
0,32.9999999716109
0,0.0
0,0.0
0,4.000000011756583
0,0.0
0,0.0
0,1.9999999693690076
0,29.000000260826628
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000002862949
0,0.0
0,0.9999999670525589
0,0.0
0,7.000000023242132
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000077333015
0,0.0
0,0.0
0,12.999999924810137
0,0.0
0,0.0
0,2.000000031984042
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999117524823
0,2.999999985931023
0,0.0
0,6.9999999876855235
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999724563877
0,0.0
0,0.9999999983202508
0,6.999999796497146
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000114780004
0,0.0
0,0.0
0,6.000000047408101
0,0.0
0,0.0
0,0.999999964700061
0,3.000000025267056
0,1.9999999571866103
0,0.0
0,1.0000000513291152
0,0.0
0,0.0
0,0.0
0,0.9999999732435634
0,2.999999999765244
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999814219727
0,1.9999999455136255
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000346628397
0,0.0
0,0.0
0,0.0
0,1.000000005077469
0,0.0
0,2.0000000442689694
0,0.0
0,1.9999999109201214
0,1.9999999199618408
0,0.9999999691540938
0,0.9999999728448614
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,0.0
0,0.0
0,0.9999999472879437
0,0.0
0,2.0000000376892166
0,2.9999998131615047
0,0.0
0,0.0
0,0.0
0,1.0000000117200307
0,4.999999787445933
0,4.00000001467414
0,0.0
0,3.9999998490347464
0,2.0000000325407647
0,4.9999997908962515
0,0.0
0,1.999999987750524
0,4.000000165009851
0,2.000000099270446
0,0.0
0,2.9999999175093865
0,0.0
0,2.000000022173875
0,0.0
0,0.0
0,2.000000019765315
0,0.0
0,0.0
0,0.0
0,1.9999999402357584
0,0.0
0,4.000000114281646
0,3.0000001720757314
0,0.0
0,4.000000091251984
0,1.9999999564909574
0,3.000000085049117
0,0.9999999862747153
0,1.9999999742080055
0,1.9999999127819221
0,0.0
0,2.9999999806520385
0,0.0
0,4.999999883947305
0,4.999999709394357
0,0.9999999575505208
0,4.000000160978823
0,0.0
0,1.00000003962317
0,1.0000000293982834
0,3.9999997897034523
0,4.000000077968688
0,0.0
0,2.9999999212319466
0,6.999999981198938
0,9.000000206858221
0,2.0000000066785972
0,4.0000000725591995
0,0.9999999828276649
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000047813591
0,6.000000246719331
0,4.000000054200494
0,6.000000062786055
0,4.999999878159729
0,2.99999998188623
0,4.000000172167095
0,1.0000000418949462
