séquencesNOUNégalesADJ_count,séquencesNOUNlégalesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999858613794
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.00000001927403
0.0,0.0
0.0,0.0
0.0,2.9999999345402064
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999905099559
3.999999938738015,0.9999999846845036
0.0,0.9999999970976583
0.0,0.0
0.0,0.0
0.0,2.9999999520262057
0.0,0.0
0.0,1.000000031648672
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000553250246
0.0,0.0
0.0,0.0
0.0,2.9999999697943247
0.0,0.9999999931925734
0.0,2.0000000837918233
0.0,3.000000115999522
0.0,3.000000181403926
0.0,1.0000000307000958
0.0,1.9999999884323287
0.0,0.9999999529546316
0.0,0.0
0.0,0.0
0.0,2.000000049232848
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000227443637
0.0,1.9999999121799232
0.0,0.0
0.0,0.9999999859455625
0.0,2.0000000731160736
0.0,0.0
0.0,1.9999999520684588
0.0,2.0000000467995687
0.0,0.9999999575864772
0.0,3.0000000019095507
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999966405015
0.0,4.000000086125327
0.0,5.000000029193391
0.0,1.9999999712976684
0.0,0.0
0.0,0.0
1.000000044632741,1.000000044632741
0.0,0.0
0.0,0.9999999876288521
0.0,0.0
0.0,0.99999997479242
0.0,2.0000000710272587
0.0,2.000000081871558
0.999999964700061,0.999999964700061
0.0,0.9999999725677104
0.0,0.0
0.0,0.9999999693954871
0.0,5.000000256645576
0.0,1.9999999556388053
0.0,2.9999998986753695
0.0,6.0000002450382475
0.0,1.9999999464871268
0.0,2.999999999765244
0.0,3.9999999217893762
0.0,1.0000000339251622
0.0,2.0000000711684214
0.0,0.0
0.0,1.0000000136874736
0.0,3.9999999893225313
0.0,1.0000000277694943
0.0,1.0000000329937342
0.0,0.9999999631530447
0.0,0.0
0.0,0.0
0.0,0.9999999759833418
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999472879437,0.0
0.0,0.0
3.000000160668635,0.0
2.9999998131615047,0.0
0.0,0.0
0.0,0.0
3.0000000546838774,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000060566917,0.0
0.9999999622586866,0.0
2.0000000325407647,0.0
3.0000000145857637,0.0
1.9999999587593396,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000407719916,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.00000003953063,0.0
3.9999998434814987,0.0
10.000000333399033,0.0
2.9999997729996624,0.9999999567190246
0.0,0.0
0.0,0.0
1.0000000285704114,3.0000000857112346
0.0,2.0000000496222485
3.0000001141734325,0.0
1.000000022812996,0.0
2.9999997589379497,0.0
0.0,0.0
1.9999999725494306,0.9999999862747153
3.999999948416011,0.0
4.999999691114006,0.0
0.0,0.0
1.999999987101359,0.9999999935506795
0.0,2.0000000067967663
7.999999965844085,0.0
0.999999962028313,0.999999962028313
1.9999999151010417,0.9999999575505208
2.0000000804894116,0.0
0.9999999876667732,0.9999999876667732
3.00000011886951,0.0
3.0000000881948496,0.0
5.999999684555179,0.0
1.0000000194921719,0.0
4.0000000793046855,2.0000000396523427
0.9999999948611046,0.0
0.0,2.000000030828969
3.9999999143122302,0.0
3.000000073030135,2.0000000066785972
2.0000000362795993,0.0
2.9999998136781523,0.0
1.0000000215256117,0.0
1.9999999967785917,0.0
0.9999999581494154,0.9999999581494154
0.0,0.9999999950813783
0.0,0.9999999982919884
3.0000001532524547,0.0
3.0000001233596656,0.0
2.000000027100247,0.0
1.9999999791892589,1.9999999791892589
0.0,0.0
0.0,0.0
0.0,2.0000000860835474
1.0000000418949462,0.0
