cesDETivresADJ_count,cesDETlivreNOUN_count
1.0000000136874736,1.0000000136874736
0.9999999973306328,1.9999999946612657
1.0000000277694943,4.000000111077977
1.0000000329937342,8.000000263949874
0.0,3.999999852612179
0.0,0.0
0.0,2.9999999131255337
0.0,1.9999999519666836
0.0,4.999999960356719
0.0,0.0
0.0,0.0
0.0,0.9999999893856253
0.0,1.0000000340423503
0.0,1.000000048455164
0.0,1.000000005077469
0.0,6.99999960182369
0.0,4.000000088537939
0.0,3.0000001253534103
0.0,0.9999999554600607
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999922969576
0.0,1.0000000178123194
0.0,0.9999999893338939
0.9999999766174582,3.0000000063341554
0.0,0.9999999731011312
0.0,2.0000000061807155
0.0,0.0
0.0,1.9999999445206096
0.0,5.000000015660707
0.0,1.9999998945758874
0.0,3.0000000375552034
0.0,0.0
0.0,0.0
0.0,3.000000065066286
0.9999999680429468,0.9999999680429468
0.0,2.000000036455918
1.0000000117200307,4.000000046880123
0.0,2.999999972996661
0.0,0.0
0.0,4.000000203807682
0.0,1.999999924517373
0.0,8.999999906753478
0.0,3.0000000145857637
0.9999999793796698,1.9999999587593396
5.9999997807682055,4.999999878134625
0.0,4.000000266454869
0.0,14.000000494458368
2.0000000407719916,5.000000101929977
1.9999999862042173,3.999999910611496
0.9999999951895512,1.999999990379102
0.0,0.0
0.0,1.9999999508548632
0.0,2.000000046323722
0.0,1.0000000098826576
0.0,0.9999999608703749
0.0,3.0000001000197094
0.0,7.999999556594786
0.0,1.9999999402357584
0.0,3.999999827821134
0.0,3.0000000857112346
0.0,5.00000002641326
0.0,4.000000035221852
0.0,5.00000011406498
0.0,2.9999997589379497
0.0,2.999999989323872
0.0,0.0
0.0,3.000000053915704
0.0,0.9999999563909611
0.0,0.0
0.0,5.999999961304077
0.0,3.000000010195149
0.0,3.0000000818967782
0.0,1.999999924056626
0.0,0.9999999575505208
0.0,3.0000001207341165
0.0,2.9999998606275127
0.0,2.00000007924634
0.0,2.0000000587965667
0.0,0.9999999474258631
0.0,5.000000097460859
0.0,0.0
1.9999999897222087,0.9999999948611046
0.0,1.0000000154144846
0.0,1.9999999571561151
1.0000000033392986,3.0000000100178963
1.0000000181397999,2.0000000362795993
0.0,3.999999796505817
0.0,1.0000000215256117
0.0,2.9999999299747717
0.0,3.999999832597662
1.9999999901627565,1.9999999901627565
0.0,1.9999999965839768
0.0,1.0000000239067954
0.0,2.000000082239777
1.0000000135501237,0.0
0.9999999895946298,2.999999968783889
0.0,4.000000009726311
0.9999999571843041,2.9999998715529124
1.0000000430417737,4.000000172167095
0.0,9.000000159448009
