victoiresNOUNégalesADJ_count,victoiresNOUNlégalesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000161377788,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999808382316,0.0
0.0,0.0
0.0,1.0000000196916272
0.0,0.0
0.0,0.0
1.0000000124238915,0.0
0.0,0.0
1.9999999717227588,0.0
0.0,0.0
1.000000039842585,0.0
0.9999999640596187,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999940371413
0.0,7.999999784657194
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999846845036
0.9999999970976583,0.0
0.0,7.000000175730542
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999774825243,0.0
0.0,3.0000000858884697
0.0,0.0
0.0,0.0
0.0,1.0000000276625125
0.0,0.0
0.0,9.000000518972385
0.0,4.999999635766478
0.0,3.9999999727702935
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000012685163
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.999999736264476
0.0,2.9999999421967964
0.0,0.0
0.0,0.0
1.999999971891125,0.0
0.0,0.0
0.0,2.0000000513187484
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999913897132,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999712976684,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.000000327486232,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999785933051
2.999999800247826,0.9999999693954871
0.0,0.0
0.0,0.0
0.9999999662251231,0.0
0.0,1.0000000408397083
0.0,0.0
1.999999930057517,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000522786765,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000125184012
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999401106483
0.0,1.000000003668535
0.0,0.0
1.999999924517373,0.9999999622586866
2.0000000325407647,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000099270446
0.0,0.0
2.9999999175093865,0.0
0.0,0.0
0.0,1.0000000110869376
0.0,0.0
0.0,1.000000023161861
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999701178797
0.0,0.9999999569552831
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999564909574
0.0,0.0
1.9999999725494306,3.999999945098863
0.0,1.9999999742080055
0.0,0.0
0.9999999807698425,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.00000003962317
0.0,0.0
0.0,0.9999999474258631
0.0,0.0
0.0,2.0000000396523427
0.0,0.9999999948611046
0.0,0.0
0.0,0.0
0.0,1.0000000033392986
0.0,0.0
0.0,1.99999996565533
0.0,1.0000000215256117
0.0,0.9999999983892959
0.0,2.999999874448246
0.0,0.9999999950813783
0.0,1.9999999965839768
2.000000047813591,2.000000047813591
0.0,2.000000082239777
0.0,0.0
0.0,3.0000000313930273
0.0,1.0000000024315778
0.0,0.9999999571843041
0.0,0.0
0.0,0.0
