papiersNOUNégauxADJ_count,papiersNOUNlégauxADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000199273456
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999640596187
0,0.0
0,0.0
0,3.00000005782209
0,0.0
0,0.99999996845855
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999905099559
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000386665076
0,0.0
0,3.000000206189004
0,5.999999965296986
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000113721819
0,0.0
0,0.0
0,0.9999999859455625
0,1.0000000365580368
0,4.000000102637497
0,3.9999999041369176
0,0.0
0,2.9999997867418293
0,6.999999891091059
0,0.0
0,5.999999740162654
0,12.000000629459162
0,11.999999283147247
0,1.0000000215313318
0,4.000000095465655
0,1.9999999712976684
0,0.9999999876910992
0,0.0
0,0.0
0,0.0
0,4.999999938144263
0,2.0000000750788773
0,0.99999997479242
0,5.000000064517344
0,0.0
0,0.999999964700061
0,0.0
0,3.9999999143732206
0,0.0
0,0.0
0,0.9999999778194026
0,0.9999999662251231
0,6.0000002450382475
0,3.9999998929742535
0,0.0
0,3.0000000242347826
0,1.0000000339251622
0,0.0
0,0.0
0,1.0000000136874736
0,0.9999999973306328
0,0.0
0,0.0
0,9.999999782009262
0,3.999999891027251
0,0.0
0,0.9999999759833418
0,3.0000000758200986
0,0.0
0,2.0000000693256794
0,2.999999968156876
0,5.0000000645124985
0,0.0
0,0.0
0,0.0
0,2.0000000442689694
0,0.0
0,0.0
0,2.999999791767671
0,0.0
0,0.9999999728448614
0,0.0
0,0.0
0,0.0
0,0.9999999766174582
0,0.0
0,0.0
0,0.0
0,2.9999999167809146
0,0.0
0,0.9999999472879437
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000182279591
0,1.0000000117200307
0,0.9999999700553241
0,2.00000000733707
0,0.0
0,0.9999999622586866
0,0.0
0,0.9999999756852518
0,2.9999997664387528
0,0.999999993875262
0,4.000000165009851
0,2.000000099270446
0,0.0
0,1.9999999862042173
0,3.999999980758204
0,3.00000009361575
0,2.9999999262822947
0,2.999999961279807
0,4.00000003953063
0,0.9999999608703749
0,2.0000000666798066
0,4.9999998807525365
0,3.9999998804715187
0,0.0
0,0.0
0,2.0000000496222485
0,4.9999999562702735
0,7.000000338542787
0,0.9999999782454786
0,1.999999992882581
0,1.9999999725494306
0,3.999999948416011
0,3.9999998255638434
0,4.999999996420965
0,3.999999974202718
0,3.0000001120756914
0,1.9999999914610211
0,2.9999999868321474
0,2.99999997286653
0,5.000000306459407
0,7.999999901334186
0,3.00000011886951
0,12.000000352779399
0,4.99999950428685
0,5.000000036729232
0,9.99999969567451
0,15.999999917777673
0,2.000000030828969
0,9.99999951934344
0,8.999999714992498
0,9.999999688376342
0,7.99999986262132
0,15.00000011442966
0,14.000000368608832
0,10.999999073964812
0,12.999999818543982
0,14.99999990179672
0,29.00000159014981
0,24.000000986877325
0,26.000001249527646
0,24.00000025114422
0,36.00000169551474
0,28.999998648011495
0,29.000001033174176
0,25.000000394554135
