finsNOUNégalesADJ_count,finsNOUNlégalesADJ_count
1.0000000207616044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.999999829372967,0.9999999917078082
0.0,0.0
0.9999999968175627,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000124238915,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998839144415
0.0,0.0
0.0,0.0
0.0,0.9999999966634592
0.99999996845855,0.0
0.0,2.9999999345402064
0.0,0.9999999970185707
3.999999892328597,0.0
0.0,0.0
0.0,1.9999999694680464
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,1.0000000323267804
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999774825243
0.0,0.0
0.0,0.0
0.0,3.0000000148748662
1.0000000276625125,1.0000000276625125
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000291023705
0.0,1.0000000063425816
0.0,1.000000034657932
0.0,5.000000111644975
0.0,0.0
0.0,0.0
0.0,1.0000000113721819
0.0,0.9999999560899616
0.0,4.99999980140806
0.0,1.999999971891125
0.0,0.0
0.0,0.0
0.0,1.9999999520684588
0.0,0.0
0.0,0.0
0.9999999722953768,0.9999999722953768
0.0,1.999999913897132
0.0,5.000000019744223
0.0,1.000000024223886
0.0,0.9999999983202508
0.0,8.000000172250655
0.0,7.000000257203574
0.9999999856488342,0.0
0.0,0.0
0.0,0.0
0.0,10.000000065247045
0.0,3.000000114780004
0.9999999876288521,0.0
0.0,3.0000001126183156
0.0,1.99999994958484
0.0,5.000000064517344
0.0,3.0000001228073376
0.0,6.999999752900427
0.0,3.000000025267056
0.9999999785933051,0.9999999785933051
0.0,8.999999400743478
0.0,4.000000205316461
0.0,1.9999999556388053
0.0,0.9999999662251231
0.0,0.0
0.0,5.9999996263430795
0.0,1.999999930057517
0.0,15.000000121173912
0.0,9.000000399566805
0.0,2.0000000711684214
0.0,12.000000012810599
0.0,6.00000008212484
0.0,7.000000041601207
1.0000000277694943,2.0000000555389885
0.0,0.0
0.0,2.999999814219727
0.0,10.999999282002252
0.0,0.9999999710418446
0.0,0.9999999759833418
0.0,0.9999999920713438
0.0,2.0000000542435954
0.0,8.000000277302718
0.0,9.999999495226984
0.0,8.000000272338802
0.0,14.000000678372304
0.0,4.9999999240853406
0.0,17.999999861037352
0.0,11.000000243479331
0.0,6.000000250706821
0.0,1.9999999109201214
0.0,0.9999999599809204
2.99999982183138,0.0
0.0,2.9999999185345843
0.0,0.0
0.0,2.000000035624639
0.0,0.9999999893338939
0.0,0.9999999766174582
0.0,1.9999999462022624
2.0000000061807155,0.0
0.0,3.999999925408069
0.9999999722603048,0.9999999722603048
0.0,11.99999954741597
0.0,5.999999457544099
0.0,1.0000000125184012
0.0,3.000000160668635
0.0,6.999999704425196
0.0,7.0000000144237955
0.0,5.000000067427603
0.0,6.000000109367755
0.0,3.0000000351600926
0.0,7.999999760442593
0.0,3.0000000781109217
1.0000000151417292,6.000000377331904
1.999999924517373,16.99999991985902
0.0,2.9999999689178263
0.9999999756852518,6.000000029171528
0.0,5.000000068598606
0.0,5.0000000606179915
0.0,6.99999998443219
0.0,3.0000001489056687
0.0,5.99999989713393
0.0,6.999999889917822
0.9999999951895512,4.999999792611853
0.0,11.00000018231125
0.0,5.9999998525645895
0.0,11.000000146574695
1.0000000098826576,14.0000003397325
0.0,22.999998409283407
3.0000001000197094,1.0000000333399033
0.0,10.99999981538151
0.9999999701178797,3.9999998804715187
0.0,3.999999827821134
0.0,9.99999990626867
0.0,7.000000271320229
0.0,4.000000035221852
0.0,2.000000045625992
0.0,7.999999825963829
0.0,7.999999971530324
0.0,0.9999999862747153
0.0,8.999999791332328
0.0,5.999999920027364
0.0,11.000000066183528
0.0,4.999999765457788
0.0,4.999999915111374
0.0,3.0000000818967782
0.0,4.999999709394357
0.9999999575505208,0.9999999575505208
0.0,6.0000000309964765
0.0,5.00000004070667
2.00000007924634,4.00000015849268
0.0,4.999999915448665
0.0,3.9999997897034523
2.0000000389843438,6.000000238416289
0.0,6.000000118957028
0.0,15.999999917777673
0.0,13.999999962397876
0.9999999785780576,13.999999966529943
0.0,8.999999714992498
0.0,26.99999975024211
0.0,6.999999744988811
0.0,17.000000574389915
0.0,15.000000171418783
0.0,15.999999330390647
0.0,7.999999960651026
0.0,20.99999916571761
0.0,24.00000122601963
0.0,10.00000001314464
2.000000027100247,17.999999603027632
1.9999999791892589,13.999999478669983
0.0,25.999999795224706
0.0,16.999998720466582
1.0000000430417737,15.000000000514817
1.0000000418949462,26.00000152448162
