toursNOUNégalesADJ_count,toursNOUNlégalesADJ_count
1.0000000207616044,0
0.0,0
0.0,0
1.0000000259438162,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000262706086,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999846705853,0
5.0000002533117875,0
0.0,0
0.0,0
1.0000000087314196,0
1.0000000124238915,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999888370337,0
0.9999999859437619,0
8.00000015419224,0
0.0,0
0.0,0
0.0,0
3.9999999880742827,0
1.9999999461642977,0
17.999999850625194,0
4.999999824191831,0
5.999999943059733,0
27.9999995711661,0
0.0,0
1.9999999744978136,0
5.000000161633902,0
11.000000168381238,0
14.000000772526775,0
0.0,0
0.0,0
7.000000200406429,0
10.999999696252718,0
4.999999721545605,0
2.0000000553250246,0
4.000000013281218,0
3.000000011286849,0
0.0,0
1.9999999863851468,0
5.000000098337679,0
4.00000015466603,0
4.999999987840972,0
12.000000824756016,0
14.999999913242466,0
0.0,0
0.0,0
4.000000063968085,0
0.0,0
1.0000000214870044,0
1.0000000063425816,0
6.000000022124047,0
0.0,0
0.0,0
1.999999934066119,0
6.9999999876855235,0
0.0,0
0.9999999602816118,0
3.99999994378225,0
2.0000000731160736,0
3.000000164821414,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999956948566,0
0.0,0
0.0,0
2.999999820786812,0
0.0,0
5.000000029193391,0
0.0,0
0.0,0
0.0,0
1.000000044632741,0
1.0000000382600014,0
7.9999999010308205,0
9.000000123982533,0
0.0,0
1.0000000355136294,0
6.999999875373497,0
0.999999964700061,0
0.0,0
0.0,0
0.9999999693954871,0
2.0000001026582304,0
0.0,0
10.000000077742131,0
4.000000163358832,0
9.999999945553931,0
0.9999999650287585,0
3.0000000242347826,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000104557353,0
0.0,0
1.0000000329937342,0
0.0,0
0.9999999727568127,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893856253,0
0.0,0
0.0,0
1.000000005077469,0
1.9999999415427965,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
1.9999999456897228,0
4.000000014045457,0
2.000000035624639,0
0.0,0
0.9999999766174582,0
0.0,0
0.0,0
0.9999999813520173,0
0.9999999722603048,0
3.999999849138656,0
0.0,0
1.0000000125184012,0
0.0,0
0.0,0
0.9999999873393776,0
0.9999999680429468,0
1.0000000182279591,0
0.0,0
0.9999999700553241,0
0.0,0
0.0,0
0.0,0
1.0000000162703824,0
3.999999902741007,0
0.9999999793796698,0
0.0,0
2.0000000825049256,0
1.000000049635223,0
0.0,0
4.999999780119725,0
0.9999999951895512,0
1.0000000110869376,0
0.0,0
2.999999961279807,0
1.0000000098826576,0
0.9999999608703749,0
4.000000133359613,0
0.9999999567190246,0
9.999999512261963,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000684389887,0
0.0,0
0.0,0
5.999999917648293,0
0.999999987104003,0
1.9999999127819221,0
0.9999999807698425,0
0.9999999935506795,0
0.0,0
0.9999999957305106,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999474258631,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000066785972,0
1.0000000181397999,0
0.0,0
0.0,0
0.0,0
2.999999874448246,0
0.0,0
0.9999999982919884,0
0.0,0
0.0,0
2.000000027100247,0
0.9999999895946298,0
2.0000000048631557,0
0.0,0
1.0000000430417737,0
0.0,0
