frontsNOUNégauxADJ_count,frontsNOUNlégauxADJ_count
1.0000000207616044,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000284221313,0
0.0,0
2.000000021629379,0
0.0,0
6.000000316148058,0
0.0,0
3.999999877967282,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.99999999783638,0
0.0,0
2.000000080688894,0
9.000000037951963,0
0.0,0
14.000000180126278,0
2.999999967080032,0
5.000000156358595,0
0.0,0
8.999999996549233,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000039842585,0
0.0,0
7.000000169649216,0
0.0,0
1.00000001927403,0
4.9999998245206205,0
1.9999999369171,0
3.999999912720275,0
5.999999982111424,0
3.00000001322306,0
0.0,0
3.9999999389360927,0
0.9999999905099559,0
1.9999999693690076,0
0.0,0
0.999999987248907,0
5.000000161633902,0
7.99999987206988,0
0.0,0
0.0,0
0.0,0
1.00000002862949,0
1.9999999642682331,0
0.0,0
0.0,0
0.0,0
6.000000022573698,0
0.9999999506951006,0
0.0,0
0.0,0
1.0000000386665076,0
2.0000000423112247,0
0.0,0
0.0,0
0.9999999529546316,0
5.999999831082959,0
0.0,0
0.0,0
0.0,0
2.000000012685163,0
0.0,0
2.9999999117524823,0
0.0,0
0.0,0
1.0000000113721819,0
0.0,0
0.0,0
0.0,0
1.0000000365580368,0
1.0000000256593744,0
1.9999999520684588,0
0.0,0
0.0,0
8.999999665634974,0
0.999999956948566,0
0.9999999862281939,0
2.000000048447772,0
0.0,0
8.000000172250655,0
0.0,0
0.9999999856488342,0
0.0,0
1.0000000339404167,0
4.000000178530964,0
0.0,0
1.9999999752577051,0
0.0,0
0.0,0
1.0000000355136294,0
0.0,0
5.999999788200366,0
0.0,0
0.0,0
1.9999999387909742,0
1.0000000513291152,0
0.0,0
0.0,0
0.0,0
0.9999999732435634,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000136874736,0
0.9999999973306328,0
0.0,0
0.0,0
0.0,0
0.9999999727568127,0
0.0,0
0.0,0
0.0,0
1.0000000271217977,0
0.0,0
2.999999968156876,0
0.0,0
1.000000048455164,0
0.0,0
1.9999999415427965,0
1.0000000221344847,0
0.0,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999532349162,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000036455918,0
1.0000000117200307,0
0.0,0
1.000000003668535,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999793796698,0
0.0,0
0.0,0
0.0,0
2.0000000407719916,0
0.0,0
0.9999999951895512,0
0.0,0
0.0,0
2.000000046323722,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999701178797,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999964412905,0
0.0,0
0.0,0
0.9999999563909611,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999575505208,0
0.0,0
0.0,0
0.0,0
1.0000000293982834,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000430512235,0
0.0,0
0.0,0
0.0,0
0.9999999982919884,0
0.0,0
2.000000082239777,0
0.0,0
0.0,0
2.0000000048631557,0
2.99999998188623,0
1.0000000430417737,0
0.0,0
