suisVERBégaleADJ_count,suisVERBlégaleADJ_count
4.000000083046418,0
0.0,0
0.0,0
5.999999927964446,0
0.0,0
0.0,0
2.0000000141438896,0
0.0,0
0.0,0
0.0,0
0.9999999536519524,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000243908858,0
0.9999999968175627,0
19.999999780533546,0
0.0,0
0.0,0
0.0,0
2.9999999734740896,0
0.0,0
0.0,0
1.0000000058816982,0
0.0,0
2.000000022809805,0
3.000000119527755,0
0.0,0
2.9999998839144415,0
0.0,0
5.00000009637015,0
0.0,0
0.99999996845855,0
11.999999738160826,0
0.0,0
3.00000001322306,0
2.0000000058782916,0
0.9999999847340232,0
14.00000062568256,0
0.0,0
0.0,0
4.999999671256342,0
0.0,0
3.99999993603494,0
1.0000000064585168,0
6.000000189892034,0
0.9999999774825243,0
2.00000005725898,0
3.9999999285364662,0
0.9999999670525589,0
1.0000000276625125,0
2.000000006640609,0
1.0000000239752764,0
5.999999939588649,0
1.9999999863851468,0
2.0000000837918233,0
3.000000115999522,0
1.0000000211556124,0
3.000000206189004,0
0.0,0
3.9999998118185265,0
0.0,0
0.0,0
1.000000024616424,0
2.000000042974009,0
2.999999926292847,0
10.000000532402868,0
1.000000002924682,0
1.9999999906206822,0
0.0,0
0.0,0
0.0,0
5.999999761689672,0
0.0,0
1.0000000365580368,0
2.0000000513187484,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999870081327,0
1.000000024223886,0
0.0,0
5.000000107656659,0
1.0000000238664137,0
0.0,0
0.0,0
0.0,0
1.000000044632741,0
1.0000000382600014,0
1.9999999752577051,0
0.0,0
0.99999997479242,0
1.0000000355136294,0
1.000000040935779,0
0.0,0
7.999999780541684,0
0.9999999785933051,0
0.0,0
2.0000001026582304,0
9.99999998001666,0
0.0,0
6.0000002450382475,0
0.0,0
0.9999999650287585,0
0.0,0
0.0,0
2.0000000711684214,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000329937342,0
4.999999891004632,0
0.9999999727568127,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000006822489,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999199618408,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999573355756,0
0.9999999766174582,0
0.9999999731011312,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999700553241,0
0.0,0
1.0000000151417292,0
0.0,0
0.0,0
0.0,0
3.999999917518679,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999931021089,0
0.9999999951895512,0
4.00000004434775,0
1.9999999508548632,0
1.000000023161861,0
0.0,0
1.9999999217407494,0
0.0,0
0.0,0
0.0,0
1.9999999139105662,0
0.0,0
0.0,0
0.0,0
1.000000022812996,0
0.0,0
0.0,0
2.9999999588241466,0
0.0,0
0.9999999563909611,0
0.0,0
0.0,0
0.0,0
0.9999999957305106,0
0.999999962028313,0
0.9999999575505208,0
0.0,0
0.9999999876667732,0
1.00000003962317,0
0.0,0
0.9999999474258631,0
2.0000000389843438,0
4.0000000793046855,0
0.0,0
4.000000061657938,0
0.0,0
2.0000000066785972,0
2.0000000362795993,0
0.9999999828276649,0
2.0000000430512235,0
0.0,0
0.0,0
0.9999999950813783,0
0.9999999982919884,0
1.0000000239067954,0
2.000000082239777,0
3.00000010473783,0
0.0,0
0.0,0
0.0,0
1.0000000430417737,0
5.00000042708124,0
