languesNOUNégalesADJ_count,languesNOUNlégalesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.999999925312597,0.0
3.9999999389360927,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000646535607
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000614001916
0.0,0.0
0.0,0.0
0.0,1.99999994369432
0.0,0.0
0.0,0.0
0.0,53.999999324411434
0.0,1.0000000063425816
0.0,0.0
0.0,2.9999999117524823
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999827794264
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000086125327
0.0,0.0
0.0,1.9999999712976684
0.0,0.0
0.0,0.0
0.0,0.0
3.000000114780004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.000000245614675
0.0,0.0
0.9999999725677104,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000081679416
1.9999999464871268,0.0
0.9999999650287585,0.0
1.9999999608946881,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999973306328,0.0
0.0,2.0000000555389885
0.0,0.0
0.0,0.9999999631530447
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999920713438,0.0
1.0000000271217977,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000010154938
0.0,0.0
0.0,0.0
2.0000000835689398,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000781109217,0.0
0.0,2.0000000302834584
0.0,0.0
0.0,8.00000013016306
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000825049256
2.000000099270446,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000110869376,0.0
1.9999999508548632,0.0
0.0,2.000000046323722
1.0000000098826576,0.0
2.999999981287583,0.0
0.0,0.0
1.9999999134380493,1.9999999134380493
0.9999999701178797,0.0
1.9999999139105662,0.0
4.000000114281646,3.0000000857112346
1.0000000248111243,1.0000000248111243
0.0,1.0000000088054632
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999862747153,0.0
3.999999948416011,0.0
2.999999960013682,0.0
0.9999999807698425,0.0
3.999999974202718,0.0
3.0000001120756914,0.0
0.0,0.9999999957305106
0.999999962028313,0.0
3.9999998302020834,0.9999999575505208
0.0,0.0
0.9999999876667732,0.0
1.00000003962317,0.0
2.0000000587965667,0.0
0.0,0.0
0.0,1.0000000194921719
0.0,0.0
2.9999999212319466,0.0
5.00000020377488,5.00000020377488
1.9999999571561151,0.0
6.00000014606027,0.0
1.0000000181397999,0.0
2.9999998136781523,0.0
3.000000134061674,0.0
0.0,0.0
0.0,0.0
3.000000102758071,0.0
0.0,0.0
0.0,0.0
2.000000082239777,1.0000000411198886
2.000000027100247,0.0
3.0000000313930273,0.0
2.0000000048631557,0.0
0.9999999571843041,0.0
4.000000172167095,0.0
5.00000042708124,0.0
