fusVERBenPRON_count,fusVERBlentADJ_count
1.0000000207616044,0.0
3.0000001216095025,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000070719448,0.0
2.000000021629379,0.0
1.999999930294245,0.0
2.000000039854691,0.0
0.9999999536519524,0.0
0.0,0.0
0.0,0.0
1.9999999615115687,0.0
0.0,0.0
2.999999861181852,0.0
1.0000000262706086,0.0
1.9999999402654243,0.0
0.0,0.0
0.9999999600442757,0.0
1.000000040344447,0.0
0.9999999917078082,0.0
2.0000000487817715,0.0
9.000000308378663,0.0
23.999999736640248,0.9999999890266773
0.0,0.0
1.000000025452888,1.000000025452888
0.0,0.0
30.999998434796694,0.0
6.999999866870507,0.0
3.0000000372716746,0.0
0.0,0.0
9.999999694500632,0.0
9.000000390176574,0.0
2.00000007968517,1.000000039842585
3.9999998562384746,0.0
8.999999651743325,0.0
1.999999971887524,0.0
1.00000001927403,0.0
0.9999999966634592,0.0
3.9999998738342,0.0
7.9999998254405496,0.0
6.999999979129996,2.999999991055712
0.0,0.0
1.0000000029391458,0.0
6.000000107360707,0.0
0.0,0.9999999905099559
2.999999954053511,0.0
11.000000175070964,0.0
22.999999971713056,0.0
13.000000420248146,0.0
11.999999808104821,0.0
12.99999974290695,0.0
5.000000158243361,0.0
1.9999999549650487,0.0
25.000000715737247,0.0
3.9999999285364662,7.9999998570729325
7.999999736420471,0.9999999670525589
5.999999939106141,0.0
14.999999613753808,0.0
7.000000349743873,1.0000000239752764
37.999998361831864,0.0
0.9999999931925734,0.0
7.000000404413258,0.0
12.000000463998088,1.0000000386665076
19.99999995136389,0.0
10.000000078823527,0.0
2.999999982648493,0.0
4.99999998952038,0.0
0.9999999718471598,1.99999994369432
10.00000015992021,0.0
2.000000049232848,1.000000024616424
4.000000085948018,0.0
14.000000645205533,0.0
18.000000066372138,0.0
29.999999117524823,0.0
5.999999971862046,0.0
16.999998901038474,0.9999999670330595
18.000000388538773,0.0
5.999999736539769,0.0
4.99999980140806,0.0
6.0000000749020295,0.9999999859455625
5.000000182790184,1.0000000365580368
6.000000329642828,0.0
1.9999999520684588,0.0
6.0000003126428565,0.0
1.9999999151729544,0.0
8.999999665634974,3.0000000019095507
14.999999004034374,0.0
7.999999889825551,0.0
6.000000314729581,0.0
2.999999820786812,0.0
4.000000086125327,0.0
9.000000124659046,0.0
3.9999999425953368,0.0
11.99999985229319,0.0
6.000000015374296,0.0
