mieuxADVatteintADJ_count,mieuxADVlatinADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000302976653
0,5.000000220216238
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.00000028241113
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.999999767876459
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999933269184
0,0.0
0,2.9999999345402064
0,0.0
0,0.0
0,0.0
0,3.9999999389360927
0,12.999999497357834
0,0.0
0,0.9999999970976583
0,9.999999342512684
0,0.0
0,0.0
0,0.0
0,0.0
0,6.999999949218959
0,0.0
0,1.9999999642682331
0,1.9999999341051178
0,10.000000503494055
0,14.999999613753808
0,14.000000699487746
0,10.999999575355128
0,1.9999999863851468
0,8.000000335167293
0,8.00000030933206
0,3.000000181403926
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000214870044
0,2.999999926292847
0,0.0
0,0.0
0,2.999999985931023
0,8.999999882805378
0,1.0000000113721819
0,5.999999736539769
0,0.0
0,7.9999998875645
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999776453466
0,0.0
0,0.0
0,2.000000048447772
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000114780004
0,6.999999913401966
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,10.999999805808738
0,3.9999999143732206
0,1.9999999387909742
0,2.0000001026582304
0,3.9999999112776106
0,0.9999999662251231
0,0.0
0,0.0
0,3.999999860115034
0,3.0000000242347826
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000277694943
0,1.0000000329937342
0,0.0
0,0.9999999727568127
0,0.9999999710418446
0,1.9999999519666836
0,0.0
0,1.0000000271217977
0,1.0000000346628397
0,5.999999936313752
0,0.0
0,0.0
0,1.000000005077469
0,0.0
0,1.0000000221344847
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999728448614
0,1.0000000035113643
0,0.0
0,1.9999999786677878
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999722603048
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999622586866
0,0.0
0,0.0
0,1.9999999587593396
0,0.0
0,1.0000000412524628
0,4.000000198540892
0,0.0
0,3.9999999724084354
0,0.0
0,6.999999896543752
0,0.9999999754274316
0,2.999999961279807
0,0.0
0,0.0
0,0.0
0,0.9999999567190246
0,0.9999999701178797
0,0.0
0,0.0
0,2.0000000496222485
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999987104003
0,2.999999960013682
0,1.999999961539685
0,0.9999999935506795
0,3.0000001120756914
0,6.0000001637935565
0,2.9999999868321474
0,0.0
0,2.0000000804894116
0,2.9999998606275127
0,1.00000003962317
0,4.999999915448665
0,0.9999999474258631
0,1.0000000194921719
0,1.0000000198261714
0,0.0
0,0.0
0,0.9999999785780576
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999299747717
0,1.999999916298831
0,7.000000083083584
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999791892589
0,4.999999878159729
0,0.9999999571843041
0,0.0
0,1.0000000418949462
