mursNOUNégauxADJ_count,mursNOUNlégauxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
14.99999949455071,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999987248907,0
0.0,0
0.0,0
5.000000032292585,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000019921827,0
0.0,0
1.999999901390201,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000022124047,0
0.0,0
3.9999999812413645,0
0.9999999670330595,0
1.0000000113721819,0
0.9999999560899616,0
0.9999999602816118,0
1.999999971891125,0
0.0,0
0.0,0
0.0,0
1.0000000233997843,0
1.9999999151729544,0
0.0,0
0.0,0
2.999999870081327,0
0.0,0
0.0,0
0.0,0
1.0000000238664137,0
0.0,0
0.0,0
0.0,0
2.000000089265482,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000355136294,0
1.000000040935779,0
1.999999929400122,0
0.0,0
0.0,0
0.9999999693954871,0
0.0,0
1.9999999556388053,0
0.0,0
1.0000000408397083,0
0.9999999732435634,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000273749463,0
0.0,0
1.0000000277694943,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000048455164,0
0.0,0
3.999999883085593,0
0.0,0
1.0000000417844699,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999998945758874,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000036455918,0
0.0,0
0.0,0
1.000000003668535,0
6.000000377331904,0
1.999999924517373,0
0.0,0
0.9999999756852518,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999931021089,0
6.999999905214891,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999217407494,0
3.0000001000197094,0
0.9999999567190246,0
3.000000004812053,0
0.9999999569552831,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999782454786,0
0.9999999964412905,0
0.0,0
0.0,0
0.0,0
3.99999992307937,0
0.9999999935506795,0
1.0000000033983831,0
0.0,0
0.999999962028313,0
0.9999999575505208,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999998948517261,0
1.0000000194921719,0
0.0,0
0.0,0
1.0000000154144846,0
0.9999999785780576,0
0.0,0
0.0,0
0.0,0
1.0000000215256117,0
0.0,0
0.0,0
0.0,0
0.9999999982919884,0
3.0000001532524547,0
0.0,0
0.0,0
0.9999999895946298,0
4.000000009726311,0
0.0,0
1.0000000430417737,0
2.0000000837898924,0
