jeunesADJêtresNOUN_count,jeunesADJlettresNOUN_count
2.000000041523209,0.0
9.000000364828509,1.0000000094532615
1.9999999883995088,0.0
11.999999855928891,0.0
9.000000003191122,0.0
2.0000000568442626,0.0
0.0,0.0
1.0000000108146896,0.0
0.0,0.0
13.000000553931471,0.0
2.9999998609558567,0.0
0.0,0.0
1.0000000191216762,0.0
0.0,0.0
18.99999897667748,0.0
32.9999981437068,0.0
7.000000183894262,0.0
29.999998676114974,0.0
13.000000292391611,0.0
2.999999987389867,0.0
4.000000161377788,0.0
10.000000142241461,0.0
3.0000000731726573,0.0
18.999999153152288,0.0
11.999999868320128,0.0
5.000000156358595,0.0
11.00000065812381,1.000000025452888
5.99999999769949,0.0
11.999999893896359,0.0
17.99999950966745,0.0
7.000000299718126,0.0
1.0000000058816982,0.0
15.99999977378207,0.0
9.000000390176574,0.0
7.000000041023673,0.0
11.999999568715426,0.0
49.00000184831777,0.0
38.999999292243565,0.0
15.000000640883128,0.0
82.9999992466771,0.0
22.999998838802043,0.0
37.99999778750536,0.0
26.999999257498335,0.0
27.999999622206627,0.0
47.00000023927956,0.0
25.999999404128026,0.9999999847340232
14.00000062568256,0.0
41.99999935674915,0.0
26.999999024650972,0.0
31.999999591965018,0.0
36.99999988782902,0.0
26.999998535380385,0.0
14.000000772526775,0.0
27.000001969955264,0.0
62.99999826087516,0.0
51.00000146010399,0.0
35.000000983032535,0.0
33.99999865235262,0.0
40.00000201397622,0.0
40.000000132812175,0.0
42.00000112823955,1.0000000239752764
74.999993594825,0.9999999506951006
44.00000092914344,0.0
48.00000378927379,2.0000000837918233
87.0000059110449,1.0000000386665076
29.00000002382731,0.0
67.99999980583219,0.0
57.99999966453753,0.0
39.99999991616305,0.0
40.99999816371125,0.0
61.00000329894599,0.0
8.000000196931392,0.0
99.9999970082174,0.0
47.999998820685555,0.0
48.00000017699237,0.0
53.99999841154467,0.0
21.999999162311926,0.0
22.9999997802839,0.9999999670330595
36.99999940965348,0.0
