foyersNOUNégauxADJ_count,foyersNOUNlégauxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000040344447,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999734740896,0
1.0000000087314196,0
4.999999849368571,0
0.0,0
0.0,0
2.000000022809805,0
0.0,0
0.0,0
3.9999999553481347,0
6.999999742043181,0
1.00000001927403,0
7.999999973307673,0
0.0,0
0.0,0
1.9999999940371413,0
0.0,0
4.999999913556016,0
3.0000000536803535,0
14.00000062568256,0
11.999999816214043,0
0.0,0
1.9999999744978136,0
8.000000258614245,0
0.0,0
0.0,0
5.000000158243361,0
1.9999999549650487,0
0.0,0
0.0,0
4.999999721545605,0
0.0,0
8.000000026562436,0
0.0,0
0.9999999506951006,0
6.000000082022462,0
0.0,0
0.0,0
0.0,0
1.0000000307000958,0
0.9999999942161641,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.000000050740653,0
1.000000034657932,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999560899616,0
1.9999999205632235,0
0.9999999859455625,0
5.000000182790184,0
1.0000000256593744,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999913897132,0
0.0,0
0.0,0
0.9999999983202508,0
0.0,0
0.0,0
5.999999913893005,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000355136294,0
0.0,0
0.0,0
0.0,0
0.9999999785933051,0
0.9999999693954871,0
3.000000153987345,0
0.9999999778194026,0
0.0,0
0.0,0
0.0,0
0.9999999650287585,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999927950025,0
0.0,0
0.0,0
2.0000000693256794,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999462022624,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999924517373,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999862747153,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999876667732,0
0.0,0
1.0000000293982834,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000024315778,0
0.0,0
0.0,0
0.0,0
