tracesNOUNégalesADJ_count,tracesNOUNlégalesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999790882736,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000205585776,0.0
0.0,0.0
7.999999846705853,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000385480603,0.0
3.0000001487870547,0.0
0.0,0.0
2.9999999345402064,0.9999999781800688
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999222940668,5.9999998445881335
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000095901106,0.0
5.999999939588649,0.0
0.0,0.0
15.00000118414806,0.0
0.0,0.0
0.0,0.0
5.000000039411764,0.0
0.0,0.9999999942161641
0.0,11.999999435455582
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.000000171896035
1.0000000063425816,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000113721819,0.0
0.0,0.0
0.0,0.9999999602816118
0.0,0.0
0.0,5.000000182790184
0.0,0.0
0.0,1.9999999520684588
3.0000001563214287,0.0
0.9999999575864772,0.0
0.9999999722953768,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000135761667
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000375394387,0.0
0.99999997479242,0.99999997479242
1.0000000355136294,0.0
0.0,0.0
0.999999964700061,0.0
0.0,0.0
0.0,1.9999999571866103
0.0,0.0
0.0,5.000000256645576
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998131715397
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999893225313
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999787712501,0.0
0.0,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000221344847
0.0,0.0
1.9999999109201214,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999532349162,0.0
0.0,0.0
1.0000000030903577,0.0
1.9999999627040346,0.0
0.9999999722603048,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000188446085,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000117200307,0.0
4.999999787445933,0.0
0.0,0.0
1.0000000151417292,0.0
0.0,0.0
4.0000000650815295,0.0
0.0,0.9999999756852518
0.0,0.0
1.999999987750524,0.0
0.0,3.0000002252024065
0.0,0.0
1.0000000203859956,0.0
0.9999999931021089,0.0
1.999999990379102,0.0
4.999999995079752,0.0
0.0,0.9999999754274316
0.0,1.000000023161861
1.0000000098826576,4.99999994872564
1.9999999217407494,0.0
0.0,0.0
0.9999999567190246,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000285704114
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999782454786,0.0
0.9999999964412905,0.0
1.9999999725494306,0.0
0.0,0.0
0.9999999563909611,0.0
0.0,0.0
0.9999999935506795,0.0
0.0,1.0000000033983831
0.0,0.9999999957305106
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000198261714
0.0,0.9999999948611046
0.0,1.0000000154144846
0.0,0.9999999785780576
0.0,0.0
0.0,1.0000000181397999
1.99999996565533,0.0
0.0,0.0
0.0,2.9999999299747717
0.0,0.9999999581494154
0.0,0.0
0.0,0.0
1.0000000239067954,1.0000000239067954
0.0,0.0
0.0,0.0
0.0,0.0
3.000000141292895,0.0
0.9999999571843041,1.9999999143686082
1.0000000430417737,1.0000000430417737
0.0,2.0000000837898924
