agentsNOUNégauxADJ_count,agentsNOUNlégauxADJ_count
1.0000000207616044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.00000024238132,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999600442757
0.0,0.0
0.0,0.9999999917078082
0.0,0.0
0.0,0.0
0.0,6.999999923186741
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999999734740896
0.0,6.000000181888135
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999281192373
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999929441672,5.999999636453458
0.0,5.999999869080413
0.0,0.9999999970185707
0.0,13.999999811103313
2.0000000058782916,4.999999913556016
0.0,7.9999998778721855
0.0,0.9999999905099559
9.999999846845036,0.9999999846845036
0.0,41.9999994641082
0.0,14.00000035146108
0.0,2.0000000646535607
0.0,0.999999984008735
0.0,3.0000000193755505
0.0,2.000000063297344
0.0,3.9999999099300974
0.0,12.000000343553879
0.0,7.9999998570729325
9.999999443091209,1.9999999341051178
0.0,5.999999939106141
8.000000026562436,18.000000931867
1.0000000239752764,8.000000191802211
0.0,9.999999271532957
0.0,7.999999945540587
0.0,3.000000236829612
0.0,2.000000077333015
0.0,19.000000991642082
0.0,5.000000039411764
0.0,27.999999838052602
0.0,15.99999924727411
14.999999350366627,3.9999998873886393
4.000000063968085,0.0
0.0,0.0
0.0,0.0
0.0,8.99999977887854
0.0,7.000000521340846
0.0,8.000000023397456
0.0,6.999999599914597
0.0,0.9999999670330595
0.0,6.9999999876855235
0.0,2.9999998682698843
0.0,10.999999909077655
0.0,0.9999999859455625
0.0,8.000000292464295
0.0,0.0
0.0,3.9999999041369176
0.0,1.0000000233997843
0.0,0.0
0.0,3.999999889181508
0.0,0.999999956948566
0.0,1.9999999724563877
0.0,1.000000024223886
0.0,5.000000165775195
1.0000000215313318,0.0
0.0,1.0000000238664137
0.0,4.999999928244171
2.9999999630732974,0.0
0.0,1.0000000339404167
0.0,1.000000044632741
2.000000076520003,0.0
4.999999938144263,0.0
4.000000150157755,8.00000030031551
1.99999994958484,7.99999979833936
10.000000129034689,3.0000002195916915
4.000000163743118,3.0000001228073376
3.999999858800244,8.99999968230055
1.9999999451354205,0.0
0.0,0.0
0.0,2.999999800247826
5.000000256645576,6.00000030797469
7.999999822555221,2.9999998325468895
2.9999998986753695,1.9999999324502462
0.0,0.0
1.9999999464871268,2.9999998131715397
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,14.999999537952045
0.0,0.0
2.0000000659874684,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999759833418,0.0
4.999999860750651,0.0
1.0000000271217977,4.000000108487191
0.0,2.0000000693256794
0.0,0.9999999893856253
0.0,1.0000000340423503
0.0,0.0
0.0,1.000000005077469
0.0,1.9999999415427965
0.0,1.0000000221344847
0.0,0.0
0.0,0.0
0.0,1.9999999199618408
0.0,0.0
0.0,0.0
0.0,2.999999922969576
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999472879437,1.9999998945758874
0.0,0.0
0.0,0.0
0.9999999728159226,0.9999999728159226
0.0,0.9999999873393776
0.0,0.0
0.0,1.0000000182279591
0.0,3.0000000351600926
0.9999999700553241,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999513705036
0.0,0.9999999793796698
0.0,0.0
0.0,0.0
2.000000099270446,2.000000099270446
2.0000000407719916,0.0
1.9999999862042173,1.9999999862042173
2.999999924456686,10.999999641525225
0.0,1.0000000110869376
1.9999999508548632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000666798066
0.0,3.9999998268760986
1.9999999402357584,0.0
2.99999987086585,1.9999999139105662
1.0000000285704114,0.0
1.0000000248111243,0.0
1.0000000088054632,0.0
0.0,0.0
2.9999997589379497,0.0
3.000000085049117,1.999999992882581
0.0,0.9999999862747153
1.9999999742080055,0.999999987104003
2.999999960013682,0.0
6.999999772817143,1.999999961539685
0.0,0.9999999935506795
8.999999928704906,0.0
0.9999999957305106,3.0000000818967782
0.0,1.999999924056626
0.9999999575505208,3.9999998302020834
1.0000000402447056,1.0000000402447056
5.999999721255025,0.0
6.00000023773902,0.0
0.0,6.000000176389699
3.9999997897034523,0.9999999474258631
2.0000000389843438,4.000000077968688
0.0,1.0000000198261714
0.0,0.0
5.00000020377488,8.000000123315877
0.0,0.9999999785780576
2.0000000066785972,2.0000000066785972
1.0000000181397999,1.0000000181397999
2.9999998136781523,3.99999993131066
1.0000000215256117,0.0
0.9999999983892959,2.9999999299747717
0.9999999581494154,1.999999916298831
0.0,0.9999999950813783
0.0,0.0
0.0,0.0
5.00000000657232,0.0
1.0000000135501237,6.00000020947566
0.9999999895946298,0.0
2.0000000048631557,0.0
0.0,1.9999999143686082
5.000000000171605,1.0000000430417737
0.0,2.0000000837898924
