dépositionsNOUNégalesADJ_count,dépositionsNOUNlégalesADJ_count
0,0.0
0,6.000000243219005
0,0.0
0,0.0
0,0.0
0,1.0000000284221313
0,1.0000000070719448
0,1.0000000108146896
0,1.999999930294245
0,0.0
0,0.0
0,0.0
0,4.000000076486705
0,1.9999999615115687
0,0.0
0,0.9999999811684157
0,0.0
0,0.0
0,0.0
0,0.9999999600442757
0,1.000000040344447
0,7.999999933662464
0,4.000000097563543
0,0.9999999968175627
0,0.9999999890266773
0,0.9999999808382316
0,11.00000065812381
0,5.99999999769949
0,0.9999999709845574
0,0.0
0,2.000000024847783
0,2.000000011763396
0,0.9999999858613794
0,0.0
0,5.000000437087346
0,4.999999820298093
0,0.0
0,0.9999999859437619
0,1.00000001927403
0,0.0
0,5.999999636453458
0,0.0
0,0.9999999970185707
0,1.9999999461642977
0,1.0000000029391458
0,10.999999931552537
0,0.0
0,0.0
0,1.9999999941953166
0,0.0
0,1.0000000323267804
0,0.999999984008735
0,8.99999971707288
0,3.000000094946016
0,6.000000078577727
0,1.00000002862949
0,0.9999999821341166
0,0.0
0,1.0000000276625125
0,2.000000006640609
0,8.000000191802211
0,19.999998543065914
0,5.000000150263399
0,4.0000001675836465
0,2.000000077333015
0,0.0
0,16.000000491201533
0,0.9999999942161641
0,3.9999998118185265
0,2.9999999155414794
0,1.000000015992021
0,1.000000024616424
0,0.0
0,2.000000012685163
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999602816118
0,0.9999999859455625
0,1.0000000365580368
0,0.0
0,0.9999999760342294
0,1.0000000233997843
0,0.9999999575864772
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876910992
0,0.0
0,0.0
0,0.0
0,0.9999999876288521
0,0.0
0,0.0
0,1.0000000355136294
0,0.0
0,0.0
0,0.0
0,0.9999999785933051
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999732435634
0,0.9999999650287585
0,3.0000000242347826
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000329937342
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000271217977
0,1.0000000346628397
0,0.0
0,2.0000000680847005
0,1.000000048455164
0,0.0
0,0.0
0,0.0
0,1.0000000417844699
0,0.0
0,0.0
0,0.9999999691540938
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999445206096
0,2.999999886853992
0,0.9999999472879437
0,2.0000000250368024
0,3.000000160668635
0,0.0
0,0.0
0,0.0
0,1.0000000182279591
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999793796698
0,0.0
0,0.0
0,1.000000049635223
0,1.0000000203859956
0,0.0
0,4.999999792611853
0,0.0
0,0.9999999754274316
0,0.0
0,1.0000000098826576
0,1.9999999217407494
0,0.0
0,0.9999999567190246
0,0.0
0,0.9999999569552831
0,1.0000000285704114
0,0.0
0,1.0000000088054632
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999957305106
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000194921719
0,0.0
0,0.0
0,0.0
0,0.9999999785780576
0,1.0000000033392986
0,4.0000000725591995
0,0.0
0,4.000000086102447
0,0.0
0,0.0
0,0.9999999950813783
0,0.0
0,0.0
0,1.0000000411198886
0,0.0
0,1.9999999791892589
0,1.0000000024315778
0,0.0
0,2.0000000860835474
0,0.0
