économiesNOUNégalesADJ_count,économiesNOUNlégalesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000017462839,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999810199114,0.0
0.0,0.0
15.999999953562533,0.0
0.0,0.0
0.0,0.0
0.999999984008735,0.0
2.0000000129170337,0.0
1.000000031648672,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
11.999999878212282,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000115999522,0.0
0.0,0.0
9.000000618567011,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000111944147,0.0
0.0,0.0
0.0,0.0
4.000000025370327,0.0
0.0,0.0
1.000000002924682,0.0
2.999999985931023,0.0
2.999999901099178,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999830345909,0.0
0.9999999722953768,0.0
2.9999998708456985,0.0
0.9999999862281939,0.0
0.0,0.0
2.999999820786812,0.0
1.0000000215313318,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.000000399597853,0.0
1.000000044632741,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000710272587,0.0
0.0,0.0
2.999999894100183,0.0
3.000000025267056,0.0
0.0,0.0
1.9999999387909742,0.0
1.0000000513291152,0.0
0.9999999778194026,0.0
0.9999999662251231,0.0
1.0000000408397083,0.0
0.0,0.0
2.999999999765244,0.0
1.9999999608946881,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000005077469,0.0
0.0,0.0
1.0000000221344847,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.0
0.0,0.0
0.0,0.0
2.0000000250368024,0.0
1.0000000188446085,0.0
2.9999998131615047,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000151417292,0.0
0.0,0.0
0.0,0.0
0.9999999756852518,0.0
0.9999999793796698,0.0
0.0,0.0
0.0,0.0
1.000000049635223,0.0
1.0000000203859956,0.0
0.0,0.0
0.9999999951895512,0.0
1.0000000110869376,0.0
2.9999999262822947,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701178797,0.0
0.0,0.0
1.0000000285704114,0.0
2.0000000496222485,0.0
1.0000000088054632,1.0000000088054632
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000067967663,0.0
0.9999999957305106,0.0
0.999999962028313,0.0
0.9999999575505208,1.9999999151010417
2.0000000804894116,1.0000000402447056
0.9999999876667732,1.9999999753335465
3.00000011886951,4.00000015849268
0.0,0.0
0.0,1.9999998948517261
0.0,1.0000000194921719
0.0,0.0
0.0,1.9999999897222087
0.0,1.0000000154144846
0.0,3.00000006895274
0.0,1.0000000033392986
0.0,1.0000000181397999
1.99999996565533,0.0
1.0000000215256117,0.0
0.0,3.9999999935571835
0.0,0.0
0.0,0.0
0.0,0.9999999982919884
1.0000000239067954,1.0000000239067954
0.0,9.000000171051873
1.0000000135501237,5.000000003663159
0.0,1.9999999791892589
2.0000000048631557,2.0000000048631557
0.0,6.9999998106234465
0.0,6.000000258250642
0.0,1.0000000418949462
