certainsDETansNOUN_count,certainsDETlentsADJ_count
0.0,0
1.0000000094532615,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999616764632,0
0.0,0
17.000000635883342,0
0.0,0
0.0,0
0.0,0
1.0000000058816982,0
0.0,0
0.0,0
4.00000015937034,0
7.999999712476949,0
0.9999999888370337,0
0.9999999859437619,0
0.0,0
0.0,0
4.999999929441672,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999905099559,0
0.0,0
0.0,0
0.999999987248907,0
0.0,0
0.0,0
0.0,0
0.0,0
4.99999978057133,0
1.00000002862949,0
7.9999998570729325,0
8.999999589755841,0
0.0,0
3.0000000099609134,0
2.000000047950553,0
12.99999924132728,0
0.9999999931925734,0
2.0000000837918233,0
1.0000000386665076,0
12.000000725615706,0
3.000000206189004,0
0.0,0
0.0,0
0.0,0
4.000000063968085,0
0.0,0
1.0000000214870044,0
0.0,0
0.0,0
0.0,0
5.999999971862046,0
0.0,0
5.999999884393591,0
0.0,0
0.0,0
3.0000000374510147,0
0.0,0
0.0,0
0.9999999760342294,0
0.0,0
1.9999999151729544,0
0.0,0
8.99999996273121,0
0.9999999862281939,0
4.000000096895544,0
3.9999999932810026,0
0.0,0
1.0000000238664137,0
0.0,0
0.9999999876910992,0
0.0,0
0.0,0
1.0000000382600014,0
0.0,0
1.0000000375394387,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
0.0,0
0.0,0
0.0,0
5.000000256645576,0
0.0,0
0.9999999662251231,0
12.000000490076497,0
0.9999999732435634,0
1.999999930057517,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000136874736,0
0.0,0
0.0,0
0.0,0
1.9999999263060895,0
0.9999999727568127,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999787712501,0
0.0,0
2.000000096910328,0
3.000000116534412,0
0.9999999707713982,0
0.0,0
7.000000292491291,0
0.0,0
0.9999999599809204,0
2.99999982183138,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000188446085,0
0.0,0
0.0,0
0.9999999680429468,0
2.000000036455918,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999924517373,0
2.0000000325407647,0
0.0,0
0.0,0
0.999999993875262,0
2.0000000825049256,0
1.000000049635223,0
2.9999999485669644,0
0.9999999931021089,0
1.999999990379102,0
2.000000022173875,0
0.0,0
2.000000046323722,0
4.00000003953063,0
0.9999999608703749,0
3.0000001000197094,0
1.9999999134380493,0
0.0,0
5.999999741731698,0
0.0,0
0.0,0
0.0,0
1.000000022812996,0
0.0,0
0.9999999964412905,0
0.9999999862747153,0
3.999999948416011,0
0.9999999563909611,0
0.0,0
0.9999999935506795,0
2.0000000067967663,0
1.9999999914610211,0
1.999999924056626,0
1.9999999151010417,0
0.0,0
0.0,0
1.00000003962317,0
1.0000000293982834,0
0.0,0
0.0,0
0.0,0
2.9999999212319466,0
0.0,0
3.9999999143122302,0
0.0,0
4.0000000725591995,0
1.99999996565533,0
2.0000000430512235,0
3.9999999935571835,0
0.9999999581494154,0
0.9999999950813783,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000024315778,0
0.0,0
0.0,0
0.0,0
