caissesNOUNégalesADJ_count,caissesNOUNlégalesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.0000000245933665,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999861181852,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999987389867,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999968175627,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999709845574,0.0
0.0,0.0
0.0,0.0
2.000000011763396,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.00000005782209,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.00000001322306,0.0
2.0000000058782916,0.0
0.0,0.0
5.999999943059733,0.0
3.999999938738015,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000323267804
0.0,0.999999984008735
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000148748662,0.0
1.0000000276625125,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000423112247,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000063425816,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000113721819,0.0
0.9999999560899616,0.0
0.0,0.0
0.9999999859455625,0.0
4.000000146232148,0.0
0.0,0.0
0.0,1.9999999520684588
0.0,0.0
5.999999573483659,0.0
43.99999776071556,0.0
0.0,0.0
0.0,0.9999999862281939
0.0,2.000000048447772
1.9999999966405015,7.999999986562006
5.000000107656659,0.0
2.0000000477328275,1.0000000238664137
46.00000004457768,0.0
0.0,0.0
1.0000000339404167,0.0
0.0,0.0
3.000000114780004,0.0
0.9999999876288521,0.0
4.999999973824779,1.0000000375394387
0.0,0.0
4.0000001420545175,5.000000064517344
2.000000081871558,0.0
0.0,0.0
3.000000025267056,0.9999999725677104
0.0,5.000000000877021
0.0,0.9999999693954871
0.0,0.0
0.0,2.9999998325468895
0.0,0.0
4.000000163358832,4.000000163358832
0.9999999732435634,2.9999998131715397
0.0,0.9999999650287585
3.0000000242347826,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.999999915688917,3.0000000522786765
20.000000555389885,0.0
9.00000022363976,0.0
0.0,2.999999814219727
0.0,2.999999918270438
0.9999999710418446,2.999999827005821
0.0,0.0
0.0,0.9999999920713438
0.0,0.0
1.0000000346628397,3.000000006822489
0.0,1.9999999787712501
0.0,5.0000000645124985
0.0,0.0
0.0,1.000000005077469
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999554600607,0.0
1.9999999199618408,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999456318451
0.0,0.0
0.0,0.0
2.000000036455918,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999622586866
0.0,2.9999999689178263
0.0,0.0
0.0,3.999999917518679
0.0,1.999999987750524
0.0,3.0000002252024065
0.0,3.0000001489056687
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.00000009361575
0.0,3.9999999017097263
1.000000023161861,0.0
0.0,0.0
0.0,0.9999999608703749
0.0,0.0
0.0,0.9999999567190246
0.0,0.9999999701178797
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.99999984615874
0.0,0.0
0.0,0.0
0.0,0.9999999957305106
0.0,0.0
0.0,0.0
0.0,2.0000000804894116
0.0,0.9999999876667732
0.0,6.00000023773902
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999948611046,0.9999999948611046
0.0,4.000000061657938
0.0,0.9999999785780576
0.0,0.0
0.0,1.0000000181397999
0.0,0.9999999828276649
0.0,13.999999884449533
0.9999999983892959,1.9999999967785917
0.0,0.0
0.0,0.9999999950813783
0.0,0.0
0.0,0.0
0.0,2.000000082239777
0.0,0.0
0.0,0.9999999895946298
7.000000151019206,1.0000000024315778
0.0,0.0
0.0,0.0
0.0,0.0
