uniquesADJoiesNOUN_count,uniquesADJloisNOUN_count
0,0.0
0,2.000000018906523
0,0.0
0,0.0
0,0.0
0,2.0000000568442626
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000040344447
0,0.0
0,0.0
0,1.9999999936351254
0,0.0
0,0.9999999808382316
0,0.0
0,2.0000000393832544
0,0.0
0,6.000000181888135
0,1.0000000124238915
0,2.000000011763396
0,0.9999999858613794
0,0.0
0,9.000000596457685
0,0.0
0,0.9999999888370337
0,11.000000324070838
0,11.000000563787006
0,0.0
0,3.9999998738342
0,1.9999999563601376
0,0.0
0,0.9999999730821488
0,3.0000001099571505
0,0.0
0,9.999999905099557
0,0.0
0,0.9999999970976583
0,0.0
0,0.0
0,15.99999974413976
0,0.0
0,18.00000131330351
0,6.000000078577727
0,0.0
0,0.0
0,1.9999999341051178
0,0.0
0,4.000000013281218
0,3.000000011286849
0,1.999999901390201
0,5.000000150263399
0,12.000000947318448
0,0.0
0,1.0000000211556124
0,0.0
0,0.0
0,0.0
0,0.0
0,8.000000127936168
0,0.0
0,0.0
0,0.0
0,3.0000000110620224
0,0.0
0,0.0
0,0.0
0,1.0000000113721819
0,1.9999999121799232
0,3.9999998411264475
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999862281939
0,0.0
0,0.9999999983202508
0,0.0
0,1.0000000238664137
0,0.9999999856488342
0,1.9999999753821989
0,1.0000000339404167
0,0.0
0,0.0
0,0.0
0,0.0
0,1.99999994958484
0,3.0000002195916915
0,6.999999875373497
0,0.0
0,1.9999999451354205
0,0.0
0,0.9999999693954871
0,1.0000000513291152
0,2.9999998325468895
0,2.9999998986753695
0,2.000000081679416
0,1.9999999464871268
0,0.0
0,0.0
0,0.0
0,0.0
0,4.99999973536875
0,0.0
0,7.999999978645063
0,1.0000000277694943
0,0.0
0,0.9999999631530447
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999787712501
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999731011312
0,0.0
0,0.0
0,2.9999999167809146
0,0.0
0,1.9999998945758874
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999700553241
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999756852518
0,0.0
0,0.0
0,2.0000000825049256
0,3.0000001489056687
0,5.000000214521001
0,1.9999999862042173
0,0.0
0,0.0
0,0.9999999754274316
0,1.000000023161861
0,0.0
0,0.0
0,2.0000000666798066
0,2.9999997729996624
0,1.9999999402357584
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000045625992
0,0.9999999782454786
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999974202718
0,4.999999915111374
0,0.0
0,1.999999924056626
0,0.0
0,1.0000000402447056
0,0.0
0,0.0
0,0.0
0,2.9999998422775893
0,2.0000000389843438
0,3.000000059478514
0,1.9999999897222087
0,2.000000030828969
0,0.0
0,2.0000000066785972
0,1.0000000181397999
0,0.9999999828276649
0,2.0000000430512235
0,0.9999999983892959
0,3.999999832597662
0,0.0
0,0.0
0,6.0000003065049095
0,6.000000246719331
0,6.9999999025884865
0,1.9999999791892589
0,9.999999756319458
0,3.9999998287372165
0,4.000000172167095
0,11.000000243237903
