pieuxNOUNégauxADJ_count,pieuxNOUNlégauxADJ_count
1.0000000207616044,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000199273456,0
0.9999999536519524,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000036819404,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999967080032,0
0.0,0
4.000000101811552,0
0.0,0
0.9999999709845574,0
0.0,0
2.000000024847783,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999888370337,0
1.999999971887524,0
3.00000005782209,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999693690076,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999774825243,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999727702935,0
1.0000000418959116,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999926292847,0
0.0,0
2.000000005849364,0
0.9999999953103411,0
1.999999934066119,0
1.0000000113721819,0
0.0,0
0.9999999602816118,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999575864772,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000238664137,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000382600014,0
0.0,0
0.0,0
0.0,0
1.0000000355136294,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998606275127,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
