établissementsNOUNégauxADJ_count,établissementsNOUNlégauxADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000284221313,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999615115687,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999402654243,0.0
0.0,0.0
0.9999999600442757,0.0
0.0,0.0
1.999999983415616,0.0
2.0000000487817715,0.0
0.0,0.0
0.0,0.0
0.9999999808382316,0.0
1.000000025452888,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999859437619,0.0
3.00000005782209,0.0
6.0000002975741085,3.0000001487870547
0.0,0.0
0.9999999781800688,0.0
0.9999999970185707,0.0
0.0,9.999999542868263
2.0000000058782916,7.000000121713733
0.9999999847340232,0.9999999847340232
0.0,0.0
0.9999999846845036,1.9999999693690076
0.0,7.999999976781266
0.0,16.999999518243225
5.000000161633902,35.000002439699166
1.99999996801747,38.999999720625816
2.0000000129170337,12.0000000775022
1.000000031648672,12.000000379784064
0.0,12.000000157155455
2.00000005725898,6.000000171776939
0.0,44.99999930325781
0.9999999670525589,15.999999472840942
0.0,5.999999939106141
0.0,4.000000013281218
1.0000000239752764,8.000000191802211
0.0,0.0
0.9999999931925734,0.0
0.0,0.0
0.0,0.0
1.0000000211556124,6.000000362807852
0.0,3.000000206189004
0.0,0.0
0.0,4.99999998952038
0.0,5.000000086576566
0.0,0.0
0.0,2.000000049232848
0.0,1.0000000214870044
0.0,5.999999852585694
0.0,0.0
0.0,0.0
0.0,3.9999999812413645
0.0,0.0
0.0,10.000000297561318
0.0,10.99999933526362
0.0,5.999999761689672
0.0,0.0
0.0,2.0000000731160736
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999575864772
0.0,0.9999999722953768
0.0,7.999999655588528
0.0,0.0
0.0,1.000000024223886
0.0,0.0
0.0,6.000000129187991
0.0,1.0000000238664137
0.0,0.9999999856488342
0.0,0.0
0.0,5.000000263836186
0.0,0.0
0.0,2.000000076520003
0.0,0.9999999876288521
0.0,0.0
0.0,0.0
0.0,1.0000000355136294
0.0,1.000000040935779
0.0,0.0
0.0,14.999999265823881
0.0,10.999999656615863
0.0,3.9999998775819483
0.0,4.000000205316461
0.0,0.0
0.0,1.9999999324502462
0.0,0.0
0.0,0.9999999732435634
0.0,0.9999999650287585
0.0,0.9999999804473441
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000659874684
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000346628397
0.0,0.0
0.0,1.0000000340423503
0.0,2.000000096910328
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728448614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999924517373
0.0,0.0
0.0,0.0
0.9999999793796698,0.0
0.0,0.999999993875262
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999980758204
0.0,0.0
0.0,1.9999999508548632
1.000000023161861,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999569552831
0.0,0.0
1.0000000248111243,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999807698425,0.9999999807698425
0.0,3.999999974202718
0.0,3.0000001120756914
0.0,0.0
0.0,0.0
0.0,0.9999999575505208
0.0,1.0000000402447056
0.0,0.0
0.0,0.0
0.0,1.0000000293982834
0.0,0.0
0.0,0.0
0.0,8.000000158609373
0.9999999948611046,0.9999999948611046
0.0,0.0
0.0,0.0
0.0,3.000000073030135
0.0,2.0000000362795993
0.0,0.9999999828276649
0.0,0.0
0.0,0.0
0.0,1.999999916298831
0.0,0.0
0.0,12.999999760046535
1.0000000239067954,3.0000001532524547
0.0,2.000000082239777
0.0,0.0
0.0,3.9999999583785177
0.0,2.0000000048631557
0.0,0.0
0.0,0.0
0.0,0.0
