programmesNOUNégauxADJ_count,programmesNOUNlégauxADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999670525589
0,1.0000000276625125
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000614001916
0,7.999999953729315
0,0.0
0,0.0
0,0.0
0,3.000000073849272
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999971891125
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999862281939
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999928244171
0,0.0
0,0.0
0,9.000000211154488
0,0.0
0,0.9999999876288521
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999858800244
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999930057517
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000833084832
0,2.0000000659874684
0,4.999999891004632
0,0.9999999727568127
0,3.9999998841673783
0,0.0
0,3.0000000758200986
0,0.0
0,2.0000000693256794
0,0.9999999893856253
0,9.000000623478918
0,2.000000096910328
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999109201214
0,1.9999999199618408
0,0.9999999691540938
0,0.9999999728448614
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999731011312
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000376892166
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999401106483
0,1.000000003668535
0,2.0000000302834584
0,2.9999999669848245
0,2.0000000325407647
0,1.9999999513705036
0,0.0
0,0.0
0,2.0000000825049256
0,5.000000448610868
0,5.99999989713393
0,6.999999889917822
0,2.999999924456686
0,2.000000022173875
0,0.9999999754274316
0,1.000000023161861
0,1.0000000098826576
0,0.9999999608703749
0,1.0000000333399033
0,2.9999997729996624
0,0.0
0,0.0
0,1.0000000285704114
0,0.0
0,0.0
0,3.0000000684389887
0,0.9999999782454786
0,0.9999999964412905
0,0.0
0,1.9999999742080055
0,0.0
0,2.9999998497377733
0,0.9999999935506795
0,0.0
0,0.9999999957305106
0,0.999999962028313
0,3.9999998302020834
0,1.0000000402447056
0,0.0
0,0.0
0,4.0000001175931335
0,1.9999998948517261
0,0.0
0,2.0000000396523427
0,0.9999999948611046
0,0.0
0,1.9999999571561151
0,1.0000000033392986
0,2.0000000362795993
0,2.9999998136781523
0,4.000000086102447
0,9.00000031146924
0,1.999999916298831
0,3.000000102758071
0,1.9999999965839768
0,3.0000001532524547
0,2.000000082239777
0,0.0
0,3.0000000313930273
0,1.0000000024315778
0,0.9999999571843041
0,1.0000000430417737
0,3.0000001256848385
