différentsDETivresADJ_count,différentsDETlivresNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.999999990652109
0,0.0
0,0.0
0,0.0
0,0.0
0,16.99999878446749
0,0.0
0,5.9999997250834705
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999419691148
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999767828883
0,0.0
0,8.999999821693592
0,4.9999998245206205
0,15.9999994953368
0,7.9999998254405496
0,0.0
0,0.9999999730821488
0,10.999999728911462
0,0.0
0,9.999999905099557
0,7.999999877476029
0,0.0
0,0.0
0,2.0000000646535607
0,0.999999984008735
0,1.0000000064585168
0,12.000000379784064
0,3.0000000392888637
0,6.000000171776939
0,0.9999999821341166
0,0.9999999670525589
0,1.0000000276625125
0,21.000000505777155
0,6.000000022573698
0,13.999999545149453
0,1.9999999863851468
0,10.000000196675359
0,4.00000015466603
0,33.00000152369484
0,10.000000078823527
0,4.999999971080821
0,11.999999435455582
0,0.9999999718471598
0,5.000000079960105
0,4.000000098465696
0,5.000000291023705
0,1.0000000063425816
0,1.000000034657932
0,1.000000002924682
0,4.999999976551705
0,3.999999868132238
0,0.0
0,0.9999999560899616
0,9.999999602816118
0,6.0000000749020295
0,1.0000000365580368
0,0.0
0,6.999999832239605
0,4.000000093599138
0,18.999998764055057
0,3.999999889181508
0,19.999999138971322
0,10.000000039488446
0,2.000000048447772
0,1.9999999966405015
0,6.000000129187991
0,0.0
0,0.9999999856488342
0,1.9999999753821989
0,0.0
0,0.0
0,0.0
0,0.9999999876288521
0,1.0000000375394387
0,6.99999992287373
0,1.0000000355136294
0,0.0
0,0.0
0,3.000000025267056
0,3.9999999143732206
0,0.0
0,3.000000153987345
0,0.9999999778194026
0,14.999999285631397
0,3.000000122519124
0,5.9999996263430795
0,1.999999930057517
0,1.9999999608946881
0,0.0
0,2.0000000711684214
0,3.0000000032026497
0,1.0000000136874736
0,0.9999999973306328
0,3.0000000833084832
0,1.0000000329937342
0,1.9999999263060895
0,2.999999918270438
0,1.9999999420836891
0,3.999999903933367
0,1.9999999841426872
0,3.00000018094389
0,1.0000000346628397
0,1.9999999787712501
0,5.0000000645124985
0,1.000000048455164
0,4.9999999240853406
0,3.999999883085593
0,1.0000000221344847
0,2.0000000835689398
0,2.999999866380182
0,3.999999839923682
0,0.0
0,2.9999999185345843
0,2.999999922969576
0,1.0000000178123194
0,0.9999999893338939
0,0.9999999766174582
0,1.9999999462022624
0,2.0000000061807155
0,1.9999999627040346
0,1.9999999445206096
0,5.999999773707984
0,1.9999998945758874
0,0.0
0,4.000000075378434
0,3.9999998912636903
0,6.000000130132572
0,2.99999990412884
0,5.000000091139795
0,3.0000000351600926
0,5.999999945993321
0,6.9999998243637975
0,4.000000060566917
0,0.9999999622586866
0,2.9999999689178263
0,3.999999902741007
0,1.9999999587593396
0,11.000000206352928
0,5.000000104817297
0,2.000000099270446
0,5.000000214521001
0,6.999999889917822
0,7.9999999615164095
0,6.0000001872315
0,0.0
0,1.000000023161861
0,4.00000003953063
0,4.999999705675415
0,3.0000001000197094
0,0.0
0,3.9999998804715187
0,0.9999999569552831
0,6.000000171422468
0,5.00000002641326
0,4.000000035221852
0,2.000000045625992
0,1.9999999564909574
0,3.000000085049117
0,0.9999999862747153
0,7.000000002331714
0,0.0
0,2.9999998497377733
0,9.999999530915577
0,2.0000000067967663
0,4.999999883947305
0,7.999999696226504
0,3.9999998302020834
0,9.00000046743823
0,7.999999901334186
0,10.000000396231702
0,7.0000004373307325
0,6.999999864823508
0,8.000000155937375
0,8.000000158609373
0,2.9999999212319466
0,2.000000030828969
0,6.000000137905481
0,11.000000099744522
0,14.000000746978856
0,6.999999744988811
0,17.000000574389915
0,5.999999859949543
0,11.999999497792984
0,1.9999999901627565
0,10.999999618296352
0,7.000000248879635
0,13.000000335531428
0,8.000000108400988
0,13.000000302994156
0,14.000000302038412
0,11.99999992754492
0,8.000000344334191
0,12.000000502739352
