méchantsADJyeuxNOUN_count,méchantsADJlieuxNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999389360927,0.0
0.0,0.0
0.0,0.0
1.9999999941953166,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000126594688
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999341051178
0.0,0.0
0.0,0.0
1.0000000239752764,0.0
0.0,0.0
0.0,0.0
4.0000001675836465,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000031984042
0.0,1.000000024616424
1.0000000214870044,0.0
0.0,0.0
1.000000034657932,0.0
2.9999999117524823,2.000000005849364
4.999999976551705,0.0
0.9999999670330595,0.0
1.0000000113721819,0.0
0.0,0.0
0.0,3.9999998411264475
0.9999999859455625,0.0
0.0,4.000000146232148
0.0,0.0
1.9999999520684588,0.0
0.0,2.0000000467995687
0.0,0.9999999575864772
0.0,0.0
0.0,0.999999956948566
0.0,1.9999999724563877
0.0,1.000000024223886
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000382600014,0.0
8.999999888659673,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999964700061
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000513291152,0.0
0.9999999778194026,3.9999999112776106
0.0,10.999999420730905
1.0000000408397083,1.0000000408397083
0.0,1.9999999464871268
0.0,0.9999999650287585
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.000000095812314,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999519666836,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000010154938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999791767671
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999472879437,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999680429468,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999997664387528,0.0
0.0,2.9999998903841014
0.0,0.0
0.0,6.000000297811337
0.0,0.0
0.9999999931021089,1.9999999862042173
0.0,0.9999999951895512
0.0,0.0
0.0,0.0
0.0,2.999999961279807
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999402357584
0.0,0.0
0.0,2.0000000571408227
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999782454786,0.0
0.0,0.0
0.0,0.9999999862747153
0.0,0.999999987104003
1.9999999127819221,0.0
0.0,0.0
0.0,0.9999999935506795
0.0,0.0
0.0,1.9999999914610211
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998422775893
2.0000000389843438,1.0000000194921719
0.0,1.0000000198261714
0.9999999948611046,0.0
0.0,0.0
1.9999999571561151,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999299747717,0.9999999983892959
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000164479554
0.0,1.0000000135501237
3.9999999583785177,0.9999999895946298
4.000000009726311,0.0
1.9999999143686082,0.0
0.0,1.0000000430417737
1.0000000418949462,1.0000000418949462
