époquesNOUNégalesADJ_count,époquesNOUNlégalesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000001063707,0.0
0.0,0.0
0.0,0.0
2.000000021629379,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999617422542,3.9999999331211264
11.999999444727408,0.9999999811684157
1.0000000262706086,0.0
0.9999999701327121,0.9999999701327121
12.000000441832848,0.0
0.0,0.0
12.000000484133366,0.0
0.0,0.0
0.0,4.000000097563543
1.9999999936351254,0.9999999968175627
0.0,0.0
0.9999999808382316,9.000000079711524
8.000000203623104,0.0
0.0,0.0
0.9999999709845574,0.0
4.000000034925678,0.0
2.000000024847783,1.0000000124238915
0.0,9.00000019535185
0.0,0.0
4.00000004561961,0.0
6.00000023905551,12.00000047811102
0.0,0.0
7.000000169649216,0.0
10.000000178563923,0.0
2.0000000385480603,1.00000001927403
0.9999999966634592,0.0
3.9999998738342,0.99999996845855
1.9999999563601376,0.0
0.0,6.999999979129996
6.000000026446122,0.9999999730821488
0.0,8.999999925312597
0.9999999847340232,1.9999999694680464
0.0,15.000000236920926
0.0,2.999999954053511
0.0,30.999999289037234
0.0,0.999999987248907
3.000000096980341,13.000000420248146
1.99999996801747,15.000000104416179
0.0,6.000000038751101
0.0,1.000000031648672
0.0,1.9999999549650487
0.0,3.0000000858884697
0.0,0.9999999821341166
0.9999999670525589,0.0
0.0,0.0
0.0,12.000000039843654
0.0,3.000000011286849
1.999999901390201,10.999999575355128
5.000000150263399,14.99999995932211
0.0,8.000000335167293
2.000000077333015,1.0000000386665076
0.0,10.999999878900468
1.0000000307000958,5.000000039411764
2.999999982648493,0.0
1.9999999059092632,2.9999998588638954
0.0,20.000000346306265
0.0,0.0
0.0,0.0
0.0,3.000000064461014
1.0000000063425816,11.999999705171389
4.000000138631728,4.000000138631728
0.0,0.0
0.0,1.9999999906206822
2.999999901099178,0.0
1.0000000113721819,1.0000000113721819
0.9999999560899616,0.0
0.9999999602816118,0.9999999602816118
0.9999999859455625,0.0
0.0,5.000000182790184
0.0,4.000000102637497
0.9999999760342294,0.0
2.0000000467995687,0.0
0.9999999575864772,4.999999873949989
0.0,0.9999999722953768
4.99999978474283,5.999999741691397
2.999999870081327,3.9999999449127754
1.000000024223886,0.0
0.0,0.0
2.000000043062663,1.0000000215313318
5.000000029193391,3.000000161737919
3.9999999425953368,0.9999999856488342
0.0,13.000000208914052
0.0,2.0000000678808334
1.000000044632741,11.000000681500337
0.0,0.0
0.9999999876288521,1.9999999752577051
2.0000000750788773,0.0
1.99999994958484,3.99999989916968
0.0,1.0000000355136294
3.0000001228073376,4.000000163743118
0.0,2.999999894100183
0.9999999725677104,1.9999999451354205
0.0,0.0
0.0,0.9999999693954871
0.0,3.000000153987345
4.99999999000833,0.0
0.0,0.0
0.0,1.0000000408397083
0.0,2.9999998131715397
1.999999930057517,5.999999999530488
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999973306328
0.0,2.0000000555389885
0.0,0.0
0.0,0.9999999631530447
0.9999999727568127,0.0
0.9999999710418446,2.999999827005821
0.0,0.0
0.0,1.9999999841426872
0.0,1.0000000271217977
0.0,1.0000000346628397
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000417844699
0.0,0.0
0.0,0.9999999599809204
0.0,0.0
0.0,0.9999999728448614
0.0,0.0
0.0,1.0000000178123194
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999472879437
0.0,0.0
0.0,0.0
0.0,0.9999999728159226
0.0,0.0
0.0,0.9999999680429468
1.0000000182279591,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000151417292
0.0,0.0
1.0000000162703824,0.0
0.0,0.0
0.0,0.0
0.999999993875262,0.0
0.0,0.0
0.0,1.000000049635223
2.0000000407719916,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999508548632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999569552831,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000088054632
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999987104003,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000293982834,0.0
0.0,0.0
0.0,0.0
1.0000000198261714,0.0
0.0,0.0
1.0000000154144846,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.9999996273563045,0.0
0.0,0.0
0.9999999983892959,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000411198886,0.0
0.0,2.000000027100247
0.0,1.9999999791892589
1.0000000024315778,1.0000000024315778
0.0,0.0
0.0,1.0000000430417737
1.0000000418949462,2.0000000837898924
