fondationsNOUNégalesADJ_count,fondationsNOUNlégalesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000001927403
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.99999971707288
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000033203045
0,0.0
0,0.0
0,0.0
0,4.0000001675836465
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999529546316
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000138631728
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000102637497
0,0.0
0,2.0000000467995687
0,0.0
0,3.0000000019095507
0,0.0
0,2.999999870081327
0,0.0
0,0.0
0,6.999999796497146
0,0.0
0,1.9999999712976684
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000040935779
0,0.0
0,0.9999999725677104
0,0.0
0,0.0
0,5.000000256645576
0,0.0
0,1.9999999324502462
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000678503245
0,0.0
0,0.9999999673214249
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999852612179
0,0.0
0,0.0
0,1.9999999519666836
0,0.0
0,0.0
0,0.0
0,1.9999999787712501
0,0.0
0,0.0
0,2.000000010154938
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999199618408
0,0.0
0,0.9999999728448614
0,1.0000000035113643
0,1.0000000178123194
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000050073605
0,1.0000000188446085
0,0.0
0,0.0
0,0.9999999680429468
0,1.0000000182279591
0,1.0000000117200307
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999513705036
0,0.9999999793796698
0,0.0
0,0.0
0,2.000000099270446
0,1.0000000203859956
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000333399033
0,0.0
0,0.0
0,0.9999999569552831
0,0.0
0,2.0000000496222485
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999961539685
0,0.0
0,4.0000000135935325
0,0.0
0,0.0
0,0.0
0,0.0
0,5.00000004070667
0,0.0
0,1.0000000293982834
0,0.0
0,1.0000000194921719
0,2.0000000396523427
0,2.9999999212319466
0,1.0000000154144846
0,0.9999999785780576
0,6.999999834338374
0,1.0000000181397999
0,3.99999993131066
0,2.0000000430512235
0,1.9999999967785917
0,0.9999999581494154
0,1.9999999901627565
0,3.9999999931679535
0,2.000000047813591
0,5.00000000657232
0,1.0000000135501237
0,0.9999999895946298
0,0.0
0,0.0
0,0.0
0,2.0000000837898924
