attachesNOUNégalesADJ_count,attachesNOUNlégalesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,9.000000710488836
0,0.0
0,0.0
0,0.0
0,0.9999999942161641
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999926292847
0,5.000000266201434
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999205632235
0,0.0
0,0.0
0,0.0
0,0.9999999760342294
0,0.0
0,0.0
0,0.9999999722953768
0,3.999999827794264
0,1.9999999724563877
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.000000464029525
0,0.0
0,1.0000000375394387
0,3.99999989916968
0,0.0
0,0.0
0,3.999999858800244
0,0.0
0,0.0
0,1.9999999387909742
0,2.0000001026582304
0,0.0
0,0.0
0,1.0000000408397083
0,0.0
0,0.9999999650287585
0,3.0000000242347826
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999973306328
0,0.0
0,0.0
0,0.0
0,0.9999999727568127
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000693256794
0,0.0
0,0.0
0,2.000000096910328
0,0.0
0,0.0
0,1.0000000221344847
0,0.0
0,0.0
0,0.0
0,0.9999999691540938
0,0.0
0,0.0
0,3.000000203899038
0,0.0
0,0.0
0,0.9999999731011312
0,0.0
0,0.9999999813520173
0,0.0
0,0.999999962284664
0,2.9999997287720497
0,1.0000000125184012
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000781109217
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999997664387528
0,0.0
0,0.0
0,0.0
0,1.0000000203859956
0,2.9999999175093865
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000098826576
0,0.0
0,2.0000000666798066
0,0.9999999567190246
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000088054632
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999987104003
0,1.9999999127819221
0,0.0
0,0.9999999935506795
0,1.0000000033983831
0,0.9999999957305106
0,0.0
0,0.9999999575505208
0,0.0
0,3.999999950667093
0,0.0
0,1.0000000293982834
0,0.9999999474258631
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999828276649
0,1.0000000215256117
0,0.0
0,0.0
0,3.000000102758071
0,0.0
0,0.0
0,4.000000164479554
0,2.000000027100247
0,0.9999999895946298
0,2.0000000048631557
0,2.99999998188623
0,1.0000000430417737
0,1.0000000418949462
