instructionsNOUNégalesADJ_count,instructionsNOUNlégalesADJ_count
0,0.0
0,1.0000000094532615
0,0.0
0,2.0000000518876324
0,0.0
0,1.0000000284221313
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999073039048
0,0.0
0,0.0
0,0.0
0,1.999999966560563
0,0.0
0,0.0
0,0.9999999701327121
0,2.000000073638808
0,14.999999936949333
0,2.000000080688894
0,0.0
0,1.0000000243908858
0,12.000000411171552
0,0.9999999890266773
0,0.0
0,0.0
0,1.0000000196916272
0,0.0
0,2.000000017462839
0,8.000000099391132
0,4.000000023526793
0,1.9999999717227588
0,0.0
0,3.000000119527755
0,0.0
0,5.000000026781828
0,0.9999999859437619
0,1.00000001927403
0,0.0
0,3.9999998738342
0,0.0
0,0.0
0,0.9999999730821488
0,1.0000000029391458
0,0.9999999847340232
0,0.0
0,0.0
0,0.9999999970976583
0,0.0
0,0.0
0,5.9999999040524115
0,1.0000000064585168
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000276625125
0,0.0
0,0.0
0,1.999999901390201
0,0.0
0,9.000000710488836
0,0.0
0,2.0000000423112247
0,0.0
0,0.0
0,0.9999999529546316
0,0.0
0,2.000000031984042
0,0.0
0,0.0
0,0.0
0,8.000000277263457
0,2.000000005849364
0,0.0
0,0.0
0,1.0000000113721819
0,0.0
0,0.0
0,1.999999971891125
0,0.0
0,0.0
0,0.0
0,1.0000000233997843
0,0.0
0,0.0
0,0.0
0,2.999999870081327
0,0.0
0,5.000000165775195
0,0.0
0,0.0
0,0.9999999856488342
0,0.9999999876910992
0,1.0000000339404167
0,0.0
0,4.000000153040006
0,0.0
0,2.0000000750788773
0,0.99999997479242
0,3.0000002195916915
0,0.0
0,0.0
0,0.0
0,2.9999998278694204
0,2.999999800247826
0,1.0000000513291152
0,7.999999822555221
0,5.999999797350739
0,6.0000002450382475
0,1.9999999464871268
0,0.0
0,1.9999999608946881
0,0.0
0,1.0000000355842107
0,3.9999998692856997
0,2.0000000273749463
0,0.9999999973306328
0,1.0000000277694943
0,1.0000000329937342
0,0.0
0,1.9999999455136255
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000340423503
0,2.000000096910328
0,4.000000020309876
0,2.9999999123141943
0,0.0
0,0.0
0,0.0
0,6.999999631691352
0,0.0
0,0.9999999728448614
0,0.0
0,1.0000000178123194
0,1.9999999786677878
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,3.999999889041219
0,1.999999924569328
0,1.9999998945758874
0,3.0000000375552034
0,4.999999990088232
0,2.9999998131615047
0,1.9999999746787551
0,0.9999999680429468
0,2.000000036455918
0,3.0000000351600926
0,1.9999999401106483
0,3.0000000781109217
0,2.0000000302834584
0,1.999999924517373
0,2.9999999689178263
0,1.9999999513705036
0,5.000000068598606
0,3.999999975501046
0,6.000000450404813
0,4.000000198540892
0,2.0000000407719916
0,2.9999999175093865
0,0.9999999951895512
0,8.999999798007753
0,2.9999999262822947
0,2.000000046323722
0,3.0000001303356196
0,2.999999981287583
0,1.0000000333399033
0,5.999999545999325
0,1.9999999402357584
0,2.99999987086585
0,0.0
0,3.0000001720757314
0,4.000000035221852
0,1.000000022812996
0,2.9999997589379497
0,3.000000085049117
0,3.999999945098863
0,0.999999987104003
0,0.9999999563909611
0,1.999999961539685
0,1.999999987101359
0,2.0000000067967663
0,3.0000000818967782
0,0.999999962028313
0,0.0
0,3.0000000154982382
0,2.9999998606275127
0,1.00000003962317
0,1.0000000293982834
0,3.9999997897034523
0,0.0
0,6.000000118957028
0,7.999999958888837
0,5.00000020377488
0,0.0
0,2.0000000066785972
0,1.0000000181397999
0,3.99999993131066
0,2.0000000430512235
0,0.9999999983892959
0,1.999999916298831
0,1.9999999901627565
0,2.999999922292861
0,0.0
0,6.000000246719331
0,3.00000010473783
0,0.9999999895946298
0,4.999999878159729
0,3.9999998287372165
0,1.0000000430417737
0,1.0000000418949462
