portesNOUNégalesADJ_count,portesNOUNlégalesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000284221313,0.0
0.0,0.0
0.0,0.0
5.999999790882736,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999615115687,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999779352496,0.0
1.000000036819404,0.0
0.9999999600442757,0.0
2.000000080688894,0.0
0.0,0.0
2.0000000487817715,0.0
3.000000102792888,1.9999999936351254
4.9999999451333865,3.999999956106709
0.0,0.0
2.000000050905776,0.0
0.0,7.000000318516797
3.9999998839382296,2.9999999734740896
2.000000017462839,0.0
0.0,0.0
0.0,1.0000000058816982
1.9999999717227588,0.0
0.0,0.0
0.0,3.000000119527755
6.999999748417331,4.999999820298093
0.9999999888370337,0.0
0.0,0.0
2.0000000385480603,0.0
0.0,0.0
1.9999999369171,0.0
0.0,1.9999999563601376
1.9999999940371413,0.0
0.0,0.0
0.0,1.0000000029391458
0.0,0.0
0.0,0.0
31.999999509904114,0.0
11.999999689176267,0.0
2.999999961746721,0.0
7.0000002262874625,0.0
1.99999996801747,0.0
32.00000020667254,0.0
0.0,0.0
0.0,0.0
1.00000002862949,0.0
0.0,0.0
0.0,0.0
1.0000000276625125,0.0
3.0000000099609134,0.0
3.000000011286849,0.0
0.0,0.0
0.0,0.0
1.0000000418959116,0.0
8.00000030933206,0.0
18.000000144926844,0.0
0.0,0.0
6.999999959513151,0.0
1.9999999059092632,0.0
1.99999994369432,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.000000050740653,0.0
0.0,2.000000069315864
0.0,0.0
0.0,0.0
1.999999934066119,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000001563214287,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999870081327,0.0
1.000000024223886,0.0
0.0,0.0
1.0000000215313318,0.0
2.0000000477328275,0.0
0.0,0.0
1.9999999753821989,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999143732206,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999662251231,0.0
1.0000000408397083,0.0
0.0,1.9999999464871268
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.9999999673214249,0.0
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000108487191,0.0
0.0,0.0
1.9999999787712501,0.0
2.0000000680847005,0.0
0.0,0.0
0.0,0.0
1.9999999415427965,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.0
0.0,0.0
0.0,0.999999962284664
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999456318451,0.0
0.0,0.0
0.0,0.0
1.0000000182279591,0.0
0.0,0.0
0.0,0.0
2.00000000733707,0.0
1.0000000151417292,0.0
0.0,0.0
0.0,0.0
0.9999999756852518,0.0
5.9999995328775055,0.0
1.999999987750524,0.0
4.000000165009851,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.00000009361575,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999981287583,0.0
1.0000000333399033,0.0
0.9999999567190246,0.0
0.0,0.0
0.0,0.0
1.0000000285704114,0.0
0.0,0.0
1.0000000088054632,0.0
2.000000045625992,0.0
0.0,0.0
0.0,0.0
0.9999999862747153,0.0
3.999999948416011,1.9999999742080055
0.0,0.9999999563909611
0.0,0.0
0.0,0.0
0.0,1.0000000033983831
0.0,0.0
4.999999709394357,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.00000003962317
0.0,0.0
0.0,0.0
2.0000000389843438,0.0
0.0,1.0000000198261714
0.0,0.0
1.0000000154144846,0.0
0.0,0.0
3.000000073030135,1.0000000033392986
2.0000000362795993,0.0
0.0,0.0
0.0,0.0
3.9999999935571835,1.9999999967785917
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000239067954,0.0
0.0,0.0
0.0,0.0
0.9999999895946298,0.9999999895946298
1.0000000024315778,1.0000000024315778
0.0,1.9999999143686082
0.0,2.0000000860835474
0.0,0.0
