écolesNOUNégalesADJ_count,écolesNOUNlégalesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
14.000000887992933,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000731726573
0.0,0.0
0.0,0.0
0.0,0.0
0.0,14.000000104245741
0.0,0.0
0.9999999709845574,0.0
6.000000181888135,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,9.000000596457685
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.00000007709612
0.0,3.9999999866538367
4.999999929441672,4.999999929441672
0.0,1.9999999563601376
0.0,3.9999999880742827
0.0,10.999999421973799
0.0,6.000000219914302
0.0,9.99999964838366
0.0,1.9999999810199114
0.0,5.999999908107022
0.0,0.9999999970976583
0.0,8.999999620251968
0.0,20.000000646535607
0.0,3.99999993603494
0.0,8.000000051668135
0.0,0.0
0.0,0.0
0.0,0.0
0.0,14.99999919589893
0.0,6.0000000297497325
0.0,4.00000011065005
21.000000505777155,1.0000000033203045
0.0,3.000000011286849
0.0,0.9999999506951006
0.0,28.999999986885165
0.0,2.0000000837918233
0.0,19.000000503112847
0.0,2.0000000423112247
0.0,1.0000000307000958
0.9999999942161641,0.0
0.0,8.99999980133891
0.0,0.0
0.0,1.000000015992021
0.0,8.000000196931392
0.0,2.000000042974009
0.0,1.0000000063425816
0.0,0.0
0.0,0.0
0.0,2.999999985931023
0.0,7.999999736264476
0.0,8.000000090977455
0.0,0.0
0.0,0.0
0.0,0.0
5.000000182790184,1.0000000365580368
0.0,1.0000000256593744
0.0,1.9999999520684588
0.0,0.0
0.0,0.0
0.9999999722953768,3.0000000019095507
0.0,3.999999827794264
0.0,0.0
1.000000024223886,0.0
2.999999820786812,0.9999999983202508
0.0,0.0
0.0,1.0000000238664137
0.0,0.0
0.0,0.0
0.0,3.000000007687148
0.0,1.000000044632741
0.0,7.000000464029525
0.0,0.0
3.0000001126183156,0.0
0.0,0.99999997479242
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999725677104,0.9999999725677104
0.9999999785933051,0.9999999785933051
0.0,1.9999999387909742
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999732435634
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000277694943
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999841426872
2.0000000542435954,0.0
0.0,0.0
0.0,0.0
0.0,4.000000136169401
2.000000096910328,1.000000048455164
2.000000010154938,1.000000005077469
0.0,0.9999999707713982
0.0,1.0000000221344847
0.0,1.0000000417844699
0.0,0.9999999554600607
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000061807155
0.9999999813520173,0.9999999813520173
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999456318451
0.0,0.0
0.0,0.0
0.0,2.000000036455918
0.0,6.000000070320185
0.0,0.0
0.0,2.00000000733707
0.0,1.0000000151417292
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000049635223
0.0,4.000000081543982
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999961279807
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999567190246
0.0,0.9999999701178797
0.9999999569552831,0.0
0.0,1.0000000285704114
0.0,0.0
0.0,0.0
0.0,1.000000022812996
0.0,0.0
0.0,3.000000085049117
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999935506795,0.0
1.0000000033983831,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000293982834,0.0
0.0,0.0
0.0,1.0000000194921719
0.0,4.0000000793046855
0.9999999948611046,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000181397999
0.0,1.99999996565533
0.0,0.0
0.0,0.9999999983892959
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000164479554
0.0,0.0
1.9999999791892589,0.0
0.0,2.0000000048631557
0.0,0.0
0.0,0.0
0.0,0.0
