volsNOUNégauxADJ_count,volsNOUNlégauxADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000058782916
0,0.0
0,0.0
0,0.0
0,67.0000016685136
0,2.999999961746721
0,4.000000129307122
0,0.999999984008735
0,2.0000000129170337
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999341051178
0,0.0
0,14.999999613753808
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000424883332
0,1.0000000211556124
0,0.0
0,0.0
0,0.0
0,0.9999999718471598
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999966405015
0,0.0
0,3.000000161737919
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999938144263
0,0.0
0,3.0000000237040503
0,0.0
0,1.000000040935779
0,0.0
0,6.000000050534112
0,0.9999999785933051
0,4.9999999549160705
0,1.0000000513291152
0,0.9999999778194026
0,0.0
0,0.0
0,0.9999999732435634
0,1.999999930057517
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000277694943
0,9.00000022363976
0,0.0
0,0.0
0,0.9999999710418446
0,0.0
0,0.0
0,2.0000000542435954
0,1.0000000346628397
0,0.0
0,1.0000000340423503
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999599809204
0,0.9999999691540938
0,0.0
0,2.0000000070227286
0,2.000000035624639
0,0.0
0,1.9999999532349162
0,0.0
0,0.0
0,0.9999999813520173
0,0.0
0,0.999999962284664
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999873393776
0,0.0
0,1.0000000182279591
0,0.0
0,0.0
0,1.000000003668535
0,0.0
0,0.0
0,4.0000000650815295
0,0.0
0,0.0
0,0.0
0,2.0000000825049256
0,3.0000001489056687
0,2.9999999485669644
0,0.0
0,1.999999990379102
0,0.0
0,0.0
0,0.0
0,1.0000000098826576
0,3.9999998434814987
0,0.0
0,0.9999999567190246
0,0.0
0,0.0
0,0.0
0,1.0000000248111243
0,2.0000000176109265
0,2.000000045625992
0,1.9999999564909574
0,3.000000085049117
0,2.9999999588241466
0,0.999999987104003
0,0.0
0,1.999999961539685
0,4.999999765457788
0,2.0000000067967663
0,1.9999999914610211
0,2.9999999868321474
0,1.9999999151010417
0,2.0000000804894116
0,0.9999999876667732
0,3.00000011886951
0,0.0
0,0.0
0,3.0000001192081447
0,1.0000000198261714
0,2.9999999212319466
0,1.0000000154144846
0,3.00000006895274
0,0.0
0,3.000000054419399
0,6.999999744988811
0,4.000000086102447
0,0.9999999983892959
0,0.0
0,3.999999980325512
0,0.9999999982919884
0,2.000000047813591
0,1.0000000411198886
0,6.9999999025884865
0,0.0
0,7.000000151019206
0,1.9999999143686082
0,0.0
0,1.0000000418949462
