faveursNOUNégalesADJ_count,faveursNOUNlégalesADJ_count
4.000000136169401,11.00000048016511
0.0,3.000000145365493
0.0,0.0
5.999999824628388,2.9999999123141943
0.0,8.000000177075876
1.0000000417844699,3.0000001253534103
0.0,4.999999777300303
0.9999999599809204,0.9999999599809204
0.9999999691540938,5.999999643662761
0.9999999728448614,1.9999999456897228
0.0,4.000000014045457
0.0,0.0
0.9999999893338939,1.9999999786677878
0.0,1.9999999532349162
0.0,0.0
2.0000000061807155,0.0
0.0,2.999999944056052
0.0,5.000000047566939
0.0,0.999999962284664
0.9999999472879437,0.9999999472879437
0.0,7.000000296408368
0.0,2.0000000376892166
0.0,6.999999704425196
0.0,3.000000065066286
0.0,1.9999999360858935
0.0,0.0
0.0,1.0000000117200307
0.0,1.9999999401106483
0.0,1.000000003668535
0.0,7.000000249232869
0.0,4.999999731084669
0.0,5.000000161245233
0.9999999756852518,1.9999999513705036
0.0,2.9999997664387528
1.999999987750524,1.999999987750524
5.000000104817297,0.0
0.0,0.0
2.0000000407719916,7.000000030110947
0.0,1.9999999862042173
11.999999697826745,2.999999924456686
2.000000022173875,6.0000001872315
0.0,4.999999661073103
0.0,2.000000046323722
0.0,2.000000019765315
0.0,5.999999962575166
0.0,1.0000000333399033
0.0,1.9999999134380493
0.9999999701178797,3.000000004812053
2.99999987086585,0.0
1.0000000285704114,1.0000000285704114
0.0,0.0
0.0,0.0
1.000000022812996,1.000000022812996
0.9999999782454786,0.0
1.999999992882581,1.999999992882581
0.0,0.0
0.0,0.999999987104003
0.9999999563909611,0.0
2.9999998497377733,1.999999961539685
0.0,0.9999999935506795
0.0,0.0
0.0,0.0
0.0,0.999999962028313
5.99999994573306,0.0
0.0,0.0
0.0,0.0
0.0,5.000000198115851
0.0,0.0
0.0,0.9999999474258631
0.0,1.0000000194921719
0.0,4.0000000793046855
0.0,0.0
0.0,2.9999999195409988
0.9999999785780576,6.000000137905481
2.0000000066785972,6.999999834338374
0.0,1.0000000181397999
0.9999999828276649,0.0
0.0,3.000000134061674
0.0,0.9999999983892959
0.9999999581494154,0.0
0.0,0.0
0.0,0.0
1.0000000239067954,0.0
0.0,2.000000082239777
0.0,4.000000054200494
0.9999999895946298,7.9999999167570355
4.999999878159729,8.000000019452623
0.0,3.9999998287372165
0.0,2.0000000860835474
2.0000000837898924,0.0
