coursesNOUNégalesADJ_count,coursesNOUNlégalesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999808382316,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
9.000000390176574,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999818226729,0
6.999999847260481,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999744978136,0
2.0000000646535607,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000016601522,0
3.000000011286849,0
1.999999901390201,0
26.000000191607974,0
2.0000000837918233,0
0.0,0
7.000000266026375,0
0.0,0
1.9999999884323287,0
2.9999998588638954,0
0.0,0
0.0,0
0.0,0
6.000000128922028,0
7.000000322602767,0
11.00000028832548,0
0.0,0
3.9999999812413645,0
5.999999802198356,0
5.999999884393591,0
0.0,0
2.999999880844836,0
0.9999999859455625,0
3.00000010967411,0
6.000000329642828,0
2.999999928102688,0
3.0000001563214287,0
2.9999997867418293,0
0.0,0
0.999999956948566,0
24.99999938989508,0
1.000000024223886,0
0.9999999983202508,0
3.000000064593996,0
7.000000257203574,0
0.9999999856488342,0
0.0,0
1.0000000339404167,0
0.0,0
4.000000153040006,0
0.9999999876288521,0
2.0000000750788773,0
0.0,0
12.000000878366766,0
2.000000081871558,0
0.999999964700061,0
0.0,0
0.0,0
9.999999909832141,0
0.0,0
0.0,0
5.0000000388710655,0
4.000000163358832,0
0.9999999732435634,0
1.999999930057517,0
1.9999999608946881,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999263060895,0
2.999999918270438,0
0.0,0
0.0,0
0.9999999920713438,0
2.0000000542435954,0
0.0,0
0.9999999893856253,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.999999962284664,0
0.9999999472879437,0
0.0,0
0.0,0
0.0,0
3.000000065066286,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000162703824,0
0.0,0
0.0,0
0.999999993875262,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999987104003,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000215256117,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000024315778,0
0.0,0
0.0,0
0.0,0
