complicationsNOUNégalesADJ_count,complicationsNOUNlégalesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999389360927
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,15.99999974413976
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000276625125
0,0.0
0,23.000000248236457
0,0.0
0,18.000000737535466
0,1.0000000418959116
0,0.0
0,4.999999987840972
0,0.0
0,0.0
0,3.9999998118185265
0,11.999999662165918
0,12.000000191904252
0,1.000000024616424
0,3.000000064461014
0,1.0000000063425816
0,0.0
0,1.000000002924682
0,0.9999999953103411
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000374510147
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999722953768
0,0.999999956948566
0,0.0
0,16.999999988340395
0,5.000000165775195
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000678808334
0,1.000000044632741
0,1.0000000382600014
0,0.9999999876288521
0,0.0
0,0.0
0,0.0
0,3.0000001228073376
0,1.999999929400122
0,0.9999999725677104
0,3.9999999143732206
0,0.0
0,1.0000000513291152
0,0.9999999778194026
0,1.9999999324502462
0,0.0
0,1.9999999464871268
0,5.999999999530488
0,6.999999614453159
0,0.0
0,1.0000000355842107
0,0.0
0,1.0000000136874736
0,6.000000104557353
0,0.0
0,1.0000000329937342
0,0.9999999631530447
0,1.9999999455136255
0,0.9999999710418446
0,2.999999927950025
0,0.9999999920713438
0,0.0
0,0.0
0,3.9999999575425003
0,1.0000000340423503
0,1.000000048455164
0,0.0
0,0.0
0,1.0000000221344847
0,1.0000000417844699
0,3.999999821840243
0,0.0
0,7.000000040971357
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.0
0,0.0
0,0.999999962284664
0,0.9999999472879437
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999872171787
0,3.0000000546838774
0,1.0000000117200307
0,3.9999998802212966
0,0.0
0,1.0000000151417292
0,1.999999924517373
0,1.0000000162703824
0,3.999999902741007
0,6.999999683957432
0,2.9999998903841014
0,10.000000209634594
0,4.000000198540892
0,4.000000081543982
0,8.999999505340401
0,2.999999924456686
0,3.00000009361575
0,2.9999999262822947
0,0.0
0,0.0
0,3.9999998434814987
0,0.0
0,0.9999999567190246
0,6.000000009624106
0,3.999999827821134
0,6.000000171422468
0,1.0000000248111243
0,3.0000001141734325
0,2.000000045625992
0,5.999999517875899
0,3.000000085049117
0,7.000000088481613
0,1.9999999742080055
0,1.9999999127819221
0,3.99999992307937
0,3.999999974202718
0,4.999999915111374
0,0.9999999957305106
0,0.999999962028313
0,5.99999994573306
0,3.0000000154982382
0,0.0
0,4.00000015849268
0,8.000000235186267
0,0.0
0,0.0
0,1.0000000198261714
0,0.9999999948611046
0,2.000000030828969
0,3.00000006895274
0,8.000000026714389
0,0.0
0,0.0
0,3.000000134061674
0,2.9999999299747717
0,5.999999748896492
0,1.9999999901627565
0,5.999999844585722
0,7.000000248879635
0,14.000000973732687
0,10.000000007326317
0,17.999999186611944
0,12.999999897612353
0,9.999999351176406
0,8.000000344334191
0,5.00000042708124
