lieuxNOUNégauxADJ_count,lieuxNOUNlégauxADJ_count
1.0000000207616044,0.0
3.0000001216095025,0.0
0.0,0.0
2.0000000518876324,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000243908858,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999715298666,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000063297344
0.0,0.0
0.0,0.0
0.0,0.9999999821341166
0.0,0.0
0.0,0.0
0.0,0.0
5.000000180515361,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000837918233
0.0,0.0
0.0,0.0
1.0000000307000958,0.0
0.0,2.999999982648493
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000214870044
0.0,0.0
0.0,1.000000034657932
0.0,5.000000111644975
0.0,0.9999999953103411
0.0,0.0
1.0000000113721819,0.0
0.0,0.0
0.0,0.9999999602816118
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000238664137,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000044632741
0.0,1.0000000382600014
0.9999999876288521,0.0
0.0,0.0
0.0,0.0
1.0000000355136294,1.0000000355136294
0.0,0.0
0.0,0.999999964700061
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,9.999999440929647
0.0,0.0
0.0,0.0
4.000000142336843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999918270438,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893856253,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000063341554,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998912636903,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999756852518,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000110869376,0.0
0.0,0.0
0.0,0.0
1.0000000098826576,0.0
0.0,0.9999999608703749
0.0,1.0000000333399033
0.0,0.0
0.0,0.0
0.9999999569552831,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000053915704,0.0
2.999999960013682,0.0
0.9999999807698425,0.9999999807698425
0.0,1.999999987101359
0.0,2.0000000067967663
0.0,0.9999999957305106
0.0,0.0
0.9999999575505208,0.9999999575505208
1.0000000402447056,0.0
0.0,0.0
2.00000007924634,0.0
2.0000000587965667,0.0
1.9999998948517261,0.0
0.0,2.0000000389843438
0.0,2.0000000396523427
0.0,3.9999999794444183
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000181397999,0.0
0.0,0.9999999828276649
0.0,0.0
0.0,0.0
0.0,4.9999997907470775
1.9999999901627565,0.9999999950813783
0.9999999982919884,0.0
0.0,1.0000000239067954
2.000000082239777,3.0000001233596656
0.0,0.0
3.0000000313930273,1.9999999791892589
0.0,1.0000000024315778
0.0,2.99999998188623
2.0000000860835474,1.0000000430417737
0.0,1.0000000418949462
