soyezVERBenPRON_count,soyezVERBlentsADJ_count
3.0000001065408886,2.0000000710272587
0.0,5.000000204678897
0.0,0.0
0.9999999725677104,0.0
0.0,0.0
0.9999999693954871,6.999999677829775
0.0,3.000000153987345
1.9999999556388053,0.9999999778194026
4.999999831125614,0.0
4.000000163358832,1.0000000408397083
1.9999999464871268,3.9999998929742535
2.999999895086275,3.999999860115034
0.0,1.9999999608946881
0.0,0.0
0.0,2.0000000711684214
0.0,0.0
0.0,0.0
0.0,1.9999999946612657
10.000000277694943,1.0000000277694943
3.0000001722850507,4.000000131974936
0.9999999631530447,0.0
0.9999999727568127,3.999999891027251
0.0,0.0
0.0,2.999999927950025
0.9999999920713438,1.9999999841426872
0.0,4.000000108487191
1.0000000346628397,5.000000270480228
0.0,1.9999999787712501
2.0000000680847005,1.0000000340423503
0.0,1.000000048455164
0.0,2.000000010154938
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999554600607,2.999999866380182
0.0,2.999999791767671
0.0,0.9999999691540938
0.9999999728448614,1.9999999456897228
0.0,0.0
0.0,3.000000203899038
0.0,0.0
0.0,0.9999999766174582
0.9999999731011312,0.0
0.0,0.0
0.0,1.9999999627040346
0.0,1.9999999445206096
0.0,0.0
0.0,4.999999849531503
0.0,1.0000000125184012
0.0,0.0
0.0,0.0
0.0,0.9999999873393776
1.9999999360858935,0.0
0.0,2.000000036455918
1.0000000117200307,4.000000046880123
0.0,1.9999999401106483
1.000000003668535,4.00000001467414
0.0,2.0000000302834584
0.0,0.0
0.0,2.0000000325407647
5.999999766581502,0.9999999756852518
5.000000068598606,1.9999999587593396
0.0,0.999999993875262
3.0000002252024065,0.0
2.000000099270446,1.000000049635223
4.000000081543982,0.0
1.9999999862042173,0.9999999931021089
0.9999999951895512,3.999999919646238
2.000000022173875,0.0
1.9999999508548632,2.9999999262822947
8.99999988383942,4.000000092647444
3.0000000296479725,1.0000000098826576
2.999999981287583,0.9999999608703749
1.0000000333399033,0.0
0.0,1.9999999134380493
1.9999999402357584,0.0
0.9999999569552831,0.0
5.999999981704747,0.0
0.0,0.0
6.000000052832779,0.0
3.0000000684389887,0.0
11.999999035751799,0.0
0.0,0.9999999964412905
5.999999917648293,1.9999999725494306
0.999999987104003,0.999999987104003
0.9999999563909611,0.0
1.999999961539685,0.0
1.999999987101359,1.999999987101359
6.000000020390298,4.0000000135935325
0.0,1.9999999914610211
0.999999962028313,0.999999962028313
2.999999872651562,1.9999999151010417
6.0000003467041125,0.0
1.9999999753335465,0.0
0.0,0.0
9.000000033041797,0.0
0.9999999474258631,0.9999999474258631
7.000000197176833,0.0
6.000000118957028,1.0000000198261714
1.9999999897222087,0.0
5.00000020377488,2.000000030828969
7.9999998286244605,0.0
4.0000000133571945,0.0
6.9999998804677706,0.0
5.99999989696599,0.0
5.000000177112896,0.0
3.9999999935571835,0.0
17.999999246689477,0.0
8.000000195678897,3.000000102758071
22.999999307467796,0.0
16.000000056380458,2.000000047813591
30.000000636515292,0.0
42.00000197902929,2.000000027100247
43.000000616924424,0.0
42.999998362581756,6.000000282585789
48.99999955703066,0.0
39.000002753815494,1.0000000430417737
44.000000102525576,3.0000001256848385
