troisDETégauxNOUN_count,troisDETlégauxADJ_count
0.0,0
2.000000018906523,0
0.0,0
1.0000000259438162,0
1.0000000302976653,0
2.0000000568442626,0
2.0000000141438896,0
7.000000231690258,0
0.9999999651471223,0
1.0000000199273456,0
2.9999998609558567,0
0.0,0
0.0,0
1.9999999615115687,0
2.999999808711271,0
0.0,0
9.00000023643548,0
0.9999999701327121,0
4.000000147277616,0
7.999999680354206,0
0.0,0
0.9999999917078082,0
0.0,0
0.9999999968175627,0
0.9999999890266773,0
0.0,0
0.0,0
0.0,0
0.0,0
11.000000160795423,0
0.0,0
0.0,0
1.9999999717227588,0
1.0000000114049021,0
0.0,0
0.9999999640596187,0
3.9999999553481347,0
11.000000324070838,0
1.00000001927403,0
0.0,0
3.9999998738342,0
1.9999999563601376,0
9.999999970185707,0
0.0,0
15.000000145226899,0
6.999999594703307,0
5.999999943059733,0
5.999999908107022,0
4.999999778491567,0
0.0,0
1.0000000323267804,0
2.9999999520262057,0
8.99999971707288,0
13.999999699453994,0
9.999999561142658,0
5.0000001431474494,0
13.999999535432503,0
3.9999998682102356,0
2.0000000553250246,0
8.000000026562436,0
11.000000203089058,0
2.9999999697943247,0
6.000000082022462,0
12.000000947318448,0
1.0000000386665076,0
3.000000181403926,0
7.000000328989388,0
5.999999965296986,0
8.99999980133891,0
0.9999999718471598,0
8.000000127936168,0
19.999999656094968,0
6.000000128922028,0
1.0000000063425816,0
9.000000033186069,0
10.99999993514994,0
5.999999971862046,0
17.999999765610756,0
5.000000148780658,0
11.999999473079537,0
9.999999602816118,0
0.0,0
2.0000000731160736,0
6.000000329642828,0
9.999999760342293,0
8.000000187198275,0
5.999999573483659,0
12.000000007638203,0
3.999999827794264,0
15.999999779651098,0
1.000000024223886,0
21.000000138899207,0
14.9999999687478,0
9.000000124659046,0
0.9999999856488342,0
0.9999999876910992,0
0.0,0
3.000000133898223,0
6.00000022956001,0
0.0,0
1.0000000375394387,0
18.99999922307561,0
10.000000129034689,0
1.000000040935779,0
9.99999964700061,0
0.9999999725677104,0
0.0,0
6.999999677829775,0
1.0000000513291152,0
0.0,0
2.9999998986753695,0
0.0,0
0.9999999732435634,0
10.999999301279438,0
0.9999999804473441,0
0.0,0
3.0000001067526316,0
3.0000000032026497,0
2.0000000273749463,0
0.0,0
5.000000138847472,0
6.000000344570102,0
2.999999814219727,0
1.9999999455136255,0
1.9999999420836891,0
0.0,0
1.9999999841426872,0
3.00000018094389,0
3.000000006822489,0
7.000000125014012,0
2.0000000680847005,0
0.0,0
2.000000010154938,0
0.0,0
3.000000066403453,0
0.0,0
1.9999999109201214,0
0.9999999599809204,0
7.99999975323275,0
1.9999999456897228,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000061807155,0
0.0,0
0.9999999722603048,0
2.999999886853992,0
0.0,0
1.0000000125184012,0
1.0000000188446085,0
3.9999998912636903,0
1.9999999746787551,0
2.99999990412884,0
2.000000036455918,0
1.0000000117200307,0
0.9999999700553241,0
0.0,0
6.000000377331904,0
3.9999998490347464,0
4.0000000650815295,0
4.9999997908962515,0
5.9999995328775055,0
3.999999975501046,0
10.000000209634594,0
3.0000001489056687,0
9.000000296064982,0
4.999999780119725,0
7.9999999615164095,0
4.999999995079752,0
7.999999803419453,0
2.000000046323722,0
4.00000003953063,0
1.9999999217407494,0
3.0000001000197094,0
3.9999998268760986,0
3.9999998804715187,0
2.99999987086585,0
4.999999953134335,0
9.000000125657758,0
0.0,0
1.000000022812996,0
1.9999999564909574,0
3.000000085049117,0
0.9999999862747153,0
3.000000053915704,0
0.0,0
0.0,0
0.9999999935506795,0
2.0000000067967663,0
1.9999999914610211,0
0.999999962028313,0
1.9999999151010417,0
0.0,0
1.9999999753335465,0
1.00000003962317,0
0.0,0
5.999999684555179,0
0.0,0
2.0000000396523427,0
2.9999999212319466,0
2.000000030828969,0
3.00000006895274,0
3.000000073030135,0
2.0000000362795993,0
7.99999986262132,0
4.000000086102447,0
2.9999999299747717,0
2.999999874448246,0
0.0,0
1.9999999965839768,0
4.000000095627182,0
1.0000000411198886,0
2.000000027100247,0
4.9999998853640095,0
2.0000000048631557,0
1.9999999143686082,0
4.000000172167095,0
2.0000000837898924,0
