prétextesNOUNégauxADJ_count,prétextesNOUNlégauxADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000156358595
0,1.000000025452888
0,11.99999999539898
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999717227588
0,2.000000022809805
0,0.0
0,0.0
0,2.9999998839144415
0,0.9999999859437619
0,0.0
0,0.0
0,1.9999999369171
0,0.0
0,2.999999991055712
0,1.9999999461642977
0,14.000000243427467
0,0.9999999847340232
0,11.999999886119467
0,0.0
0,0.0
0,0.0
0,4.000000129307122
0,4.999999920043675
0,0.0
0,1.000000031648672
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,14.000000699487746
0,0.0
0,0.0
0,0.0
0,7.0000000391147585
0,0.0
0,13.000000285012533
0,6.999999959513151
0,4.99999998952038
0,0.0
0,3.0000000479760622
0,0.0
0,0.0
0,0.0
0,7.000000521340846
0,1.000000002924682
0,9.00000032505086
0,0.0
0,4.0000000454887275
0,0.9999999560899616
0,0.0
0,0.0
0,5.000000182790184
0,1.0000000256593744
0,1.9999999520684588
0,1.0000000233997843
0,4.999999873949989
0,4.999999776453466
0,0.999999956948566
0,1.9999999724563877
0,0.0
0,0.9999999983202508
0,1.0000000215313318
0,1.0000000238664137
0,0.9999999856488342
0,0.9999999876910992
0,2.0000000678808334
0,10.000000065247045
0,0.0
0,1.9999999752577051
0,0.0
0,0.0
0,0.0
0,1.000000040935779
0,0.0
0,20.999999316357993
0,2.9999998278694204
0,0.0
0,3.000000153987345
0,1.9999999556388053
0,1.9999999324502462
0,7.000000077204085
0,3.9999998929742535
0,0.9999999650287585
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,13.000000947474149
0,6.000000344570102
0,0.0
0,0.0
0,0.0
0,0.9999999759833418
0,6.999999645681205
0,3.00000018094389
0,1.0000000346628397
0,2.999999968156876
0,1.0000000340423503
0,1.000000048455164
0,0.0
0,0.0
0,0.0
0,1.0000000417844699
0,0.0
0,2.999999791767671
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999731011312
0,0.0
0,1.9999999627040346
0,1.9999999445206096
0,0.0
0,0.9999999472879437
0,0.0
0,1.0000000188446085
0,4.999999969365875
0,0.9999999873393776
0,0.0
0,1.0000000182279591
0,0.0
0,4.999999787445933
0,0.0
0,0.0
0,2.9999999669848245
0,1.0000000162703824
0,0.9999999756852518
0,0.9999999793796698
0,0.0
0,1.0000000412524628
0,1.000000049635223
0,0.0
0,3.9999999724084354
0,0.0
0,2.000000022173875
0,1.9999999508548632
0,0.0
0,2.000000019765315
0,0.9999999608703749
0,2.0000000666798066
0,0.9999999567190246
0,6.999999507449912
0,0.0
0,1.0000000285704114
0,1.0000000248111243
0,2.0000000176109265
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999987104003
0,2.999999960013682
0,0.9999999807698425
0,0.9999999935506795
0,4.0000000135935325
0,0.0
0,5.999999973664295
0,0.9999999575505208
0,0.0
0,0.0
0,1.00000003962317
0,7.0000004373307325
0,0.0
0,3.0000001192081447
0,0.0
0,5.999999842463894
0,1.0000000154144846
0,3.9999999143122302
0,0.0
0,2.0000000362795993
0,6.999999744988811
0,1.0000000215256117
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000082239777
0,2.000000027100247
0,0.9999999895946298
0,3.000000141292895
0,2.99999998188623
0,4.000000172167095
0,4.000000167579785
