menacesNOUNégalesADJ_count,menacesNOUNlégalesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999942514694
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000437087346
0,1.9999999281192373
0,0.9999999888370337
0,0.0
0,0.0
0,0.0
0,1.9999999369171
0,0.0
0,1.9999999940371413
0,0.9999999730821488
0,1.0000000029391458
0,0.9999999847340232
0,0.0
0,0.0
0,3.999999988390633
0,2.999999961746721
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999774825243
0,11.00000031492439
0,5.000000017893146
0,1.9999999341051178
0,2.0000000553250246
0,1.0000000033203045
0,2.000000047950553
0,0.0
0,0.9999999931925734
0,1.0000000418959116
0,0.0
0,4.0000000846224495
0,1.0000000307000958
0,3.9999999768646575
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.0000000749020295
0,0.0
0,3.000000164821414
0,0.0
0,0.0
0,0.0
0,0.0
0,7.999999655588528
0,3.9999999449127754
0,1.000000024223886
0,0.0
0,10.999999882622474
0,10.999999992114516
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000153040006
0,0.0
0,0.0
0,0.0
0,2.0000000710272587
0,2.000000081871558
0,0.0
0,0.0
0,0.9999999785933051
0,1.9999999387909742
0,1.0000000513291152
0,4.99999999000833
0,5.0000000388710655
0,3.000000122519124
0,5.9999996263430795
0,1.999999930057517
0,0.9999999804473441
0,0.0
0,1.0000000355842107
0,0.9999999673214249
0,1.0000000136874736
0,3.0000000522786765
0,6.000000166616966
0,2.0000000659874684
0,0.0
0,0.0
0,0.0
0,0.9999999759833418
0,0.0
0,0.0
0,0.0
0,2.999999968156876
0,5.0000000645124985
0,0.0
0,1.000000005077469
0,0.9999999707713982
0,0.0
0,0.0
0,0.0
0,0.9999999599809204
0,0.9999999691540938
0,1.9999999456897228
0,1.0000000035113643
0,0.0
0,0.0
0,1.9999999532349162
0,0.0
0,0.0
0,0.9999999813520173
0,0.0
0,0.0
0,0.0
0,3.0000000375552034
0,1.0000000188446085
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.000000377331904
0,0.9999999622586866
0,0.0
0,0.0
0,1.9999999587593396
0,0.999999993875262
0,0.0
0,0.0
0,0.0
0,1.9999999862042173
0,1.999999990379102
0,0.0
0,1.9999999508548632
0,2.000000046323722
0,0.0
0,0.0
0,2.0000000666798066
0,0.0
0,0.9999999701178797
0,0.0
0,0.0
0,4.000000099244497
0,0.0
0,0.0
0,0.0
0,0.9999999964412905
0,0.0
0,0.999999987104003
0,0.9999999563909611
0,0.9999999807698425
0,0.9999999935506795
0,3.0000001120756914
0,0.0
0,0.999999962028313
0,0.0
0,3.0000000154982382
0,0.0
0,0.0
0,2.0000000587965667
0,0.0
0,0.0
0,1.0000000198261714
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.99999996565533
0,0.0
0,1.9999999967785917
0,1.999999916298831
0,0.9999999950813783
0,0.0
0,6.0000003065049095
0,3.0000001233596656
0,5.000000003663159
0,0.9999999895946298
0,1.0000000024315778
0,4.999999675588203
0,4.000000172167095
0,4.000000167579785
