médecinsNOUNégauxADJ_count,médecinsNOUNlégauxADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999781800688,0.0
1.9999999940371413,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999941953166,0.0
0.0,0.0
0.0,0.0
0.0,7.000000232346299
0.0,0.0
0.0,0.0
0.9999999774825243,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999931925734
4.0000001675836465,1.0000000418959116
10.000000849766664,6.000000231999044
7.000000266026375,3.000000181403926
0.0,0.0
0.0,0.9999999942161641
0.0,0.0
0.0,1.99999994369432
0.0,0.0
0.0,0.0
0.0,3.000000064461014
4.000000025370327,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999884393591
0.9999999560899616,0.0
5.999999761689672,0.0
0.0,0.0
8.000000292464295,1.0000000365580368
0.0,0.0
0.0,0.9999999760342294
1.0000000233997843,3.0000001563214287
0.0,0.0
0.0,0.9999999722953768
0.0,4.99999978474283
0.9999999862281939,1.9999999724563877
0.0,1.000000024223886
0.0,0.0
0.0,3.000000064593996
0.0,0.0
0.0,0.9999999856488342
0.0,0.0
0.0,0.0
0.0,4.000000178530964
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000237040503
0.0,0.0
0.0,0.0
0.0,4.999999823500304
3.999999890270842,0.0
0.0,0.0
0.0,0.0
0.0,3.000000153987345
0.9999999778194026,1.9999999556388053
0.0,1.9999999324502462
0.0,0.0
0.0,3.9999998929742535
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999946612657
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999710418446
0.0,2.999999927950025
0.0,0.9999999920713438
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999109201214
0.0,0.0
0.9999999691540938,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.99999990412884
0.0,1.0000000182279591
0.0,0.0
0.0,1.9999999401106483
0.0,3.0000000781109217
0.0,0.0
0.9999999622586866,0.0
0.0,0.0
0.0,3.0000000145857637
0.0,1.9999999587593396
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000203859956,1.0000000203859956
0.0,0.0
0.0,0.9999999951895512
0.0,1.0000000110869376
0.0,0.9999999754274316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999701178797
0.0,2.99999987086585
0.0,0.0
0.0,0.0
0.0,0.0
1.000000022812996,0.0
0.0,0.0
0.9999999964412905,0.0
0.0,2.9999999588241466
0.0,0.0
0.9999999563909611,0.9999999563909611
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999829220423
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000293982834
0.0,3.9999997897034523
0.0,1.0000000194921719
0.0,1.0000000198261714
0.0,7.999999958888837
1.0000000154144846,0.0
0.0,0.0
0.0,1.0000000033392986
0.0,1.0000000181397999
0.0,0.0
2.0000000430512235,2.0000000430512235
0.0,2.9999999299747717
0.0,0.0
0.0,1.9999999901627565
0.0,2.999999922292861
0.0,1.0000000239067954
0.0,3.0000001233596656
0.0,0.0
0.0,0.9999999895946298
1.0000000024315778,2.0000000048631557
0.0,1.9999999143686082
0.0,3.000000129125321
0.0,2.0000000837898924
