abusNOUNégauxADJ_count,abusNOUNlégauxADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.999999920422269
0,0.0
0,4.999999849368571
0,0.0
0,0.0
0,2.000000022809805
0,2.00000007968517
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,10.999999565895129
0,0.0
0,0.0
0,0.0
0,1.0000000029391458
0,0.0
0,0.0
0,0.0
0,0.9999999970976583
0,0.0
0,0.0
0,1.99999996801747
0,0.0
0,0.0
0,0.0
0,1.00000002862949
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,7.000000404413258
0,0.0
0,0.0
0,0.0
0,0.0
0,9.99999997904076
0,0.0
0,2.000000031984042
0,0.0
0,0.0
0,1.0000000063425816
0,0.0
0,0.0
0,1.9999999906206822
0,0.0
0,1.0000000113721819
0,0.0
0,0.0
0,3.0000000374510147
0,0.0
0,2.0000000513187484
0,0.0
0,0.0
0,7.999999660691818
0,0.0
0,2.9999998708456985
0,0.9999999862281939
0,1.000000024223886
0,0.9999999983202508
0,1.0000000215313318
0,3.000000161737919
0,0.0
0,5.999999926146595
0,0.0
0,3.000000133898223
0,0.0
0,0.0
0,0.0
0,0.99999997479242
0,0.0
0,0.0
0,1.999999929400122
0,0.0
0,0.0
0,0.0
0,0.0
0,4.99999999000833
0,1.9999999324502462
0,0.0
0,3.9999998929742535
0,1.999999930057517
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999946612657
0,0.0
0,0.0
0,0.0
0,0.9999999727568127
0,1.9999999420836891
0,0.9999999759833418
0,0.9999999920713438
0,0.0
0,0.0
0,0.0
0,2.0000000680847005
0,3.000000145365493
0,0.0
0,0.0
0,1.0000000221344847
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000178123194
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999886853992
0,0.9999999472879437
0,1.0000000125184012
0,0.0
0,0.9999999728159226
0,0.0
0,3.999999872171787
0,2.000000036455918
0,0.0
0,1.9999999401106483
0,0.0
0,3.000000188665952
0,0.0
0,5.000000161245233
0,0.0
0,0.0
0,0.0
0,3.0000002252024065
0,4.000000198540892
0,1.0000000203859956
0,0.0
0,0.9999999951895512
0,0.0
0,0.9999999754274316
0,0.0
0,2.000000019765315
0,0.9999999608703749
0,1.0000000333399033
0,4.9999998807525365
0,0.0
0,3.999999827821134
0,2.0000000571408227
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999742080055
0,1.9999999127819221
0,0.9999999807698425
0,0.0
0,0.0
0,11.000000047740864
0,0.0
0,0.0
0,0.0
0,5.00000004070667
0,2.00000007924634
0,1.0000000293982834
0,0.0
0,0.0
0,4.0000000793046855
0,0.0
0,2.000000030828969
0,3.9999999143122302
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999581494154
0,0.0
0,0.9999999982919884
0,0.0
0,3.0000001233596656
0,2.000000027100247
0,3.0000000313930273
0,0.0
0,2.99999998188623
0,0.0
0,0.0
