longuesADJoiesNOUN_count,longuesADJloisNOUN_count
0,2.000000041523209
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000040344447
0,0.9999999917078082
0,0.0
0,3.9999999872702507
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000087314196
0,0.0
0,4.000000023526793
0,0.0
0,0.0
0,3.000000119527755
0,0.0
0,0.0
0,22.999999517143372
0,0.0
0,4.9999998245206205
0,0.0
0,0.9999999781800688
0,0.0
0,0.0
0,14.000000243427467
0,3.9999999389360927
0,0.9999999905099559
0,0.0
0,0.0
0,0.999999987248907
0,1.0000000323267804
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999821341166
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999985931023
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.000000165775195
0,3.000000064593996
0,1.0000000238664137
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.99999997479242
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999693954871
0,6.00000030797469
0,0.0
0,0.0
0,0.0
0,2.9999998131715397
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999628439454
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999599809204
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,3.999999889041219
0,2.999999886853992
0,0.9999999472879437
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999972996661
0,0.0
0,3.000000188665952
0,0.0
0,0.0
0,0.9999999756852518
0,5.9999995328775055
0,0.999999993875262
0,10.000000209634594
0,1.000000049635223
0,0.0
0,5.999999835018773
0,0.9999999951895512
0,1.0000000110869376
0,0.0
0,2.000000046323722
0,1.0000000098826576
0,1.9999999217407494
0,1.0000000333399033
0,1.9999999134380493
0,0.9999999701178797
0,0.0
0,2.0000000571408227
0,1.0000000248111243
0,0.0
0,2.000000045625992
0,0.9999999782454786
0,0.9999999964412905
0,3.999999945098863
0,1.9999999742080055
0,0.0
0,1.999999961539685
0,3.999999974202718
0,0.0
0,3.9999999829220423
0,4.999999709394357
0,1.9999999151010417
0,0.0
0,0.9999999876667732
0,3.00000011886951
0,3.0000000881948496
0,0.9999999474258631
0,2.0000000389843438
0,0.0
0,1.9999999897222087
0,2.9999999195409988
0,0.0
0,4.999999953684255
0,3.000000054419399
0,1.99999996565533
0,0.0
0,0.9999999983892959
0,0.0
0,0.9999999950813783
0,2.999999922292861
0,2.000000047813591
0,4.000000164479554
0,2.000000027100247
0,0.9999999895946298
0,2.0000000048631557
0,2.99999998188623
0,1.0000000430417737
0,1.0000000418949462
