carreauxNOUNégauxADJ_count,carreauxNOUNlégauxADJ_count
1.0000000207616044,0
4.999999954016588,0
5.999999965198525,0
0.0,0
18.000000006382248,0
1.0000000284221313,0
12.000000084863338,0
3.0000001884314997,0
0.0,0
0.0,0
0.0,0
3.999999877967282,0
0.0,0
3.000000019480339,0
14.999999608074651,0
0.0,0
4.000000105082435,0
16.999999706189296,0
4.000000147277616,0
0.0,0
8.000000322755575,0
0.0,0
4.000000097563543,0
3.000000102792888,0
0.0,0
1.9999999616764632,0
1.000000025452888,0
5.000000158683272,0
5.999999946948179,0
6.000000181888135,0
1.0000000124238915,0
1.0000000058816982,0
7.999999886891035,0
1.0000000114049021,0
2.00000007968517,0
1.9999999281192373,0
7.000000169649216,0
6.999999742043181,0
5.00000009637015,0
1.9999999933269184,0
1.9999999369171,0
3.999999912720275,0
7.999999976148565,0
0.9999999730821488,0
4.999999913556016,0
0.9999999847340232,0
7.00000031284128,0
9.999999846845036,0
0.9999999970976583,0
0.0,0
1.0000000323267804,0
0.0,0
2.0000000129170337,0
2.000000063297344,0
0.9999999774825243,0
7.000000200406429,0
0.9999999821341166,0
0.0,0
1.0000000276625125,0
2.000000006640609,0
0.0,0
3.999999802780402,0
0.9999999931925734,0
9.000000710488836,0
0.0,0
4.999999987840972,0
2.0000000614001916,0
0.0,0
2.9999998588638954,0
0.9999999718471598,0
6.000000095952126,0
0.0,0
0.0,0
0.0,0
1.000000034657932,0
2.000000005849364,0
1.9999999906206822,0
0.0,0
6.9999999876855235,0
3.9999998243598465,0
3.9999998411264475,0
3.99999994378225,0
0.0,0
1.0000000256593744,0
1.9999999520684588,0
7.000000249920568,0
0.0,0
0.9999999722953768,0
0.0,0
0.0,0
0.0,0
0.9999999983202508,0
6.000000129187991,0
1.0000000238664137,0
3.9999999425953368,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999962886557,0
0.0,0
0.99999997479242,0
3.0000002195916915,0
0.0,0
0.0,0
4.999999755274627,0
0.0,0
0.0,0
0.0,0
0.9999999778194026,0
0.9999999662251231,0
4.000000163358832,0
0.9999999732435634,0
1.999999930057517,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000277694943,0
0.0,0
0.0,0
1.9999999455136255,0
0.0,0
0.0,0
0.0,0
4.000000108487191,0
2.0000000693256794,0
0.0,0
3.000000207826306,0
1.000000048455164,0
2.000000010154938,0
0.0,0
1.0000000221344847,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
5.000000067427603,0
5.000000091139795,0
0.0,0
2.999999972996661,0
0.0,0
0.0,0
2.9999999669848245,0
0.0,0
4.9999997908962515,0
2.9999997664387528,0
0.999999993875262,0
4.000000165009851,0
2.000000099270446,0
2.0000000407719916,0
0.0,0
0.0,0
2.000000022173875,0
0.0,0
2.000000046323722,0
2.000000019765315,0
0.9999999608703749,0
1.0000000333399033,0
1.9999999134380493,0
0.9999999701178797,0
1.9999999139105662,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999564909574,0
0.9999999964412905,0
0.0,0
0.0,0
0.9999999563909611,0
0.9999999807698425,0
0.9999999935506795,0
0.0,0
0.0,0
4.999999709394357,0
2.99999997286653,0
0.0,0
1.9999999753335465,0
0.0,0
4.0000001175931335,0
0.9999999474258631,0
2.0000000389843438,0
1.0000000198261714,0
1.9999999897222087,0
1.0000000154144846,0
0.9999999785780576,0
4.0000000133571945,0
0.0,0
1.99999996565533,0
3.000000134061674,0
0.9999999983892959,0
0.9999999581494154,0
0.0,0
0.0,0
1.0000000239067954,0
0.0,0
6.00000020947566,0
1.9999999791892589,0
6.000000282585789,0
0.0,0
1.0000000430417737,0
0.0,0
