serasVERBégalementADV_count,serasVERBlégalementADV_count
0.0,0.0
0.0,0.0
0.9999999941997544,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999890266773,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000039842585,0.0
0.0,0.0
0.9999999888370337,0.0
0.0,0.0
0.0,1.00000001927403
0.9999999966634592,0.0
0.0,0.0
0.9999999781800688,0.0
0.0,0.9999999970185707
0.0,0.9999999730821488
4.000000011756583,0.0
1.9999999694680464,0.0
0.0,0.0
0.9999999846845036,0.0
0.9999999970976583,0.0
0.0,0.0
1.0000000323267804,0.0
2.9999999520262057,0.0
0.0,0.0
3.000000094946016,0.0
0.9999999774825243,0.0
2.00000005725898,0.0
0.9999999821341166,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000239752764,0.0
0.9999999506951006,0.0
0.0,0.0
0.0,0.0
1.0000000386665076,0.0
0.0,0.0
0.0,0.0
0.9999999942161641,0.0
6.999999445935201,0.0
0.0,0.0
0.0,0.0
1.000000024616424,0.0
1.0000000214870044,0.0
1.0000000063425816,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.9999998501134835,0.0
0.0,0.0
1.0000000256593744,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999724563877,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000095465655,0.0
1.9999999712976684,0.0
5.999999926146595,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999752577051,1.9999999752577051
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000081871558
0.999999964700061,0.0
4.999999755274627,3.999999890270842
0.0,1.9999999571866103
0.0,0.0
0.0,0.0
5.999999665093779,0.0
0.9999999662251231,0.0
8.000000326717664,0.0
4.9999999727769655,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000136874736,0.0
0.0,0.0
1.0000000277694943,0.0
0.0,0.0
3.999999852612179,0.0
0.0,0.0
0.0,0.0
2.999999927950025,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000340423503,0.0
0.0,0.0
0.0,0.0
0.9999999707713982,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999199618408,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999462022624,0.0
3.0000000092710732,0.0
0.0,0.0
0.0,0.0
2.999999886853992,0.0
1.9999998945758874,0.0
1.0000000125184012,3.0000000375552034
0.0,0.0
0.9999999728159226,0.0
0.9999999873393776,0.0
2.99999990412884,0.0
1.0000000182279591,0.0
1.0000000117200307,0.0
2.999999972996661,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999689178263,0.0
3.0000000145857637,0.0
0.0,0.0
3.999999975501046,0.0
3.0000002252024065,0.0
4.000000198540892,0.0
2.0000000407719916,1.0000000203859956
0.9999999931021089,0.0
0.9999999951895512,3.999999980758204
0.0,0.0
0.0,0.9999999754274316
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999134380493,0.0
0.9999999701178797,0.0
3.999999827821134,0.0
2.0000000571408227,1.0000000285704114
0.0,0.0
1.0000000088054632,2.0000000176109265
1.000000022812996,0.0
0.0,0.0
1.999999992882581,0.0
0.9999999862747153,0.0
0.0,0.0
0.9999999563909611,0.0
2.9999998497377733,0.0
1.999999987101359,0.0
0.0,0.0
0.0,0.0
0.999999962028313,0.0
0.9999999575505208,0.0
4.000000160978823,0.0
5.00000004070667,0.0
6.00000023773902,0.0
1.0000000293982834,0.0
1.9999998948517261,0.9999999474258631
2.0000000389843438,0.0
2.0000000396523427,0.0
0.0,1.9999999897222087
2.9999999195409988,0.0
3.9999999143122302,1.9999999571561151
1.0000000033392986,1.0000000033392986
2.0000000362795993,0.0
3.99999993131066,0.0
11.000000306266568,0.0
3.9999999935571835,0.0
0.9999999581494154,1.999999916298831
3.999999980325512,0.0
9.000000057211002,0.0
12.999999903128002,2.000000047813591
20.000000026289275,0.0
21.000000220465136,3.00000010473783
24.999999426820043,0.9999999895946298
44.999999975422845,1.0000000024315778
29.999999818862307,0.9999999571843041
38.00000206566193,2.0000000860835474
34.00000011878913,1.0000000418949462
