year,beaucoup_ADV omis_VERB,beaucoup_ADV commis_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,1.5664880947952042e-08,0.0
1803,5.851017448321727e-09,0.0
1804,1.4831105232815389e-08,0.0
1805,0.0,1.7057265822018053e-08
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,1.8072244145628247e-08,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,1.1588019432906549e-08,2.3176038865813098e-09
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,9.493184904840746e-09,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,3.0076847679083585e-09
1823,3.9530747564242574e-09,0.0
1824,8.421112696055388e-10,0.0
1825,8.805443041381977e-10,0.0
1826,7.927186018719112e-09,0.0
1827,1.013900075008678e-08,7.373818444733615e-09
1828,2.7516904310687096e-09,7.337841001486822e-09
1829,3.429270423183084e-09,4.286587973467704e-09
1830,3.1310507520032616e-09,0.0
1831,4.677361609140007e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,5.600718555598405e-09,1.8669061851994684e-09
1835,7.563087933704082e-10,7.563087933704082e-10
1836,6.048674894287842e-09,2.016224964762614e-09
1837,4.87052354003481e-09,1.7394727436226276e-08
1838,1.2624323808552163e-09,3.1560809521380406e-09
1839,2.7965900706306e-09,1.3982950353153e-09
1840,1.2739377330817092e-09,0.0
1841,1.6051371787284552e-08,1.926164561183441e-09
1842,0.0,0.0
1843,1.7720733769266417e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,5.854501328173001e-10
1847,5.9325460100012606e-09,4.853901280910122e-09
1848,1.6090443422100975e-09,1.6090443422100975e-09
1849,0.0,0.0
1850,2.7155984128057753e-09,4.073397619208663e-09
1851,0.0,0.0
1852,2.6042181744401205e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,5.195664454227256e-10,1.558699391779328e-09
1855,2.1227748447927297e-09,3.714855978387277e-09
1856,4.659470143053568e-09,1.5531567143511893e-09
1857,4.881509085841174e-10,0.0
1858,6.8511463169329545e-09,1.468102750479261e-09
1859,3.055304009791371e-09,0.0
1860,6.408057640072684e-09,0.0
1861,3.772770984511453e-09,0.0
1862,9.035972525772706e-10,0.0
1863,1.9978483312144135e-09,3.496234635136375e-09
1864,2.3973640850272204e-09,0.0
1865,2.3534221238463715e-09,9.41368871743009e-10
1866,9.731225825149181e-10,0.0
1867,1.455843445796745e-09,9.7056229719783e-10
1868,9.87974813071446e-10,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,5.734048791339319e-10
1871,2.1242354542039266e-09,2.1242354542039266e-09
1872,0.0,5.442605477412599e-09
1873,3.591602570907071e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,5.149374260327022e-09,5.721527140956084e-10
1876,4.836811839936672e-09,0.0
1877,0.0,0.0
1878,2.4156354694326865e-09,0.0
1879,0.0,0.0
1880,7.701415505323439e-09,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,3.791603475633565e-09,1.2638677882037541e-09
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,0.0,1.936039106809062e-09
1887,0.0,3.9173548849191775e-09
1888,1.268122939990235e-09,0.0
1889,0.0,3.132568426877924e-09
1890,0.0,1.3108772956016423e-09
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,6.268512375839919e-10
1893,5.542574843531156e-09,1.2316833108982905e-09
1894,0.0,2.520615716150587e-09
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,2.2110313580014918e-09,2.2110313580014918e-09
1900,2.07642125715779e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,0.0,0.0
1912,2.0837684910901544e-09,0.0
1913,0.0,0.0
1914,2.0090231700464756e-09,2.678697486047099e-09
1915,0.0,0.0
1916,0.0,8.789969641043172e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,4.426761179843197e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.5397448649423495e-08,1.0998177923937646e-09
1926,6.687683296036084e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,1.2683912808952869e-09
1963,0.0,0.0
1964,0.0,0.0
1965,2.188817349590977e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,0.0,8.982831700699023e-10
1969,0.0,4.5417578031781147e-10
1970,9.197450023812337e-10,0.0
1971,0.0,1.0276794970565106e-09
1972,0.0,0.0
1973,1.102640756478479e-09,1.102640756478479e-09
1974,1.1251143350321513e-09,0.0
1975,0.0,1.1422960355389478e-09
1976,0.0,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,1.7555920051037788e-09,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,1.2415004579935385e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,0.0,1.1598016991243298e-09
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,1.6464366536794728e-09
1990,0.0,5.44865097484859e-10
1991,1.7584396161396398e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,1.6014276571496566e-09,1.6014276571496566e-09
1997,1.438468344439059e-09,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,8.836062992401139e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,1.2500769308587678e-09,0.0
2004,1.3214374039449694e-09,1.7619165015858584e-09
2005,0.0,0.0
2006,0.0,4.1178899179428186e-10
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,1.430457752249481e-09
2010,0.0,9.447586046817946e-10
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,0.0,0.0
2013,5.578250084070646e-10,8.367375126105969e-10
2014,4.330890368553497e-10,1.5158115873603606e-09
2015,8.866301581811342e-10,0.0
2016,0.0,1.0356699942093428e-09
2017,2.515611330355938e-10,1.509366853724714e-09
2018,5.162933414126769e-10,0.0
2019,0.0,2.55098775436835e-10
