year,trop_ADV oser_VERB,trop_ADV causer_VERB
1946,3.3410650246423756e-08,0.0
1947,4.52993091926146e-08,2.3841741914054637e-09
1948,3.044128504825494e-08,4.348755133776194e-09
1949,2.5524220959027843e-08,2.945102384188658e-09
1950,3.828730044119766e-08,1.1698897850465073e-08
1951,2.7719645245838365e-08,0.0
1952,2.003512733494972e-08,0.0
1953,3.016671712430252e-08,4.3095309543161875e-09
1954,3.224936762080688e-08,4.886268278880834e-09
1955,4.223523575319632e-08,1.8771215692936494e-09
1956,2.8779767902165077e-08,2.616342476002842e-09
1957,4.8592706747285774e-08,2.6505113659425206e-09
1958,4.218844296133284e-08,4.1361216673863055e-09
1959,3.1778064624177205e-08,9.300897829689347e-09
1960,3.737250153790228e-08,2.076250060767393e-09
1961,3.47407969059077e-08,2.08444772553662e-09
1962,3.868593267952747e-08,7.610347907416326e-09
1963,2.909724017285953e-08,1.939815863494232e-09
1964,3.8937397306426647e-08,6.083968329129164e-10
1965,3.0643441562006046e-08,3.2832261354087677e-09
1966,3.212663202134536e-08,7.754704434148607e-09
1967,3.204718268534634e-08,6.902469706915326e-09
1968,3.368561962702188e-08,2.6948494546985557e-09
1969,2.815889921237158e-08,7.2668124850849836e-09
1970,3.587005537042387e-08,2.7592350626548523e-09
1971,3.083038535578453e-08,5.138397485282553e-10
1972,1.7955514408640738e-08,0.0
1973,3.6387145740945925e-08,1.6539611902288698e-09
1974,2.306484425673716e-08,1.6876715580593782e-09
1975,3.3126585918807905e-08,2.8557400888473694e-09
1976,3.8851982964160925e-08,3.4281160132820787e-09
1977,2.938390863960194e-08,4.7014254711541525e-09
1978,3.089107636355948e-08,4.158414057542359e-09
1979,2.867466974976196e-08,3.5111840102075575e-09
1980,2.5014662341504845e-08,3.411090521154847e-09
1981,3.795329561739891e-08,2.5302198114474095e-09
1982,3.600351305976801e-08,2.483000915987077e-09
1983,3.410270821291306e-08,0.0
1984,3.653375202361531e-08,1.739702604197646e-09
1985,3.66949031160857e-08,4.210890747202711e-09
1986,3.1770774455708306e-08,3.5966913891627428e-09
1987,2.749867533680117e-08,1.2221633705067347e-09
1988,2.4585871116755698e-08,1.1993107618124554e-09
1989,4.061210390204906e-08,5.488122178931576e-10
1990,3.378163526690514e-08,1.6345953479657283e-09
1991,1.992898113201136e-08,1.7584396161396398e-09
1992,2.1488782309120324e-08,3.30596661157756e-09
1993,3.323524566667402e-08,6.093128224193833e-09
1994,2.479215588380157e-08,2.637463358823311e-09
1995,2.6027763055935793e-08,1.626735190995987e-09
1996,2.6156651955488996e-08,6.4057106285986265e-09
1997,3.068732468136659e-08,0.0
1998,2.3363833534517653e-08,1.43043876743576e-09
1999,1.96518641359944e-08,2.7421207526856506e-09
2000,2.5182780305499364e-08,1.7672125984802278e-09
2001,3.3735329196815655e-08,2.6287270138425356e-09
2002,2.541108479192644e-08,3.504977197366088e-09
2003,2.708499913239848e-08,3.333538334260311e-09
2004,2.334539317416784e-08,1.7619165015858584e-09
2005,2.8373621674404603e-08,4.503749373441224e-09
2006,3.1707752867760064e-08,2.8825228870488218e-09
2007,3.395307501818934e-08,4.7933754743212376e-09
2008,3.278228533076799e-08,5.108927503272298e-09
2009,3.099325240896178e-08,3.814554005998616e-09
2010,4.109699958121382e-08,4.2514138876015295e-09
2011,3.709252638373073e-08,1.529588788962144e-09
2012,4.799996489168734e-08,7.829781267787439e-09
2013,4.685730203846106e-08,6.136075203500013e-09
2014,6.128210117140043e-08,8.012147389990787e-09
2015,4.6104769779731214e-08,9.087958829923082e-09
2016,4.246247087280608e-08,4.764082017771898e-09
2017,5.182159412697729e-08,5.0312225496895735e-09
2018,5.162933547353532e-08,9.809573597863164e-09
2019,4.61728788536675e-08,8.673358031785483e-09
