year,trop_ADV omis_VERB,trop_ADV commis_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,3.1329761895904085e-08
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,4.5321479902327155e-09
1809,0.0,0.0
1810,0.0,4.680253518074551e-09
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,9.86148829262845e-10
1822,0.0,2.0051231786055723e-09
1823,0.0,3.9530747564242574e-09
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,1.2331177856594877e-08
1827,0.0,1.8434546111834038e-09
1828,0.0,9.172301251858528e-10
1829,0.0,1.3717081692732336e-08
1830,0.0,3.1310507520032616e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,1.488296597074168e-08
1833,0.0,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,3.36037508930076e-09
1837,0.0,2.7831563720326358e-09
1838,0.0,1.8936485712828244e-09
1839,0.0,6.9914751765765e-10
1840,0.0,5.095750932326837e-09
1841,0.0,6.420548537278137e-10
1842,0.0,1.341653010911159e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,1.097712254427563e-09
1845,0.0,6.696273757711424e-09
1846,0.0,5.854501328173001e-10
1847,0.0,5.3932236454556914e-09
1848,0.0,1.6090443422100975e-09
1849,1.1731181359664333e-08,1.6758829879393033e-09
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,1.3021090872200602e-09
1853,0.0,4.180352064508952e-09
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,5.694908100650764e-09
1857,0.0,7.322263684272912e-09
1858,0.0,6.8511463169329545e-09
1859,0.0,1.018434669930457e-09
1860,0.0,1.373155145145688e-09
1861,0.0,4.715963730639317e-10
1862,0.0,1.3553959066214816e-09
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,1.882737743486018e-09
1866,0.0,4.865612912574591e-10
1867,0.0,1.94112459439566e-09
1868,0.0,9.87974813071446e-10
1869,0.0,1.4650557433881772e-09
1870,0.0,2.2936195165357276e-09
1871,0.0,3.18635318130589e-09
1872,0.0,4.23313739617015e-09
1873,0.0,2.3944017879529156e-09
1874,0.0,0.0
1875,0.0,1.716458086775674e-09
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,1.8117265465633636e-09
1879,0.0,0.0
1880,0.0,4.492492600149944e-09
1881,0.0,6.972507571312292e-10
1882,0.0,6.655385131892899e-10
1883,0.0,1.2638677882037541e-09
1884,6.601696966868076e-10,1.3203393933736152e-09
1885,6.445635691854079e-10,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,3.804368819970705e-09,0.0
1889,5.012109394186837e-09,0.0
1890,0.0,3.9326319978272295e-09
1891,0.0,0.0
1892,3.761107425503951e-09,0.0
1893,0.0,1.2316833108982905e-09
1894,6.301539290376468e-10,1.8904617871129403e-09
1895,0.0,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,5.826713556089658e-10
1898,0.0,6.224190496340043e-09
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,5.940242076007962e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,2.580379465655369e-09
1906,0.0,2.0576738091193647e-09
1907,0.0,5.142843373384665e-10
1908,0.0,4.911389073214423e-10
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,1.0640748282497725e-09
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,9.888715624128963e-09
1917,3.289927441585405e-09,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,2.2133805899215986e-09
1923,0.0,6.369568872344189e-09
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,2.229227691330493e-09
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,3.342121912552898e-09
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,3.777335333410292e-09
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,1.1920870957027319e-09
1948,3.2615663503321457e-09,8.697510267552389e-09
1949,0.0,9.817008317369869e-10
1950,0.0,2.1270722960764488e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,4.844583401109048e-09
1961,6.948159270159238e-10,6.94815938118154e-09
1962,0.0,6.341956404476434e-10
1963,0.0,1.2932106496776896e-09
1964,0.0,3.041984220075733e-09
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,0.0,1.4791006197611978e-09
1968,4.4914158503495116e-10,4.491415683816058e-09
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,0.0,1.8394900047624674e-09
1971,0.0,5.138397485282553e-10
1972,5.130146862875051e-10,2.0520587451500205e-09
1973,0.0,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,0.0,2.8557400888473694e-09
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,0.0,1.1881182704343018e-09
1979,5.851973350345929e-10,3.5111840102075575e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,0.0,6.315316047889041e-10
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,6.015558051686298e-10,3.0077789148208467e-09
1986,0.0,5.994485463567401e-10
1987,0.0,1.2221633705067347e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,2.179460389939436e-09
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,0.0,2.2156829704300662e-09
1994,0.0,1.5824779264761446e-09
1995,0.0,2.1689803286761844e-09
1996,1.6014276571496566e-09,0.0
1997,1.438468344439059e-09,1.438468344439059e-09
1998,0.0,9.536258449571733e-10
1999,4.570201161957499e-10,1.3710603763428253e-09
2000,0.0,8.836062992401139e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,0.0
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,0.0,2.3966877371606188e-09
2008,0.0,8.514879357157668e-10
2009,0.0,4.76819250749827e-10
2010,0.0,1.4171379625338432e-09
2011,0.0,0.0
2012,0.0,2.0425516833455504e-09
2013,5.578250084070646e-10,2.789125042035323e-10
2014,0.0,8.661780737106994e-10
2015,0.0,1.7732603163622684e-09
2016,1.0356699942093428e-09,1.0356699942093428e-09
2017,0.0,1.7609279590047322e-09
2018,0.0,1.290733298020541e-09
2019,5.1019755087367e-10,1.2754939326953263e-09
