year,beaucoup_ADV ouvert_VERB,beaucoup_ADV couvert_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,1.0898113522728181e-08
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,3.20394981656591e-08
1821,9.86148829262845e-10,4.930744257336528e-09
1822,0.0,0.0
1823,4.941343334508019e-09,4.941343334508019e-09
1824,0.0,0.0
1825,0.0,1.7610886970942374e-08
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,9.172301251858528e-10
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.262101948095733e-09
1838,0.0,0.0
1839,9.088918062616358e-09,0.0
1840,3.1848443882154243e-09,0.0
1841,3.852329122366882e-09,0.0
1842,0.0,0.0
1843,2.953455480181333e-09,0.0
1844,5.488561272137815e-10,1.097712254427563e-09
1845,5.580227946389016e-10,0.0
1846,2.3418005312692003e-09,1.7563503984519002e-09
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,2.579775504329973e-09,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,5.195664454227256e-10,1.0391328908454511e-09
1855,2.1227748447927297e-09,0.0
1856,0.0,0.0
1857,0.0,4.881509085841174e-10
1858,0.0,0.0
1859,5.092173349652285e-10,5.092173349652285e-10
1860,0.0,0.0
1861,9.431927461278633e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,1.4596839292835284e-09
1867,0.0,0.0
1868,9.87974813071446e-10,0.0
1869,3.4184632902167778e-09,0.0
1870,0.0,2.2936195165357276e-09
1871,0.0,0.0
1872,6.047339295989218e-10,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,0.0,1.7923826867161097e-09
1875,0.0,0.0
1876,0.0,0.0
1877,2.4739263970730008e-09,0.0
1878,6.039088673581716e-10,3.6234530931267273e-09
1879,0.0,0.0
1880,0.0,0.0
1881,3.4862537301449947e-09,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,0.0,9.435246361988447e-09
1897,0.0,0.0
1898,1.13167097914868e-09,0.0
1899,3.8693048765026106e-09,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,1.5428529565042481e-09,0.0
1908,0.0,4.911389073214423e-10
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,0.0,0.0
1911,2.128149656499545e-09,0.0
1912,0.0,1.5628263128064646e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,3.867487219366694e-09,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,9.585264137967897e-09,0.0
1935,2.393656828303392e-09,4.787313656606784e-09
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,3.9090144454689835e-09,0.0
1955,3.754243138587299e-09,0.0
1956,8.72114158667614e-10,4.360570571293465e-09
1957,0.0,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,3.100299128533379e-09,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,0.0,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,3.6503808864551957e-09,1.2167936658258327e-09
1965,0.0,0.0
1966,1.6617224263271169e-09,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,1.8167031212712459e-09,4.5417578031781147e-10
1970,1.3796175313274261e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,0.0,0.0
1973,2.205281512956958e-09,5.513203782392395e-10
1974,5.06301445213353e-09,1.1251143350321513e-09
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,0.0
1978,2.3762365408686037e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,1.8622506869903077e-09,1.2415004579935385e-09
1983,3.78918940668882e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,2.398621523624911e-09
1989,2.1952488715726304e-09,5.488122178931576e-10
1990,2.179460389939436e-09,0.0
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,2.7549720282848966e-09,1.1019888335184191e-09
1993,1.1078414852150331e-09,0.0
1994,3.164955852952289e-09,0.0
1995,2.1689803286761844e-09,1.626735190995987e-09
1996,1.6014276571496566e-09,1.6014276571496566e-09
1997,9.58978896292706e-10,0.0
1998,1.43043876743576e-09,9.536258449571733e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,2.2090156370779823e-09,0.0
2001,8.762423564512289e-10,0.0
2002,3.504977197366088e-09,4.38122149670761e-10
2003,1.2500769308587678e-09,0.0
2004,3.9643119897903034e-09,4.404791253964646e-10
2005,1.8014998381943315e-09,0.0
2006,7.000412693969338e-09,8.235779835885637e-10
2007,1.997239706952314e-09,0.0
2008,2.1287198670449925e-09,1.2772318758180745e-09
2009,5.721831008997924e-09,0.0
2010,9.447586046817946e-10,0.0
2011,5.353560705856353e-09,0.0
2012,2.7234021704458655e-09,3.404252713057332e-10
2013,4.183687618564136e-09,2.789125042035323e-10
2014,4.547434873103384e-09,2.165445156521173e-09
2015,1.329945265027277e-09,0.0
2016,3.314144070287739e-09,4.1426800878596737e-10
2017,4.528100561174142e-09,0.0
2018,3.614053500911041e-09,5.162933414126769e-10
2019,3.5713827450933877e-09,7.65296326310505e-10
