year,beaucoup_ADV ôté_VERB
1800,0.0
1801,1.4287095950749062e-08
1802,0.0
1803,3.900678446910888e-09
1804,2.4718509461507665e-09
1805,5.685755422035754e-09
1806,0.0
1807,2.8469551160981155e-09
1808,4.5321479902327155e-09
1809,0.0
1810,4.680253518074551e-09
1811,1.504245972228091e-08
1812,0.0
1813,2.5881675469463516e-08
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,1.2454987263765815e-08
1818,1.0729059418679299e-08
1819,1.3456364911235141e-08
1820,1.4239777357261119e-08
1821,1.97229765852569e-09
1822,2.0051231786055723e-09
1823,9.882686891060644e-10
1824,7.57900142644985e-09
1825,1.584979791857677e-08
1826,6.1655889282974385e-09
1827,4.608636583469661e-09
1828,1.8344602503717056e-09
1829,0.0
1830,1.0436835840010872e-09
1831,3.1182412207897414e-09
1832,5.411987746839486e-09
1833,2.3167257001688313e-09
1834,3.733812370398937e-09
1835,6.050470346963266e-09
1836,5.376600054063374e-09
1837,5.5663127440652715e-09
1838,6.312161904276081e-10
1839,4.194885327990505e-09
1840,0.0
1841,3.852329122366882e-09
1842,0.0
1843,8.269675610961258e-09
1844,8.232841963717874e-09
1845,6.696273757711424e-09
1846,4.6836010625384006e-09
1847,1.0786447290911383e-09
1848,3.218088684420195e-09
1849,8.379414939696517e-10
1850,3.394498016007219e-09
1851,1.1608989325395669e-08
1852,4.557382027314816e-09
1853,5.3747388761848924e-09
1854,3.117398783558656e-09
1855,1.6982198758341838e-08
1856,2.0708756931497874e-09
1857,5.369659827891837e-09
1858,7.829881631948865e-09
1859,1.018434669930457e-08
1860,5.950338888283113e-09
1861,1.4147891747029462e-09
1862,5.873382225018986e-09
1863,1.9978483312144135e-09
1864,4.794727948009836e-10
1865,2.8241067262513297e-09
1866,7.784980660119345e-09
1867,3.88224918879132e-09
1868,1.975949626142892e-09
1869,9.767038289254515e-10
1870,2.8670243956696595e-09
1871,0.0
1872,2.4189357183956872e-09
1873,4.190203295451056e-09
1874,5.974609140757536e-10
1875,1.2587359599081083e-08
1876,6.04601479992084e-10
1877,1.8554447978047506e-09
1878,1.2078177347163432e-09
1879,1.832797580370027e-09
1880,1.9253538763308597e-09
1881,0.0
1882,2.6621540527571597e-09
1883,1.2638677882037541e-09
1884,3.9610181801208455e-09
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,4.385595886446936e-09
1890,1.3108772956016423e-09
1891,3.1871101313640793e-09
1892,5.641661360300532e-09
1893,1.2316833108982905e-09
1894,1.8904617871129403e-09
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,2.6873125946735854e-09
1905,5.160759042333041e-10
1906,0.0
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,2.0090231700464756e-09
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,3.4278122562625413e-09
1929,3.342121912552898e-09
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,0.0
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,8.305000243069571e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,1.939815863494232e-09
1964,6.083968329129164e-10
1965,2.188817349590977e-09
1966,2.769537488234164e-09
1967,3.451234853457663e-09
1968,2.245707841908029e-09
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,1.7134440533084216e-09
1976,0.0
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,2.4443267410134695e-09
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,1.067618438099771e-09
1997,0.0
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,0.0
2002,4.38122149670761e-10
2003,1.6667691671301554e-09
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,1.997239706952314e-09
2008,0.0
2009,0.0
2010,0.0
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,2.5102124823206395e-09
2014,1.2992671383216248e-09
2015,1.329945265027277e-09
2016,6.214020409345267e-10
2017,2.515611330355938e-10
2018,1.5488800242380307e-09
2019,1.2754939326953263e-09
