year,ton_DET are_NOUN,ton_DET lard_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,5.929612356680991e-09
1824,0.0,5.894778887238772e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,3.1182412207897414e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,3.025235173481633e-09
1836,0.0,0.0
1837,6.957890930081589e-10,2.0873671680021744e-09
1838,6.312161904276081e-10,0.0
1839,6.9914751765765e-10,0.0
1840,1.9109065441114126e-09,0.0
1841,1.2841097074556274e-09,7.0626033910059505e-09
1842,6.708265054555795e-10,6.708265054555795e-10
1843,5.906911071384968e-10,0.0
1844,1.097712254427563e-09,1.097712254427563e-09
1845,0.0,5.580227946389016e-10
1846,5.854501328173001e-10,5.854501328173001e-10
1847,1.0786447290911383e-09,2.1572894581822766e-09
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,1.3577992064028876e-09,0.0
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,1.0354378465748937e-09,3.6240324075009767e-09
1857,1.4644527812635033e-09,0.0
1858,0.0,0.0
1859,0.0,3.055304009791371e-09
1860,4.577183909670879e-10,9.154367819341758e-10
1861,0.0,2.357981809808507e-09
1862,4.517986262886353e-10,0.0
1863,0.0,2.9967726078439227e-09
1864,0.0,3.835782358407869e-09
1865,9.41368871743009e-10,9.41368871743009e-10
1866,9.731225825149181e-10,9.731225825149181e-10
1867,4.85281148598915e-10,0.0
1868,0.0,1.4819622196071691e-09
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,6.37270636261178e-09
1872,0.0,6.047339295989218e-10
1873,0.0,1.1972008939764578e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,2.418405919968336e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,1.8117265465633636e-09
1879,0.0,6.109325156877787e-09
1880,0.0,3.8507077526617195e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,0.0
1883,0.0,6.319338829996468e-09
1884,0.0,3.9610181801208455e-09
1885,0.0,1.9336907075562237e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,3.132568426877924e-09
1890,0.0,5.898947996740844e-09
1891,0.0,2.5496880162734215e-09
1892,0.0,5.014809900671935e-09
1893,0.0,6.158416554491453e-10
1894,0.0,3.780923574225881e-09
1895,0.0,2.4074457982692365e-09
1896,5.89702897624278e-10,5.89702897624278e-10
1897,0.0,1.7480140668268973e-09
1898,5.6583548957434e-10,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,2.07642125715779e-09
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,0.0,1.6123875568041512e-09
1905,5.160759042333041e-10,2.580379465655369e-09
1906,0.0,5.144184522798412e-10
1907,5.142843373384665e-10,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,1.0640748282497725e-09
1912,0.0,4.688479160463999e-09
1913,0.0,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
